rank	username	minecraft:used/minecraft:flowering_azalea_leaves
1	Hyp3rion_	8045
2	SvenskaHugo	1823
3	Merv__	1632
4	WET_WET_WET	1153
5	Manaateee	981
6	Steelynan	832
7	Mattesco	780
8	Jackattack53	730
9	Enderxz3	619
10	Lez_	577
11	Buuck_	505
12	Kowcio_	384
13	luseis	376
14	KarlKaek	295
14	Krowuss	295
16	Yamdalorian	282
17	Legendosh	278
18	PazinGaming	264
19	StinkyDiplomat	261
20	Marbz_	249
21	Kakolbus	246
22	pintsizedrogue	222
23	EMC_	221
24	500am	216
25	XxCookiequeenxX	165
26	TheSecondLord	163
27	Dakar_	159
28	CattSoup	156
29	TheWickedBird	154
30	Soplight	150
31	_Huge_Male_	142
31	pixelviolin	142
33	hanaryheatwave	136
34	CoffeeNoir	132
35	Pumpkin_P_Patch	129
36	00000000-0000-0000-0009-01ff0c3e5e4f	123
37	Gzrdy	121
38	lordpipe	118
39	PaperCanvas	115
40	12Magner05	79
41	Alteriity	65
41	skroobiez	65
41	EveryonesUncle	65
41	mihimihimihi	65
45	Mr_Sun15	63
46	Gamergirl420628	61
47	GooseWithin	59
48	Jimb0nat0r	57
48	PlasticOtari	57
50	Mahoose	53
51	NomadicRobin_	48
52	fragrantmonke444	45
53	2blox_	43
54	ImpavidArcher	38
54	AuroraSkies	38
56	olliebollie48	35
56	iSammael	35
58	AlexxO_o	33
59	Reneedium	29
60	Ryker	25
60	SyntheticSurgeon	25
60	MrShojo	25
63	k_ce	24
63	Prismyst	24
63	crashomon	24
66	EtherealEspresso	21
67	joethahobo	17
67	Kekoo	17
69	eitanzaki	16
70	groofles	15
71	podduszenie	14
72	Myntsys	13
73	shadowthemonkey	12
73	FiguraDei	12
73	TheKingK_	12
76	Caddiii	11
76	ZoomieZoomie	11
78	ShedJr_	9
78	Crowman1	9
78	bl1ss0	9
78	Moofyman	9
78	Vegvisir	9
78	EngagedGrub41	9
84	myaccountwasgone	8
84	Hoid_the_Roamer	8
84	zToasty69z	8
84	Fuad_R	8
88	Huwulling	7
88	OreTheBear	7
90	_Razaria	6
90	Sleepy_Time_	6
92	ganyuganyu	5
92	beeperbeeper5	5
92	Arceus1975	5
95	thatbeanyboi	4
95	fluddd	4
95	00000000-0000-0000-0009-01f3e0064b49	4
98	j5ylim	3
98	MinttyFressh	3
98	PigDab	3
98	KamFurnace	3
102	SmashingPump	2
102	thewindmillman	2
102	LeEricc	2
105	SteveCraftBlocks	1
105	Inchef	1
105	Boipl	1
105	oscminus	1
105	emreknugrlu	1
105	FreakGenius	1
105	blackeemperor	1
105	pretty_pink_reno	1
105	Spacewardharpy7	1
105	SpacesickPrism	1
105	FelixPSY375	1
105	skitzxo	1
