rank	username	minecraft:used/minecraft:flowering_azalea_leaves
1	Manaateee	976
2	Merv__	797
3	Hyp3rion_	692
4	Steelynan	671
5	Mattesco	458
6	Lez_	403
7	Enderxz3	377
8	luseis	374
9	Legendosh	278
10	AdmiralSmoke	265
11	StinkyDiplomat	261
12	Marbz_	249
13	Kakolbus	246
14	500am	216
15	pintsizedrogue	210
15	Kowcio_	210
17	EMC_	186
18	Krowuss	170
19	TheSecondLord	162
20	Dakar_	159
21	CattSoup	156
22	pixelviolin	138
23	hanaryheatwave	136
24	CoffeeNoir	132
25	MineMaster0012	129
26	00000000-0000-0000-0009-01ff0c3e5e4f	123
27	lordpipe	118
28	PaperCanvas	91
28	Soplight	91
30	12Magner05	79
31	jessewegottacook	65
31	mihimihimihi	65
33	Gamergirl420628	61
34	GooseWithin	59
35	EveryonesUncle	57
35	PlasticOtari	57
37	Mahoose	53
38	Alteriity	52
39	PazinGaming	49
40	NomadicRobin_	48
41	2blox_	43
42	ImpavidArcher	38
42	AuroraSkies	38
44	olliebollie48	35
44	iSammael	35
46	AlexxO_o	33
47	_Huge_Male_	32
48	Jimb0nat0r	26
49	Ryker	25
49	SyntheticSurgeon	25
51	Prismyst	24
52	EtherealEspresso	21
53	joethahobo	17
53	Kekoo	17
55	eitanzaki	16
55	Jackattack53	16
57	groofles	15
58	0Vyp_	14
59	shadowthemonkey	12
59	UCP_TheKingK	12
61	Caddiii	11
61	Mr_Sun15	11
61	ZoomieZoomie	11
64	ShedJr_	9
64	Crowman1	9
64	Vegvisir	9
64	EngagedGrub41	9
68	zToasty69z	8
68	Fuad_R	8
70	_Razaria	6
70	Sleepy_Time_	6
72	ganyuganyu	5
72	beeperbeeper5	5
72	Arceus1975	5
75	fluddd	4
76	j5ylim	3
76	k_ce	3
76	MinttyFressh	3
76	PigDab	3
80	SmashingPump	2
80	thewindmillman	2
80	LeEricc	2
83	Huwulling	1
83	SteveCraftBlocks	1
83	Inchef	1
83	_Boipl_	1
83	lillips	1
83	FreakGenius	1
83	Nycteus_	1
83	Spacewardharpy7	1
83	SpacesickPrism	1
83	FelixPSY375	1
