rank	username	minecraft:used/minecraft:flowering_azalea_leaves
1	Merv__	760
2	Hyp3rion_	692
3	Steelynan	671
4	Enderslayerxz3	373
5	StinkyDiplomat	261
6	Marbz_	249
7	Legendosh	248
8	Smoke____	230
9	500am	216
10	Jiminie	185
11	pintsizedrogue	160
12	CoffeeNoir	132
13	00000000-0000-0000-0009-01ff0c3e5e4f	123
14	lordpipe	118
15	EMC_	101
16	TheSecondLord	96
17	Soplight	80
18	12Magner05	79
19	Kakolbus	73
20	mihimihimihi	65
21	Gamergirl420628	61
22	EveryonesUncle	57
22	PlasticOtari	57
24	Mahoose	53
25	NomadicRobin_	48
26	Kowcio_	47
27	2blox	43
28	ImpavidArcher	38
28	AuroraSkies	38
30	iSammael	35
31	Ryker	25
31	SyntheticSurgeon	25
33	Prismyst	24
34	EtherealEspresso	21
35	joethahobo	17
35	AlexxO_o	17
35	Kekoo	17
38	eitanzaki	16
39	groofles	15
40	cwartzo	14
41	ZoomieZoomie	11
42	ShedJr_	9
42	Vegvisir	9
44	ToastedGamingYT	8
44	Fuad_R	8
46	_Razar	6
46	Sleepy_Time_	6
46	UCP_TheKingK	6
49	littlesophiagirl	5
49	beeperbeeper5	5
49	Arceus1975	5
52	fluddd	4
53	Alteriity	3
53	MinttyFressh	3
53	PigDab	3
56	Lez_	2
56	microcrisp	2
58	Huwulling	1
58	SteveCraftBlocks	1
58	Inchef	1
58	Jackattack53	1
58	thewindmillman	1
58	_Boipl_	1
58	lillips	1
58	Freak_Genius	1
58	Nycteus_	1
58	Spacewardharpy7	1
58	FelixPSY375	1
