rank	username	minecraft:used/minecraft:flowering_azalea_leaves
1	Steelynan	648
2	Enderslayerxz3	318
3	Marbz_	249
4	Legendosh	248
5	500am	216
6	Smoke____	200
7	Jiminie	152
8	pintsizedrogue	151
9	StinkyDiplomat	140
10	CoffeeNoir	132
11	Merv__	128
12	12Magner05	79
13	Gamergirl420628	61
14	TheSecondLord	57
14	EveryonesUncle	57
14	PlasticOtari	57
17	Mahoose	53
18	EMC_	50
19	Kakolbus	48
19	NomadicRobin_	48
21	Kowcio_	47
22	2blox	43
23	00000000-0000-0000-0009-01ff0c3e5e4f	40
24	ImpavidArcher	38
24	AuroraSkies	38
26	Soplight	35
27	Ryker	25
28	Prismyst	24
29	EtherealEspresso	21
30	Kekoo	17
31	eitanzaki	16
32	groofles	15
33	cwartzo	14
34	ShedJr_	9
34	Vegvisir	9
36	ToastedGamingYT	8
37	_Razar	6
37	UCP_TheKingK	6
39	littlesophiagirl	5
39	Arceus1975	5
41	fluddd	4
42	MinttyFressh	3
42	PigDab	3
44	SteveCraftBlocks	1
44	Inchef	1
44	Hyp3rion_	1
44	_Boipl_	1
44	lillips	1
44	Freak_Genius	1
44	Nycteus_	1
44	Spacewardharpy7	1
44	lordpipe	1
44	FelixPSY375	1
