rank	username	minecraft:used/minecraft:flowering_azalea_leaves
1	Hyp3rion_	8032
2	SvenskaHugo	1823
3	Merv__	1632
4	WET_WET_WET	1153
5	Manaateee	979
6	Steelynan	832
7	Jackattack53	730
8	Mattesco	564
9	Lez_	458
10	Enderxz3	387
11	luseis	376
12	Kowcio_	375
13	Legendosh	278
14	Krowuss	276
15	Yamdalorian	265
16	PazinGaming	264
17	StinkyDiplomat	261
18	Marbz_	249
19	Kakolbus	246
20	pintsizedrogue	222
21	EMC_	221
22	500am	216
23	TheSecondLord	163
24	Dakar_	159
25	CattSoup	156
26	Soplight	150
27	_Huge_Male_	142
27	pixelviolin	142
29	hanaryheatwave	136
30	CoffeeNoir	132
31	Pumpkin_P_Patch	129
32	00000000-0000-0000-0009-01ff0c3e5e4f	123
33	Gzrdy	121
34	lordpipe	118
35	PaperCanvas	115
36	TheWickedBird	85
37	12Magner05	79
38	Alteriity	65
38	skroobiez	65
38	EveryonesUncle	65
38	mihimihimihi	65
42	Mr_Sun15	63
43	Gamergirl420628	61
44	GooseWithin	59
45	Jimb0nat0r	57
45	PlasticOtari	57
47	Mahoose	53
48	NomadicRobin_	48
49	fragrantmonke444	45
50	2blox_	43
51	ImpavidArcher	38
51	AuroraSkies	38
53	olliebollie48	35
53	iSammael	35
55	AlexxO_o	33
56	Reneedium	29
57	Ryker	25
57	SyntheticSurgeon	25
57	MrShojo	25
60	k_ce	24
60	Prismyst	24
62	EtherealEspresso	21
63	joethahobo	17
63	Kekoo	17
65	eitanzaki	16
66	groofles	15
67	podduszenie	14
68	crashomon	13
68	Myntsys	13
70	shadowthemonkey	12
70	TheKingK_	12
72	Caddiii	11
72	ZoomieZoomie	11
74	ShedJr_	9
74	Crowman1	9
74	bl1ss0	9
74	Moofyman	9
74	Vegvisir	9
74	EngagedGrub41	9
80	zToasty69z	8
80	Fuad_R	8
82	myaccountwasgone	7
82	Huwulling	7
82	OreTheBear	7
85	_Razaria	6
85	Sleepy_Time_	6
87	ganyuganyu	5
87	beeperbeeper5	5
87	Arceus1975	5
90	thatbeanyboi	4
90	fluddd	4
90	00000000-0000-0000-0009-01f3e0064b49	4
93	j5ylim	3
93	MinttyFressh	3
93	PigDab	3
93	KamFurnace	3
97	SmashingPump	2
97	thewindmillman	2
97	LeEricc	2
100	SteveCraftBlocks	1
100	Inchef	1
100	Boipl	1
100	oscminus	1
100	emreknugrlu	1
100	FreakGenius	1
100	blackeemperor	1
100	pretty_pink_reno	1
100	Spacewardharpy7	1
100	SpacesickPrism	1
100	FelixPSY375	1
