rank	username	minecraft:used/minecraft:flowering_azalea_leaves
1	sebastiensaborio	638
2	Legendosh	248
3	Enderslayerxz3	212
4	500am	203
5	CoffeeNoir	132
6	Merv__	128
7	Jiminie	65
8	Gamergirl420628	61
9	EveryonesUncle	57
10	pintsizedrogue	48
10	Kakolbus	48
10	NomadicRobin_	48
13	Kowcio_	47
14	TheSecondLord	39
15	Smoke____	37
16	ImpavidArcher	36
17	Soplight	35
18	Marbz_	21
18	EtherealEspresso	21
18	PlasticOtari	21
21	12Magner05	19
22	eitanzaki	16
23	cwartzo	14
24	Mahoose	11
25	Vegvisir	9
26	_Razar	6
27	littlesophiagirl	5
27	Arceus1975	5
29	fluddd	4
30	MinttyFressh	3
30	PigDab	3
32	Inchef	1
32	Hyp3rion_	1
32	_Boipl_	1
32	lillips	1
32	Freak_Genius	1
32	Nycteus_	1
32	Spacewardharpy7	1
32	lordpipe	1
