rank	username	minecraft:used/minecraft:flowering_azalea_leaves
1	Hyp3rion_	8045
2	SvenskaHugo	1823
3	Merv__	1632
4	WET_WET_WET	1153
5	Manaateee	981
6	Steelynan	832
7	Mattesco	780
8	Jackattack53	730
9	Enderxz3	623
10	Lez_	577
11	Buuck_	505
12	Kowcio_	390
13	luseis	376
14	KarlKaek	329
15	Krowuss	295
16	Yamdalorian	282
17	Legendosh	278
18	PazinGaming	264
19	StinkyDiplomat	261
20	Marbz_	249
21	Kakolbus	246
22	pintsizedrogue	222
23	EMC_	221
24	500am	216
25	XxCookiequeenxX	165
26	TheSecondLord	164
27	Dakar_	159
28	CattSoup	156
29	TheWickedBird	154
30	Soplight	150
31	_Huge_Male_	142
31	pixelviolin	142
33	hanaryheatwave	136
34	CoffeeNoir	132
35	Pumpkin_P_Patch	129
36	00000000-0000-0000-0009-01ff0c3e5e4f	123
37	Gzrdy	121
37	LuvLuvLove	121
39	lordpipe	118
40	PaperCanvas	115
41	Hoid_the_Roamer	83
42	12Magner05	79
43	Alteriity	65
43	skroobiez	65
43	EveryonesUncle	65
43	mihimihimihi	65
47	Mr_Sun15	63
48	Gamergirl420628	61
49	GooseWithin	59
50	Jimb0nat0r	57
50	PlasticOtari	57
52	Mahoose	53
53	shineh10	50
54	NomadicRobin_	48
55	craaaash	47
56	milltesco	45
57	2blox_	43
58	ImpavidArcher	38
58	AuroraSkies	38
60	olliebollie48	35
60	iSammael	35
62	AlexxO_o	33
63	Reneedium	29
64	Ryker	25
64	SyntheticSurgeon	25
64	MrShojo	25
67	k_ce	24
67	Prismyst	24
69	EtherealEspresso	21
70	joethahobo	17
70	Kekoo	17
72	eitanzaki	16
73	groofles	15
74	podduszenie	14
75	Myntsys	13
76	shadowthemonkey	12
76	FiguraDei	12
76	TheKingK_	12
79	Caddiii	11
79	ZoomieZoomie	11
81	ShedJr_	9
81	Crowman1	9
81	bl1ss0	9
81	Moofyman	9
81	Vegvisir	9
81	EngagedGrub41	9
87	mymayowasgone	8
87	zToasty69z	8
87	Fuad_R	8
90	Huwulling	7
90	OreTheBear	7
92	_Razaria	6
92	Sleepy_Time_	6
94	ganyuganyu	5
94	beeperbeeper5	5
94	Arceus1975	5
97	thatbeanyboi	4
97	_flud	4
97	00000000-0000-0000-0009-01f3e0064b49	4
100	j5ylim	3
100	MinttyFressh	3
100	PigDab	3
100	KamFurnace	3
104	robertsnose	2
104	thewindmillman	2
104	LeEricc	2
107	SteveCraftBlocks	1
107	Inchef	1
107	Boipl	1
107	oscminus	1
107	emreknugrlu	1
107	FreakGenius	1
107	blackeemperor	1
107	cuddlyMonster	1
107	Spacewardharpy7	1
107	SpacesickPrism	1
107	FelixPSY375	1
