rank	username	minecraft:used/minecraft:flowering_azalea_leaves
1	Merv__	760
2	Hyp3rion_	692
3	Steelynan	671
4	Enderxz3	373
5	Smoke____	265
6	StinkyDiplomat	261
7	Marbz_	249
8	Legendosh	248
9	500am	216
10	luseis	185
11	pintsizedrogue	160
12	CattSoup	156
13	CoffeeNoir	132
14	00000000-0000-0000-0009-01ff0c3e5e4f	123
15	lordpipe	118
16	EMC_	101
17	TheSecondLord	96
18	Soplight	80
19	12Magner05	79
20	Kakolbus	73
21	mihimihimihi	65
22	Gamergirl420628	61
23	EveryonesUncle	57
23	PlasticOtari	57
25	Mahoose	53
26	NomadicRobin_	48
27	Kowcio_	47
28	2bolx_	43
29	ImpavidArcher	38
29	AuroraSkies	38
31	Mattesco	36
32	iSammael	35
33	Ryker	25
33	SyntheticSurgeon	25
35	Prismyst	24
36	EtherealEspresso	21
37	RoofTyler	18
38	joethahobo	17
38	AlexxO_o	17
38	Kekoo	17
41	eitanzaki	16
42	groofles	15
43	0Vyp_	14
44	ZoomieZoomie	11
45	ShedJr_	9
45	Vegvisir	9
45	EngagedGrub41	9
48	zToasty69z	8
48	Fuad_R	8
50	olliebollie48	7
51	_Razaria	6
51	Sleepy_Time_	6
51	UCP_TheKingK	6
54	ganyuganyu	5
54	beeperbeeper5	5
54	Arceus1975	5
57	fluddd	4
58	Alteriity	3
58	MinttyFressh	3
58	PigDab	3
61	Lez_	2
61	thewindmillman	2
61	LeEricc	2
64	Huwulling	1
64	SteveCraftBlocks	1
64	Inchef	1
64	Jackattack53	1
64	_Boipl_	1
64	lillips	1
64	FreakGenius	1
64	Nycteus_	1
64	Spacewardharpy7	1
64	FelixPSY375	1
