rank	username	minecraft:used/minecraft:flowering_azalea_leaves
1	Merv__	760
2	Hyp3rion_	692
3	Steelynan	671
4	RoofTyler	621
5	Enderxz3	377
6	Lez_	339
7	Legendosh	278
8	Smoke____	265
9	StinkyDiplomat	261
10	luseis	253
11	Marbz_	249
12	Mattesco	243
13	500am	216
14	Kowcio_	210
15	pintsizedrogue	176
16	TheSecondLord	162
17	CattSoup	156
18	EMC_	140
19	CoffeeNoir	132
20	MineMaster0012	129
21	00000000-0000-0000-0009-01ff0c3e5e4f	123
22	lordpipe	118
22	pixelviolin	118
24	Kakolbus	102
25	Soplight	80
26	12Magner05	79
27	MyNameIsDakar	68
28	mihimihimihi	65
29	jessewegottacook	63
30	Gamergirl420628	61
31	GooseWithin	59
32	EveryonesUncle	57
32	PlasticOtari	57
34	Mahoose	53
35	NomadicRobin_	48
36	2bolx_	43
37	Alteriity	39
38	ImpavidArcher	38
38	AuroraSkies	38
40	olliebollie48	35
40	iSammael	35
42	AlexxO_o	33
43	Ryker	25
43	SyntheticSurgeon	25
45	Prismyst	24
46	_Huge_Male_	21
46	EtherealEspresso	21
48	joethahobo	17
48	Kekoo	17
50	eitanzaki	16
51	groofles	15
52	0Vyp_	14
53	Caddiii	11
53	ZoomieZoomie	11
53	Jimb0nat0r	11
56	ShedJr_	9
56	Crowman1	9
56	Vegvisir	9
56	EngagedGrub41	9
60	zToasty69z	8
60	Fuad_R	8
62	_Razaria	6
62	Sleepy_Time_	6
62	UCP_TheKingK	6
65	ganyuganyu	5
65	beeperbeeper5	5
65	Arceus1975	5
68	fluddd	4
69	MinttyFressh	3
69	PigDab	3
71	SmashingPump	2
71	thewindmillman	2
71	LeEricc	2
74	Huwulling	1
74	SteveCraftBlocks	1
74	Inchef	1
74	Jackattack53	1
74	hanaryheatwave	1
74	_Boipl_	1
74	lillips	1
74	FreakGenius	1
74	Nycteus_	1
74	Spacewardharpy7	1
74	SpacesickPrism	1
74	FelixPSY375	1
