rank	username	minecraft:used/minecraft:flowering_azalea_leaves
1	sebastiensaborio	638
2	Enderslayerxz3	318
3	Legendosh	248
4	500am	216
5	CoffeeNoir	132
6	Merv__	128
7	Jiminie	77
8	Gamergirl420628	61
9	EveryonesUncle	57
10	pintsizedrogue	52
11	Kakolbus	48
11	NomadicRobin_	48
13	Kowcio_	47
14	TheSecondLord	39
15	AuroraSkies	38
16	Smoke____	37
17	ImpavidArcher	36
18	Soplight	35
19	PlasticOtari	22
20	Marbz_	21
20	EtherealEspresso	21
22	12Magner05	19
23	Kekoo	17
24	eitanzaki	16
25	cwartzo	14
26	EMC_	13
27	Mahoose	11
28	Vegvisir	9
29	_Razar	6
30	littlesophiagirl	5
30	Arceus1975	5
32	fluddd	4
33	MinttyFressh	3
33	PigDab	3
35	Inchef	1
35	Hyp3rion_	1
35	_Boipl_	1
35	lillips	1
35	Freak_Genius	1
35	Nycteus_	1
35	Spacewardharpy7	1
35	lordpipe	1
35	FelixPSY375	1
