rank	username	minecraft:used/minecraft:flowering_azalea_leaves
1	Manaateee	857
2	Merv__	760
3	Hyp3rion_	692
4	Steelynan	671
5	Enderxz3	377
6	Lez_	350
7	Legendosh	278
8	luseis	271
9	AdmiralSmoke	265
10	StinkyDiplomat	261
11	Marbz_	249
12	Mattesco	246
13	500am	216
14	Kowcio_	210
15	pintsizedrogue	176
16	TheSecondLord	162
17	Dakar_	159
18	CattSoup	156
19	EMC_	140
20	CoffeeNoir	132
21	MineMaster0012	129
22	00000000-0000-0000-0009-01ff0c3e5e4f	123
23	lordpipe	118
23	pixelviolin	118
25	Kakolbus	102
26	Soplight	80
27	12Magner05	79
28	mihimihimihi	65
29	jessewegottacook	64
30	Gamergirl420628	61
31	GooseWithin	59
32	EveryonesUncle	57
32	PlasticOtari	57
34	Mahoose	53
35	PazinGaming	49
36	NomadicRobin_	48
37	2blox_	43
38	Alteriity	39
39	ImpavidArcher	38
39	AuroraSkies	38
41	olliebollie48	35
41	iSammael	35
43	AlexxO_o	33
44	Ryker	25
44	SyntheticSurgeon	25
46	Prismyst	24
47	_Huge_Male_	21
47	EtherealEspresso	21
49	joethahobo	17
49	Kekoo	17
51	eitanzaki	16
52	groofles	15
53	0Vyp_	14
54	Caddiii	11
54	ZoomieZoomie	11
54	Jimb0nat0r	11
57	ShedJr_	9
57	Crowman1	9
57	Vegvisir	9
57	EngagedGrub41	9
61	zToasty69z	8
61	Fuad_R	8
63	_Razaria	6
63	Sleepy_Time_	6
63	UCP_TheKingK	6
66	ganyuganyu	5
66	beeperbeeper5	5
66	Arceus1975	5
69	fluddd	4
70	MinttyFressh	3
70	PigDab	3
72	SmashingPump	2
72	thewindmillman	2
72	LeEricc	2
75	Huwulling	1
75	SteveCraftBlocks	1
75	Inchef	1
75	Jackattack53	1
75	hanaryheatwave	1
75	_Boipl_	1
75	lillips	1
75	FreakGenius	1
75	Nycteus_	1
75	Spacewardharpy7	1
75	SpacesickPrism	1
75	FelixPSY375	1
