rank	username	minecraft:used/minecraft:flowering_azalea_leaves
1	Merv__	760
2	Hyp3rion_	692
3	Steelynan	671
4	RoofTyler	563
5	Enderxz3	373
6	Smoke____	265
7	StinkyDiplomat	261
8	Marbz_	249
9	Legendosh	248
10	Mattesco	243
10	luseis	243
12	Lez_	221
13	500am	216
14	Kowcio_	210
15	pintsizedrogue	172
16	CattSoup	156
17	CoffeeNoir	132
18	EMC_	131
19	00000000-0000-0000-0009-01ff0c3e5e4f	123
20	MineMaster0012	119
21	lordpipe	118
22	pixelviolin	110
23	Kakolbus	98
24	TheSecondLord	96
25	Soplight	80
26	12Magner05	79
27	mihimihimihi	65
28	Gamergirl420628	61
29	EveryonesUncle	57
29	PlasticOtari	57
31	jessewegottacook	54
32	Mahoose	53
32	MyNameIsDakar	53
34	NomadicRobin_	48
35	2bolx_	43
36	ImpavidArcher	38
36	AuroraSkies	38
38	iSammael	35
39	Ryker	25
39	SyntheticSurgeon	25
41	Prismyst	24
42	_Huge_Male_	21
42	EtherealEspresso	21
44	joethahobo	17
44	AlexxO_o	17
44	Kekoo	17
47	eitanzaki	16
48	groofles	15
49	0Vyp_	14
50	ZoomieZoomie	11
50	Jimb0nat0r	11
52	ShedJr_	9
52	Crowman1	9
52	Vegvisir	9
52	EngagedGrub41	9
56	zToasty69z	8
56	Fuad_R	8
58	olliebollie48	7
59	_Razaria	6
59	Sleepy_Time_	6
59	UCP_TheKingK	6
62	ganyuganyu	5
62	beeperbeeper5	5
62	Arceus1975	5
65	fluddd	4
66	Alteriity	3
66	MinttyFressh	3
66	PigDab	3
69	thewindmillman	2
69	LeEricc	2
71	Huwulling	1
71	SteveCraftBlocks	1
71	Inchef	1
71	Jackattack53	1
71	_Boipl_	1
71	lillips	1
71	FreakGenius	1
71	Nycteus_	1
71	Spacewardharpy7	1
71	FelixPSY375	1
