rank	username	minecraft:used/minecraft:flowering_azalea_leaves
1	Steelynan	671
2	Enderslayerxz3	372
3	StinkyDiplomat	261
4	Marbz_	249
5	Legendosh	248
6	500am	216
7	Smoke____	200
8	Jiminie	156
9	pintsizedrogue	151
10	CoffeeNoir	132
11	Merv__	128
12	TheSecondLord	96
13	12Magner05	79
14	Kakolbus	73
15	Soplight	62
16	Gamergirl420628	61
17	EveryonesUncle	57
17	PlasticOtari	57
19	Mahoose	53
20	EMC_	50
21	NomadicRobin_	48
22	Kowcio_	47
23	2blox	43
24	00000000-0000-0000-0009-01ff0c3e5e4f	40
25	ImpavidArcher	38
25	AuroraSkies	38
27	Ryker	25
28	Prismyst	24
29	EtherealEspresso	21
30	AlexxO_o	17
30	Kekoo	17
32	eitanzaki	16
33	groofles	15
34	cwartzo	14
35	ZoomieZoomie	11
36	ShedJr_	9
36	Vegvisir	9
38	ToastedGamingYT	8
39	_Razar	6
39	Sleepy_Time_	6
39	UCP_TheKingK	6
42	littlesophiagirl	5
42	Arceus1975	5
44	fluddd	4
45	Alteriity	3
45	MinttyFressh	3
45	PigDab	3
48	microcrisp	2
49	Huwulling	1
49	SteveCraftBlocks	1
49	Inchef	1
49	Jackattack53	1
49	thewindmillman	1
49	Hyp3rion_	1
49	_Boipl_	1
49	lillips	1
49	Freak_Genius	1
49	Nycteus_	1
49	Spacewardharpy7	1
49	lordpipe	1
49	FelixPSY375	1
