rank	username	minecraft:used/minecraft:flowering_azalea_leaves
1	SvenskaHugo	1823
2	Merv__	1435
3	WET_WET_WET	1153
4	Manaateee	979
5	Steelynan	832
6	Hyp3rion_	692
7	Mattesco	526
8	Lez_	458
9	Enderxz3	387
10	luseis	376
11	Kowcio_	354
12	Legendosh	278
13	Krowuss	276
14	Yamdalorian	265
15	PazinGaming	264
16	StinkyDiplomat	261
17	Marbz_	249
18	Kakolbus	246
19	pintsizedrogue	222
20	EMC_	221
21	500am	216
22	TheSecondLord	163
23	Dakar_	159
24	CattSoup	156
25	Soplight	147
26	_Huge_Male_	142
26	pixelviolin	142
28	hanaryheatwave	136
29	CoffeeNoir	132
30	Pumpkin_P_Patch	129
31	00000000-0000-0000-0009-01ff0c3e5e4f	123
32	lordpipe	118
33	PaperCanvas	91
34	TheWickedBird	83
35	12Magner05	79
36	Alteriity	65
36	skroobiez	65
36	EveryonesUncle	65
36	mihimihimihi	65
40	Mr_Sun15	63
41	Gamergirl420628	61
42	GooseWithin	59
43	Jimb0nat0r	57
43	PlasticOtari	57
45	Mahoose	53
46	NomadicRobin_	48
47	2blox_	43
48	ImpavidArcher	38
48	AuroraSkies	38
50	olliebollie48	35
50	iSammael	35
52	AlexxO_o	33
53	Reneedium	26
54	Ryker	25
54	SyntheticSurgeon	25
54	MrShojo	25
57	k_ce	24
57	Prismyst	24
59	EtherealEspresso	21
60	joethahobo	17
60	Kekoo	17
62	eitanzaki	16
62	Jackattack53	16
64	groofles	15
65	podduszenie	14
66	crashomon	13
66	Myntsys	13
68	shadowthemonkey	12
68	TheKingK_	12
70	Caddiii	11
70	ZoomieZoomie	11
72	fragrantmonke444	10
73	ShedJr_	9
73	Crowman1	9
73	bl1ss0	9
73	Vegvisir	9
73	EngagedGrub41	9
78	zToasty69z	8
78	Fuad_R	8
80	myaccountwasgone	7
80	Huwulling	7
80	OreTheBear	7
83	_Razaria	6
83	Sleepy_Time_	6
85	ganyuganyu	5
85	beeperbeeper5	5
85	Arceus1975	5
85	Moofyman	5
89	thatbeanyboi	4
89	fluddd	4
91	j5ylim	3
91	MinttyFressh	3
91	PigDab	3
94	SmashingPump	2
94	thewindmillman	2
94	LeEricc	2
94	KamFurnace	2
98	SteveCraftBlocks	1
98	Inchef	1
98	Boipl	1
98	oscminus	1
98	emreknugrlu	1
98	FreakGenius	1
98	blackeemperor	1
98	Spacewardharpy7	1
98	SpacesickPrism	1
98	FelixPSY375	1
