rank	username	minecraft:used/minecraft:flowering_azalea_leaves
1	Merv__	760
2	Hyp3rion_	692
3	Steelynan	671
4	Enderxz3	373
5	Smoke____	265
6	StinkyDiplomat	261
7	Marbz_	249
8	Legendosh	248
9	Mattesco	243
10	luseis	221
11	500am	216
12	pintsizedrogue	160
13	CattSoup	156
14	CoffeeNoir	132
15	00000000-0000-0000-0009-01ff0c3e5e4f	123
16	lordpipe	118
16	Kowcio_	118
18	EMC_	101
19	TheSecondLord	96
19	Kakolbus	96
21	Soplight	80
22	12Magner05	79
23	mihimihimihi	65
24	Gamergirl420628	61
25	EveryonesUncle	57
25	PlasticOtari	57
27	Mahoose	53
28	NomadicRobin_	48
29	2bolx_	43
30	ImpavidArcher	38
30	AuroraSkies	38
32	iSammael	35
33	RoofTyler	28
34	Ryker	25
34	SyntheticSurgeon	25
36	Prismyst	24
37	EtherealEspresso	21
38	joethahobo	17
38	AlexxO_o	17
38	Kekoo	17
41	eitanzaki	16
42	groofles	15
43	0Vyp_	14
44	ZoomieZoomie	11
45	MineMaster0012	10
46	ShedJr_	9
46	Vegvisir	9
46	EngagedGrub41	9
49	zToasty69z	8
49	Fuad_R	8
51	olliebollie48	7
52	_Razaria	6
52	Sleepy_Time_	6
52	UCP_TheKingK	6
55	ganyuganyu	5
55	beeperbeeper5	5
55	Arceus1975	5
58	fluddd	4
59	Alteriity	3
59	MinttyFressh	3
59	PigDab	3
62	Lez_	2
62	thewindmillman	2
62	LeEricc	2
65	Huwulling	1
65	SteveCraftBlocks	1
65	Inchef	1
65	Jackattack53	1
65	_Boipl_	1
65	lillips	1
65	FreakGenius	1
65	Nycteus_	1
65	Spacewardharpy7	1
65	FelixPSY375	1
