rank	username	minecraft:used/minecraft:flowering_azalea_leaves
1	Hyp3rion_	3307
2	SvenskaHugo	1823
3	Merv__	1511
4	WET_WET_WET	1153
5	Manaateee	979
6	Steelynan	832
7	Mattesco	526
8	Lez_	458
9	Enderxz3	387
10	luseis	376
11	Kowcio_	354
12	Legendosh	278
13	Krowuss	276
14	Yamdalorian	265
15	PazinGaming	264
16	StinkyDiplomat	261
17	Marbz_	249
18	Kakolbus	246
19	pintsizedrogue	222
20	EMC_	221
21	500am	216
22	TheSecondLord	163
23	Dakar_	159
24	CattSoup	156
25	Soplight	150
26	_Huge_Male_	142
26	pixelviolin	142
28	hanaryheatwave	136
29	CoffeeNoir	132
30	Pumpkin_P_Patch	129
31	00000000-0000-0000-0009-01ff0c3e5e4f	123
32	Gzrdy	121
33	lordpipe	118
34	PaperCanvas	91
35	TheWickedBird	85
36	12Magner05	79
37	Alteriity	65
37	skroobiez	65
37	EveryonesUncle	65
37	mihimihimihi	65
41	Mr_Sun15	63
42	Gamergirl420628	61
43	GooseWithin	59
44	Jimb0nat0r	57
44	PlasticOtari	57
46	Mahoose	53
47	NomadicRobin_	48
48	2blox_	43
49	ImpavidArcher	38
49	AuroraSkies	38
51	olliebollie48	35
51	iSammael	35
53	AlexxO_o	33
54	Reneedium	29
55	Ryker	25
55	SyntheticSurgeon	25
55	MrShojo	25
58	k_ce	24
58	Prismyst	24
60	EtherealEspresso	21
61	joethahobo	17
61	Kekoo	17
63	eitanzaki	16
63	Jackattack53	16
65	groofles	15
66	podduszenie	14
67	crashomon	13
67	Myntsys	13
69	shadowthemonkey	12
69	TheKingK_	12
71	Caddiii	11
71	ZoomieZoomie	11
73	fragrantmonke444	10
74	ShedJr_	9
74	Crowman1	9
74	bl1ss0	9
74	Moofyman	9
74	Vegvisir	9
74	EngagedGrub41	9
80	zToasty69z	8
80	Fuad_R	8
82	myaccountwasgone	7
82	Huwulling	7
82	OreTheBear	7
85	_Razaria	6
85	Sleepy_Time_	6
87	ganyuganyu	5
87	beeperbeeper5	5
87	Arceus1975	5
90	thatbeanyboi	4
90	fluddd	4
92	j5ylim	3
92	MinttyFressh	3
92	PigDab	3
95	SmashingPump	2
95	thewindmillman	2
95	LeEricc	2
95	KamFurnace	2
99	SteveCraftBlocks	1
99	Inchef	1
99	Boipl	1
99	oscminus	1
99	emreknugrlu	1
99	FreakGenius	1
99	blackeemperor	1
99	pretty_pink_reno	1
99	Spacewardharpy7	1
99	SpacesickPrism	1
99	FelixPSY375	1
