rank	username	minecraft:used/minecraft:flowering_azalea_leaves
1	Hyp3rion_	692
2	Steelynan	671
3	Enderslayerxz3	372
4	StinkyDiplomat	261
5	Marbz_	249
6	Legendosh	248
7	500am	216
8	Smoke____	200
9	Jiminie	182
10	pintsizedrogue	151
11	CoffeeNoir	132
12	Merv__	128
13	lordpipe	118
14	TheSecondLord	96
15	12Magner05	79
15	Soplight	79
17	Kakolbus	73
18	Gamergirl420628	61
19	EveryonesUncle	57
19	PlasticOtari	57
21	Mahoose	53
22	EMC_	50
23	NomadicRobin_	48
24	Kowcio_	47
25	2blox	43
26	00000000-0000-0000-0009-01ff0c3e5e4f	40
27	ImpavidArcher	38
27	AuroraSkies	38
29	iSammael	35
30	Ryker	25
31	SyntheticSurgeon	24
31	Prismyst	24
33	EtherealEspresso	21
34	AlexxO_o	17
34	Kekoo	17
36	eitanzaki	16
37	groofles	15
38	cwartzo	14
39	ZoomieZoomie	11
40	ShedJr_	9
40	Vegvisir	9
42	ToastedGamingYT	8
43	_Razar	6
43	Sleepy_Time_	6
43	UCP_TheKingK	6
46	littlesophiagirl	5
46	Arceus1975	5
48	fluddd	4
49	Alteriity	3
49	MinttyFressh	3
49	PigDab	3
52	microcrisp	2
53	Huwulling	1
53	SteveCraftBlocks	1
53	Inchef	1
53	Jackattack53	1
53	thewindmillman	1
53	_Boipl_	1
53	lillips	1
53	Freak_Genius	1
53	Nycteus_	1
53	Spacewardharpy7	1
53	FelixPSY375	1
