rank	username	minecraft:used/minecraft:flowering_azalea_leaves
1	Manaateee	965
2	Merv__	766
3	Hyp3rion_	692
4	Steelynan	671
5	Lez_	403
6	Enderxz3	377
7	luseis	372
8	Mattesco	296
9	Legendosh	278
10	AdmiralSmoke	265
11	StinkyDiplomat	261
12	Marbz_	249
13	500am	216
14	Kowcio_	210
15	pintsizedrogue	208
16	Kakolbus	187
17	EMC_	186
18	TheSecondLord	162
19	Krowuss	160
20	Dakar_	159
21	CattSoup	156
22	pixelviolin	138
23	CoffeeNoir	132
24	MineMaster0012	129
25	00000000-0000-0000-0009-01ff0c3e5e4f	123
26	lordpipe	118
27	hanaryheatwave	103
28	Soplight	91
29	12Magner05	79
30	jessewegottacook	65
30	mihimihimihi	65
32	Gamergirl420628	61
33	GooseWithin	59
34	EveryonesUncle	57
34	PlasticOtari	57
36	Mahoose	53
37	PazinGaming	49
38	NomadicRobin_	48
39	2blox_	43
40	Alteriity	39
41	ImpavidArcher	38
41	AuroraSkies	38
43	olliebollie48	35
43	iSammael	35
45	AlexxO_o	33
46	_Huge_Male_	32
47	Ryker	25
47	SyntheticSurgeon	25
49	Prismyst	24
50	EtherealEspresso	21
51	joethahobo	17
51	Kekoo	17
53	eitanzaki	16
54	groofles	15
55	0Vyp_	14
56	shadowthemonkey	12
57	Caddiii	11
57	ZoomieZoomie	11
57	Jimb0nat0r	11
60	ShedJr_	9
60	Crowman1	9
60	Vegvisir	9
60	EngagedGrub41	9
64	zToasty69z	8
64	Fuad_R	8
66	_Razaria	6
66	Sleepy_Time_	6
66	UCP_TheKingK	6
69	ganyuganyu	5
69	beeperbeeper5	5
69	Arceus1975	5
72	fluddd	4
73	MinttyFressh	3
73	PigDab	3
75	SmashingPump	2
75	thewindmillman	2
75	LeEricc	2
78	Huwulling	1
78	SteveCraftBlocks	1
78	Inchef	1
78	Jackattack53	1
78	_Boipl_	1
78	lillips	1
78	FreakGenius	1
78	Nycteus_	1
78	Spacewardharpy7	1
78	SpacesickPrism	1
78	FelixPSY375	1
