rank	username	minecraft:used/minecraft:flowering_azalea_leaves
1	sebastiensaborio	638
2	Legendosh	245
3	CoffeeNoir	132
4	Merv__	128
5	500am	90
6	Enderslayerxz3	88
7	Gamergirl420628	61
8	EveryonesUncle	57
9	Kakolbus	48
10	pintsizedrogue	47
10	Kowcio_	47
12	NomadicRobin_	40
13	TheSecondLord	39
14	Smoke____	37
15	ImpavidArcher	36
16	Soplight	35
17	OtariCharlie	21
18	12Magner05	19
19	eitanzaki	16
20	Marbz_	15
21	cwartzo	14
22	Mahoose	10
23	Vegvisir	9
24	_Razar	6
25	littlesophiagirl	5
25	Arceus1975	5
27	fluddd	4
28	MinttyFressh	3
29	Hyp3rion_	1
29	_Boipl_	1
29	lillips	1
29	Freak_Genius	1
29	Nycteus_	1
29	Spacewardharpy7	1
29	lordpipe	1
