rank	username	minecraft:used/minecraft:flowering_azalea_leaves
1	Merv__	760
2	Hyp3rion_	692
3	Steelynan	671
4	Enderxz3	373
5	StinkyDiplomat	261
6	Marbz_	249
7	Legendosh	248
8	Smoke____	230
9	500am	216
10	luseis	185
11	pintsizedrogue	160
12	CoffeeNoir	132
13	00000000-0000-0000-0009-01ff0c3e5e4f	123
14	lordpipe	118
15	EMC_	101
16	TheSecondLord	96
17	Soplight	80
18	12Magner05	79
19	Kakolbus	73
20	mihimihimihi	65
21	Gamergirl420628	61
22	EveryonesUncle	57
22	PlasticOtari	57
24	Mahoose	53
25	NomadicRobin_	48
26	Kowcio_	47
27	2bolx_	43
28	ImpavidArcher	38
28	AuroraSkies	38
30	iSammael	35
31	Ryker	25
31	SyntheticSurgeon	25
33	Prismyst	24
34	EtherealEspresso	21
35	joethahobo	17
35	AlexxO_o	17
35	Kekoo	17
38	eitanzaki	16
39	groofles	15
40	0Vyp_	14
41	ZoomieZoomie	11
42	ShedJr_	9
42	Vegvisir	9
42	EngagedGrub41	9
45	zToasty69z	8
45	Fuad_R	8
47	olliebollie48	7
48	_Razaria	6
48	Sleepy_Time_	6
48	UCP_TheKingK	6
51	ganyuganyu	5
51	beeperbeeper5	5
51	Arceus1975	5
54	fluddd	4
55	Alteriity	3
55	MinttyFressh	3
55	PigDab	3
58	Lez_	2
58	thewindmillman	2
58	LeEricc	2
58	CattSoup	2
62	Huwulling	1
62	SteveCraftBlocks	1
62	Inchef	1
62	Jackattack53	1
62	_Boipl_	1
62	lillips	1
62	FreakGenius	1
62	Nycteus_	1
62	Spacewardharpy7	1
62	FelixPSY375	1
