rank	username	minecraft:used/minecraft:flowering_azalea_leaves
1	Manaateee	862
2	Merv__	760
3	Hyp3rion_	692
4	Steelynan	671
5	Enderxz3	377
6	Lez_	350
7	luseis	291
8	Legendosh	278
9	AdmiralSmoke	265
10	StinkyDiplomat	261
11	Marbz_	249
12	Mattesco	246
13	500am	216
14	Kowcio_	210
15	pintsizedrogue	176
16	EMC_	162
16	TheSecondLord	162
18	Dakar_	159
19	CattSoup	156
20	pixelviolin	138
21	CoffeeNoir	132
22	MineMaster0012	129
23	00000000-0000-0000-0009-01ff0c3e5e4f	123
24	lordpipe	118
25	Kakolbus	102
26	Soplight	80
27	12Magner05	79
28	mihimihimihi	65
29	jessewegottacook	64
30	Gamergirl420628	61
31	GooseWithin	59
32	EveryonesUncle	57
32	PlasticOtari	57
34	Mahoose	53
35	PazinGaming	49
36	NomadicRobin_	48
37	2blox_	43
38	Alteriity	39
39	ImpavidArcher	38
39	AuroraSkies	38
41	olliebollie48	35
41	iSammael	35
43	AlexxO_o	33
44	Ryker	25
44	SyntheticSurgeon	25
46	Prismyst	24
47	_Huge_Male_	21
47	EtherealEspresso	21
49	joethahobo	17
49	Kekoo	17
51	eitanzaki	16
52	groofles	15
53	0Vyp_	14
54	shadowthemonkey	12
55	Caddiii	11
55	ZoomieZoomie	11
55	Jimb0nat0r	11
58	ShedJr_	9
58	Crowman1	9
58	Vegvisir	9
58	EngagedGrub41	9
62	zToasty69z	8
62	Fuad_R	8
64	_Razaria	6
64	Sleepy_Time_	6
64	UCP_TheKingK	6
67	ganyuganyu	5
67	beeperbeeper5	5
67	Arceus1975	5
70	fluddd	4
71	MinttyFressh	3
71	PigDab	3
73	SmashingPump	2
73	thewindmillman	2
73	LeEricc	2
76	Huwulling	1
76	SteveCraftBlocks	1
76	Inchef	1
76	Jackattack53	1
76	hanaryheatwave	1
76	_Boipl_	1
76	lillips	1
76	FreakGenius	1
76	Nycteus_	1
76	Spacewardharpy7	1
76	SpacesickPrism	1
76	FelixPSY375	1
