rank	username	minecraft:used/minecraft:flowering_azalea_leaves
1	Hyp3rion_	8045
2	SvenskaHugo	1823
3	Merv__	1641
4	WET_WET_WET	1153
5	Manaateee	981
6	Steelynan	851
7	Mattesco	780
8	Enderxz3	754
9	Jackattack53	730
10	Lez_	577
11	Buuck_	556
12	Kowcio_	401
13	luseis	380
14	KarlKaek	329
15	Krowuss	295
16	Yamdalorian	282
17	Legendosh	278
18	PazinGaming	264
19	StinkyDiplomat	261
20	Marbz_	249
21	Kakolbus	246
22	pintsizedrogue	222
23	EMC_	221
24	500am	216
25	TheSecondLord	210
26	XxCookiequeenxX	165
27	Dakar_	159
28	CattSoup	156
29	TheWickedBird	154
30	Soplight	151
31	_Huge_Male_	142
31	pixelviolin	142
33	hanaryheatwave	136
34	CoffeeNoir	132
35	Pumpkin_P_Patch	129
36	craaaash	127
37	00000000-0000-0000-0009-01ff0c3e5e4f	123
38	Gzrdy	121
38	LuvLuvLove	121
40	lordpipe	118
41	PaperCanvas	115
42	Hoid_the_Roamer	87
43	12Magner05	79
44	Alteriity	65
44	skroobiez	65
44	EveryonesUncle	65
44	mihimihimihi	65
48	_witch_craft_	63
48	Mr_Sun15	63
50	Gamergirl420628	61
51	GooseWithin	59
52	Jimb0nat0r	57
52	PlasticOtari	57
54	Mahoose	53
55	shineh10	50
56	NomadicRobin_	48
57	milltesco	45
58	2blox_	43
59	ImpavidArcher	38
59	AuroraSkies	38
61	olliebollie48	35
61	iSammael	35
63	AlexxO_o	33
64	Reneedium	29
65	Ryker	25
65	SyntheticSurgeon	25
65	MrShojo	25
68	k_ce	24
68	Prismyst	24
70	EtherealEspresso	21
71	joethahobo	17
71	Kekoo	17
73	eitanzaki	16
74	groofles	15
75	podduszenie	14
76	Myntsys	13
77	shadowthemonkey	12
77	FiguraDei	12
77	TheKingK_	12
80	Caddiii	11
80	ZoomieZoomie	11
82	ShedJr_	9
82	Crowman1	9
82	bl1ss0	9
82	Moofyman	9
82	Vegvisir	9
82	EngagedGrub41	9
88	mymayowasgone	8
88	zToasty69z	8
88	Fuad_R	8
91	Huwulling	7
91	thewindmillman	7
91	OreTheBear	7
94	_Razaria	6
94	Sleepy_Time_	6
96	ganyuganyu	5
96	beeperbeeper5	5
96	Arceus1975	5
99	thatbeanyboi	4
99	_flud	4
99	00000000-0000-0000-0009-01f3e0064b49	4
102	j5ylim	3
102	MinttyFressh	3
102	PigDab	3
102	KamFurnace	3
106	robertsnose	2
106	LeEricc	2
108	SteveCraftBlocks	1
108	Inchef	1
108	Boipl	1
108	oscminus	1
108	emreknugrlu	1
108	FreakGenius	1
108	blackeemperor	1
108	cuddlyMonster	1
108	Spacewardharpy7	1
108	SpacesickPrism	1
108	FelixPSY375	1
