rank	username	minecraft:used/minecraft:flowering_azalea_leaves
1	SvenskaHugo	1823
2	Merv__	1121
3	Manaateee	979
4	Steelynan	832
5	Hyp3rion_	692
6	Mattesco	466
7	Lez_	453
8	Enderxz3	387
9	luseis	376
10	Legendosh	278
11	AdmiralSmoke	265
12	PazinGaming	264
13	StinkyDiplomat	261
14	Marbz_	249
15	Kakolbus	246
15	Krowuss	246
17	Kowcio_	227
18	500am	216
19	pintsizedrogue	210
20	EMC_	208
21	TheSecondLord	163
22	Dakar_	159
23	CattSoup	156
24	Soplight	147
25	_Huge_Male_	142
25	pixelviolin	142
27	hanaryheatwave	136
28	CoffeeNoir	132
29	MineMaster0012	129
30	00000000-0000-0000-0009-01ff0c3e5e4f	123
31	lordpipe	118
32	PaperCanvas	91
33	MadmanRaven	82
34	12Magner05	79
35	Alteriity	65
35	jessewegottacook	65
35	EveryonesUncle	65
35	mihimihimihi	65
39	Gamergirl420628	61
40	GooseWithin	59
41	Jimb0nat0r	57
41	PlasticOtari	57
43	Mahoose	53
44	NomadicRobin_	48
45	2blox_	43
46	ImpavidArcher	38
46	AuroraSkies	38
48	olliebollie48	35
48	iSammael	35
50	AlexxO_o	33
51	Reneedium	26
52	Ryker	25
52	SyntheticSurgeon	25
54	Prismyst	24
55	EtherealEspresso	21
56	joethahobo	17
56	Kekoo	17
58	eitanzaki	16
58	Jackattack53	16
60	groofles	15
61	0Vyp_	14
62	Myntsys	13
63	shadowthemonkey	12
63	UCP_TheKingK	12
65	Caddiii	11
65	Mr_Sun15	11
65	ZoomieZoomie	11
68	ShedJr_	9
68	Crowman1	9
68	Vegvisir	9
68	EngagedGrub41	9
72	zToasty69z	8
72	Fuad_R	8
74	Huwulling	7
74	OreTheBear	7
76	_Razaria	6
76	Sleepy_Time_	6
78	ganyuganyu	5
78	beeperbeeper5	5
78	Arceus1975	5
81	thatbeanyboi	4
81	fluddd	4
83	j5ylim	3
83	k_ce	3
83	MinttyFressh	3
83	PigDab	3
87	SmashingPump	2
87	thewindmillman	2
87	LeEricc	2
87	KamFurnace	2
91	SteveCraftBlocks	1
91	Inchef	1
91	_Boipl_	1
91	oscminus	1
91	lillips	1
91	FreakGenius	1
91	Nycteus_	1
91	Spacewardharpy7	1
91	SpacesickPrism	1
91	FelixPSY375	1
