rank	username	minecraft:used/minecraft:flowering_azalea_leaves
1	Manaateee	976
2	Merv__	787
3	Hyp3rion_	692
4	Steelynan	671
5	Mattesco	458
6	Lez_	403
7	Enderxz3	377
8	luseis	374
9	Legendosh	278
10	AdmiralSmoke	265
11	StinkyDiplomat	261
12	Marbz_	249
13	Kakolbus	246
14	500am	216
15	pintsizedrogue	210
15	Kowcio_	210
17	EMC_	186
18	Krowuss	170
19	TheSecondLord	162
20	Dakar_	159
21	CattSoup	156
22	pixelviolin	138
23	hanaryheatwave	135
24	CoffeeNoir	132
25	MineMaster0012	129
26	00000000-0000-0000-0009-01ff0c3e5e4f	123
27	lordpipe	118
28	Soplight	91
29	12Magner05	79
30	jessewegottacook	65
30	mihimihimihi	65
32	Gamergirl420628	61
33	GooseWithin	59
34	EveryonesUncle	57
34	PlasticOtari	57
36	Mahoose	53
37	Alteriity	52
38	PazinGaming	49
39	NomadicRobin_	48
40	2blox_	43
41	ImpavidArcher	38
41	AuroraSkies	38
43	olliebollie48	35
43	iSammael	35
45	AlexxO_o	33
46	_Huge_Male_	32
47	Ryker	25
47	SyntheticSurgeon	25
49	Prismyst	24
50	EtherealEspresso	21
51	joethahobo	17
51	Kekoo	17
53	eitanzaki	16
53	Jackattack53	16
55	groofles	15
56	0Vyp_	14
57	shadowthemonkey	12
57	UCP_TheKingK	12
59	Caddiii	11
59	Mr_Sun15	11
59	ZoomieZoomie	11
59	Jimb0nat0r	11
63	ShedJr_	9
63	Crowman1	9
63	Vegvisir	9
63	EngagedGrub41	9
67	zToasty69z	8
67	Fuad_R	8
69	_Razaria	6
69	Sleepy_Time_	6
71	ganyuganyu	5
71	beeperbeeper5	5
71	Arceus1975	5
74	fluddd	4
75	j5ylim	3
75	k_ce	3
75	MinttyFressh	3
75	PigDab	3
79	SmashingPump	2
79	thewindmillman	2
79	LeEricc	2
82	Huwulling	1
82	SteveCraftBlocks	1
82	Inchef	1
82	_Boipl_	1
82	PaperCanvas	1
82	lillips	1
82	FreakGenius	1
82	Nycteus_	1
82	Spacewardharpy7	1
82	SpacesickPrism	1
82	FelixPSY375	1
