rank	username	minecraft:used/minecraft:flowering_azalea_leaves
1	SvenskaHugo	1823
2	Merv__	1164
3	Manaateee	979
4	Steelynan	832
5	Hyp3rion_	692
6	Mattesco	466
7	Lez_	453
8	Enderxz3	387
9	luseis	376
10	Legendosh	278
11	AdmiralSmoke	265
12	PazinGaming	264
13	StinkyDiplomat	261
14	Marbz_	249
15	Kakolbus	246
15	Krowuss	246
17	Kowcio_	230
18	500am	216
19	pintsizedrogue	210
20	EMC_	208
21	TheSecondLord	163
22	Dakar_	159
23	CattSoup	156
24	Soplight	147
25	_Huge_Male_	142
25	pixelviolin	142
27	hanaryheatwave	136
28	CoffeeNoir	132
29	MineMaster0012	129
30	00000000-0000-0000-0009-01ff0c3e5e4f	123
31	lordpipe	118
32	PaperCanvas	91
33	MadmanRaven	82
34	12Magner05	79
35	Alteriity	65
35	jessewegottacook	65
35	EveryonesUncle	65
35	mihimihimihi	65
39	Gamergirl420628	61
40	GooseWithin	59
41	Jimb0nat0r	57
41	PlasticOtari	57
43	Mahoose	53
44	NomadicRobin_	48
45	2blox_	43
46	ImpavidArcher	38
46	AuroraSkies	38
48	olliebollie48	35
48	iSammael	35
50	AlexxO_o	33
51	Reneedium	26
52	Ryker	25
52	SyntheticSurgeon	25
54	Prismyst	24
55	EtherealEspresso	21
56	joethahobo	17
56	Kekoo	17
58	eitanzaki	16
58	Jackattack53	16
60	groofles	15
61	0Vyp_	14
62	crashomon	13
62	Myntsys	13
64	shadowthemonkey	12
64	UCP_TheKingK	12
66	Caddiii	11
66	Mr_Sun15	11
66	ZoomieZoomie	11
69	ShedJr_	9
69	Crowman1	9
69	Vegvisir	9
69	EngagedGrub41	9
73	zToasty69z	8
73	Fuad_R	8
75	Huwulling	7
75	OreTheBear	7
77	_Razaria	6
77	Sleepy_Time_	6
79	ganyuganyu	5
79	beeperbeeper5	5
79	Arceus1975	5
82	thatbeanyboi	4
82	fluddd	4
84	j5ylim	3
84	k_ce	3
84	MinttyFressh	3
84	PigDab	3
88	SmashingPump	2
88	thewindmillman	2
88	LeEricc	2
88	KamFurnace	2
92	SteveCraftBlocks	1
92	Inchef	1
92	_Boipl_	1
92	oscminus	1
92	lillips	1
92	FreakGenius	1
92	Nycteus_	1
92	Spacewardharpy7	1
92	SpacesickPrism	1
92	FelixPSY375	1
