rank	username	minecraft:used/minecraft:flowering_azalea_leaves
1	Merv__	760
2	Hyp3rion_	692
3	Steelynan	671
4	RoofTyler	617
5	Enderxz3	376
6	Legendosh	278
7	Smoke____	265
8	StinkyDiplomat	261
9	Marbz_	249
10	Mattesco	243
10	luseis	243
12	Lez_	225
13	500am	216
14	Kowcio_	210
15	pintsizedrogue	175
16	CattSoup	156
17	EMC_	134
18	CoffeeNoir	132
19	00000000-0000-0000-0009-01ff0c3e5e4f	123
20	MineMaster0012	119
21	lordpipe	118
21	pixelviolin	118
23	Kakolbus	102
24	TheSecondLord	96
25	Soplight	80
26	12Magner05	79
27	MyNameIsDakar	68
28	mihimihimihi	65
29	Gamergirl420628	61
30	jessewegottacook	60
31	EveryonesUncle	57
31	PlasticOtari	57
33	Mahoose	53
34	NomadicRobin_	48
35	2bolx_	43
36	Alteriity	39
37	ImpavidArcher	38
37	AuroraSkies	38
39	olliebollie48	35
39	iSammael	35
41	AlexxO_o	33
42	Ryker	25
42	SyntheticSurgeon	25
44	Prismyst	24
45	_Huge_Male_	21
45	EtherealEspresso	21
47	joethahobo	17
47	Kekoo	17
49	eitanzaki	16
50	groofles	15
51	0Vyp_	14
52	ZoomieZoomie	11
52	Jimb0nat0r	11
54	ShedJr_	9
54	Crowman1	9
54	Vegvisir	9
54	EngagedGrub41	9
58	zToasty69z	8
58	Fuad_R	8
60	_Razaria	6
60	Sleepy_Time_	6
60	UCP_TheKingK	6
63	ganyuganyu	5
63	beeperbeeper5	5
63	Arceus1975	5
66	fluddd	4
67	MinttyFressh	3
67	PigDab	3
69	SmashingPump	2
69	thewindmillman	2
69	LeEricc	2
72	Huwulling	1
72	SteveCraftBlocks	1
72	Inchef	1
72	Jackattack53	1
72	hanaryheatwave	1
72	_Boipl_	1
72	lillips	1
72	FreakGenius	1
72	Nycteus_	1
72	Spacewardharpy7	1
72	SpacesickPrism	1
72	FelixPSY375	1
