rank	username	minecraft:used/minecraft:flowering_azalea_leaves
1	Merv__	760
2	Hyp3rion_	692
3	Steelynan	671
4	Enderxz3	373
5	Smoke____	265
6	StinkyDiplomat	261
7	Marbz_	249
8	Legendosh	248
9	Mattesco	243
10	500am	216
11	luseis	196
12	pintsizedrogue	160
13	CattSoup	156
14	CoffeeNoir	132
15	00000000-0000-0000-0009-01ff0c3e5e4f	123
16	lordpipe	118
17	EMC_	101
18	TheSecondLord	96
19	Soplight	80
20	12Magner05	79
21	Kakolbus	73
22	mihimihimihi	65
23	Gamergirl420628	61
24	EveryonesUncle	57
24	PlasticOtari	57
26	Mahoose	53
26	Kowcio_	53
28	NomadicRobin_	48
29	2bolx_	43
30	ImpavidArcher	38
30	AuroraSkies	38
32	iSammael	35
33	RoofTyler	26
34	Ryker	25
34	SyntheticSurgeon	25
36	Prismyst	24
37	EtherealEspresso	21
38	joethahobo	17
38	AlexxO_o	17
38	Kekoo	17
41	eitanzaki	16
42	groofles	15
43	0Vyp_	14
44	ZoomieZoomie	11
45	ShedJr_	9
45	Vegvisir	9
45	EngagedGrub41	9
48	zToasty69z	8
48	Fuad_R	8
50	olliebollie48	7
51	_Razaria	6
51	Sleepy_Time_	6
51	UCP_TheKingK	6
54	ganyuganyu	5
54	beeperbeeper5	5
54	Arceus1975	5
57	fluddd	4
58	Alteriity	3
58	MinttyFressh	3
58	PigDab	3
61	Lez_	2
61	thewindmillman	2
61	LeEricc	2
64	Huwulling	1
64	SteveCraftBlocks	1
64	Inchef	1
64	Jackattack53	1
64	_Boipl_	1
64	lillips	1
64	FreakGenius	1
64	Nycteus_	1
64	Spacewardharpy7	1
64	FelixPSY375	1
