rank	username	minecraft:used/minecraft:flowering_azalea_leaves
1	Hyp3rion_	8045
2	SvenskaHugo	1823
3	Merv__	1632
4	WET_WET_WET	1153
5	Manaateee	981
6	Steelynan	832
7	Mattesco	780
8	Jackattack53	730
9	Enderxz3	619
10	Lez_	577
11	Buuck_	505
12	Kowcio_	384
13	luseis	376
14	KarlKaek	295
14	Krowuss	295
16	Yamdalorian	282
17	Legendosh	278
18	PazinGaming	264
19	StinkyDiplomat	261
20	Marbz_	249
21	Kakolbus	246
22	pintsizedrogue	222
23	EMC_	221
24	500am	216
25	XxCookiequeenxX	165
26	TheSecondLord	163
27	Dakar_	159
28	CattSoup	156
29	TheWickedBird	154
30	Soplight	150
31	_Huge_Male_	142
31	pixelviolin	142
33	hanaryheatwave	136
34	CoffeeNoir	132
35	Pumpkin_P_Patch	129
36	00000000-0000-0000-0009-01ff0c3e5e4f	123
37	Gzrdy	121
38	lordpipe	118
39	PaperCanvas	115
40	12Magner05	79
41	Alteriity	65
41	skroobiez	65
41	EveryonesUncle	65
41	mihimihimihi	65
45	Mr_Sun15	63
46	Gamergirl420628	61
47	GooseWithin	59
48	Jimb0nat0r	57
48	PlasticOtari	57
50	Mahoose	53
51	shineh10	50
52	NomadicRobin_	48
53	fragrantmonke444	45
54	2blox_	43
55	ImpavidArcher	38
55	AuroraSkies	38
57	olliebollie48	35
57	iSammael	35
59	AlexxO_o	33
60	Reneedium	29
61	Hoid_the_Roamer	27
62	Ryker	25
62	SyntheticSurgeon	25
62	MrShojo	25
65	k_ce	24
65	Prismyst	24
65	crashomon	24
68	EtherealEspresso	21
69	joethahobo	17
69	Kekoo	17
71	eitanzaki	16
72	groofles	15
73	podduszenie	14
74	Myntsys	13
75	shadowthemonkey	12
75	FiguraDei	12
75	TheKingK_	12
78	Caddiii	11
78	ZoomieZoomie	11
80	ShedJr_	9
80	Crowman1	9
80	bl1ss0	9
80	Moofyman	9
80	Vegvisir	9
80	EngagedGrub41	9
86	myaccountwasgone	8
86	zToasty69z	8
86	Fuad_R	8
89	Huwulling	7
89	OreTheBear	7
91	_Razaria	6
91	Sleepy_Time_	6
93	ganyuganyu	5
93	beeperbeeper5	5
93	Arceus1975	5
96	thatbeanyboi	4
96	fluddd	4
96	00000000-0000-0000-0009-01f3e0064b49	4
99	j5ylim	3
99	MinttyFressh	3
99	PigDab	3
99	KamFurnace	3
103	SmashingPump	2
103	thewindmillman	2
103	LeEricc	2
106	SteveCraftBlocks	1
106	Inchef	1
106	Boipl	1
106	oscminus	1
106	emreknugrlu	1
106	FreakGenius	1
106	blackeemperor	1
106	pretty_pink_reno	1
106	Spacewardharpy7	1
106	SpacesickPrism	1
106	FelixPSY375	1
106	skitzxo	1
