rank	username	minecraft:used/minecraft:flowering_azalea_leaves
1	sebastiensaborio	638
2	Legendosh	245
3	CoffeeNoir	132
4	Merv__	128
5	Enderslayerxz3	88
6	500am	77
7	Gamergirl420628	61
8	EveryonesUncle	57
9	Kakolbus	48
10	pintsizedrogue	47
10	Kowcio_	47
12	TheSecondLord	39
13	Smoke____	37
14	ImpavidArcher	36
15	Soplight	35
16	OtariCharlie	21
17	12Magner05	19
18	eitanzaki	16
19	cwartzo	14
20	Mahoose	10
21	_Razar	6
22	littlesophiagirl	5
22	Arceus1975	5
24	fluddd	4
25	Hyp3rion_	1
25	_Boipl_	1
25	NomadicRobin_	1
25	lillips	1
25	Freak_Genius	1
25	Nycteus_	1
25	lordpipe	1
