rank	username	minecraft:used/minecraft:flowering_azalea_leaves
1	Hyp3rion_	8045
2	SvenskaHugo	1823
3	Merv__	1632
4	WET_WET_WET	1153
5	Manaateee	981
6	Steelynan	832
7	Mattesco	780
8	Jackattack53	730
9	Enderxz3	636
10	Lez_	577
11	Buuck_	535
12	Kowcio_	390
13	luseis	376
14	KarlKaek	329
15	Krowuss	295
16	Yamdalorian	282
17	Legendosh	278
18	PazinGaming	264
19	StinkyDiplomat	261
20	Marbz_	249
21	Kakolbus	246
22	pintsizedrogue	222
23	EMC_	221
24	500am	216
25	XxCookiequeenxX	165
26	TheSecondLord	164
27	Dakar_	159
28	CattSoup	156
29	TheWickedBird	154
30	Soplight	150
31	_Huge_Male_	142
31	pixelviolin	142
33	hanaryheatwave	136
34	CoffeeNoir	132
35	Pumpkin_P_Patch	129
36	00000000-0000-0000-0009-01ff0c3e5e4f	123
37	Gzrdy	121
37	LuvLuvLove	121
39	lordpipe	118
40	PaperCanvas	115
41	Hoid_the_Roamer	83
42	12Magner05	79
43	Alteriity	65
43	skroobiez	65
43	EveryonesUncle	65
43	mihimihimihi	65
47	_witch_craft_	63
47	Mr_Sun15	63
49	Gamergirl420628	61
50	GooseWithin	59
51	Jimb0nat0r	57
51	PlasticOtari	57
53	Mahoose	53
54	shineh10	50
55	NomadicRobin_	48
56	craaaash	47
57	milltesco	45
58	2blox_	43
59	ImpavidArcher	38
59	AuroraSkies	38
61	olliebollie48	35
61	iSammael	35
63	AlexxO_o	33
64	Reneedium	29
65	Ryker	25
65	SyntheticSurgeon	25
65	MrShojo	25
68	k_ce	24
68	Prismyst	24
70	EtherealEspresso	21
71	joethahobo	17
71	Kekoo	17
73	eitanzaki	16
74	groofles	15
75	podduszenie	14
76	Myntsys	13
77	shadowthemonkey	12
77	FiguraDei	12
77	TheKingK_	12
80	Caddiii	11
80	ZoomieZoomie	11
82	ShedJr_	9
82	Crowman1	9
82	bl1ss0	9
82	Moofyman	9
82	Vegvisir	9
82	EngagedGrub41	9
88	mymayowasgone	8
88	zToasty69z	8
88	Fuad_R	8
91	Huwulling	7
91	OreTheBear	7
93	_Razaria	6
93	Sleepy_Time_	6
95	ganyuganyu	5
95	beeperbeeper5	5
95	Arceus1975	5
98	thatbeanyboi	4
98	_flud	4
98	00000000-0000-0000-0009-01f3e0064b49	4
101	j5ylim	3
101	MinttyFressh	3
101	PigDab	3
101	KamFurnace	3
105	robertsnose	2
105	thewindmillman	2
105	LeEricc	2
108	SteveCraftBlocks	1
108	Inchef	1
108	Boipl	1
108	oscminus	1
108	emreknugrlu	1
108	FreakGenius	1
108	blackeemperor	1
108	cuddlyMonster	1
108	Spacewardharpy7	1
108	SpacesickPrism	1
108	FelixPSY375	1
