rank	username	minecraft:used/minecraft:flowering_azalea_leaves
1	Merv__	760
2	Hyp3rion_	692
3	Steelynan	671
4	Enderxz3	373
5	Smoke____	264
6	StinkyDiplomat	261
7	Marbz_	249
8	Legendosh	248
9	500am	216
10	luseis	185
11	pintsizedrogue	160
12	CattSoup	156
13	CoffeeNoir	132
14	00000000-0000-0000-0009-01ff0c3e5e4f	123
15	lordpipe	118
16	EMC_	101
17	TheSecondLord	96
18	Soplight	80
19	12Magner05	79
20	Kakolbus	73
21	mihimihimihi	65
22	Gamergirl420628	61
23	EveryonesUncle	57
23	PlasticOtari	57
25	Mahoose	53
26	NomadicRobin_	48
27	Kowcio_	47
28	2bolx_	43
29	ImpavidArcher	38
29	AuroraSkies	38
31	Mattesco	36
32	iSammael	35
33	Ryker	25
33	SyntheticSurgeon	25
35	Prismyst	24
36	EtherealEspresso	21
37	joethahobo	17
37	AlexxO_o	17
37	Kekoo	17
40	eitanzaki	16
41	groofles	15
42	0Vyp_	14
43	ZoomieZoomie	11
44	ShedJr_	9
44	Vegvisir	9
44	EngagedGrub41	9
47	zToasty69z	8
47	Fuad_R	8
49	olliebollie48	7
50	_Razaria	6
50	Sleepy_Time_	6
50	UCP_TheKingK	6
53	ganyuganyu	5
53	beeperbeeper5	5
53	Arceus1975	5
56	fluddd	4
57	Alteriity	3
57	MinttyFressh	3
57	PigDab	3
60	Lez_	2
60	thewindmillman	2
60	LeEricc	2
63	Huwulling	1
63	SteveCraftBlocks	1
63	Inchef	1
63	Jackattack53	1
63	_Boipl_	1
63	lillips	1
63	FreakGenius	1
63	Nycteus_	1
63	Spacewardharpy7	1
63	FelixPSY375	1
