rank	username	minecraft:used/minecraft:flowering_azalea_leaves
1	Merv__	760
2	Hyp3rion_	692
3	Steelynan	671
4	RoofTyler	555
5	Enderxz3	373
6	Smoke____	265
7	StinkyDiplomat	261
8	Marbz_	249
9	Legendosh	248
10	Mattesco	243
11	luseis	239
12	500am	216
13	Lez_	210
14	Kowcio_	177
15	pintsizedrogue	160
16	CattSoup	156
17	CoffeeNoir	132
18	00000000-0000-0000-0009-01ff0c3e5e4f	123
19	lordpipe	118
20	EMC_	101
21	Kakolbus	98
22	TheSecondLord	96
23	Soplight	80
24	12Magner05	79
25	mihimihimihi	65
26	Gamergirl420628	61
27	EveryonesUncle	57
27	PlasticOtari	57
29	Mahoose	53
30	NomadicRobin_	48
31	2bolx_	43
32	ImpavidArcher	38
32	AuroraSkies	38
34	iSammael	35
35	Ryker	25
35	SyntheticSurgeon	25
37	Prismyst	24
38	_Huge_Male_	21
38	EtherealEspresso	21
40	joethahobo	17
40	AlexxO_o	17
40	Kekoo	17
43	eitanzaki	16
44	groofles	15
44	MyNameIsDakar	15
46	0Vyp_	14
47	jessewegottacook	11
47	ZoomieZoomie	11
49	MineMaster0012	10
49	Jimb0nat0r	10
51	ShedJr_	9
51	Crowman1	9
51	Vegvisir	9
51	EngagedGrub41	9
55	zToasty69z	8
55	Fuad_R	8
57	olliebollie48	7
58	_Razaria	6
58	Sleepy_Time_	6
58	UCP_TheKingK	6
61	ganyuganyu	5
61	beeperbeeper5	5
61	Arceus1975	5
64	fluddd	4
65	Alteriity	3
65	MinttyFressh	3
65	PigDab	3
68	thewindmillman	2
68	LeEricc	2
70	Huwulling	1
70	SteveCraftBlocks	1
70	Inchef	1
70	Jackattack53	1
70	_Boipl_	1
70	lillips	1
70	FreakGenius	1
70	Nycteus_	1
70	Spacewardharpy7	1
70	FelixPSY375	1
