rank	username	minecraft:used/minecraft:flowering_azalea_leaves
1	sebastiensaborio	638
2	Legendosh	248
3	500am	187
4	CoffeeNoir	132
5	Merv__	128
6	Enderslayerxz3	88
7	Jiminie	65
8	Gamergirl420628	61
9	EveryonesUncle	57
10	Kakolbus	48
10	NomadicRobin_	48
12	pintsizedrogue	47
12	Kowcio_	47
14	TheSecondLord	39
15	Smoke____	37
16	ImpavidArcher	36
17	Soplight	35
18	Marbz_	21
18	PlasticOtari	21
20	12Magner05	19
21	eitanzaki	16
22	cwartzo	14
23	Mahoose	11
24	Vegvisir	9
25	_Razar	6
26	littlesophiagirl	5
26	Arceus1975	5
28	fluddd	4
29	MinttyFressh	3
30	Inchef	1
30	Hyp3rion_	1
30	_Boipl_	1
30	lillips	1
30	Freak_Genius	1
30	Nycteus_	1
30	Spacewardharpy7	1
30	lordpipe	1
