rank	username	minecraft:used/minecraft:flowering_azalea_leaves
1	Steelynan	638
2	Enderslayerxz3	318
3	Legendosh	248
4	500am	216
5	Smoke____	200
6	pintsizedrogue	151
7	Jiminie	150
8	CoffeeNoir	132
9	Merv__	128
10	Gamergirl420628	61
11	TheSecondLord	57
11	EveryonesUncle	57
11	PlasticOtari	57
14	Mahoose	53
15	Kakolbus	48
15	NomadicRobin_	48
17	Kowcio_	47
18	AuroraSkies	38
19	ImpavidArcher	36
20	Soplight	35
21	12Magner05	32
22	EMC_	26
23	Ryker	25
24	EtherealEspresso	21
25	2blox	19
26	Kekoo	17
27	eitanzaki	16
28	cwartzo	14
29	ShedJr_	9
29	Vegvisir	9
31	ToastedGamingYT	8
32	_Razar	6
32	UCP_TheKingK	6
34	littlesophiagirl	5
34	Arceus1975	5
36	fluddd	4
37	MinttyFressh	3
37	PigDab	3
39	SteveCraftBlocks	1
39	Inchef	1
39	Hyp3rion_	1
39	_Boipl_	1
39	lillips	1
39	Freak_Genius	1
39	Nycteus_	1
39	Spacewardharpy7	1
39	lordpipe	1
39	FelixPSY375	1
