rank	username	minecraft:used/minecraft:flowering_azalea_leaves
1	sebastiensaborio	638
2	Enderslayerxz3	318
3	Legendosh	248
4	500am	209
5	CoffeeNoir	132
6	Merv__	128
7	Jiminie	65
8	Gamergirl420628	61
9	EveryonesUncle	57
10	pintsizedrogue	50
11	Kakolbus	48
11	NomadicRobin_	48
13	Kowcio_	47
14	TheSecondLord	39
15	Smoke____	37
16	ImpavidArcher	36
17	Soplight	35
18	Marbz_	21
18	EtherealEspresso	21
18	PlasticOtari	21
21	12Magner05	19
22	eitanzaki	16
23	cwartzo	14
24	EMC_	13
25	Mahoose	11
26	Vegvisir	9
27	_Razar	6
28	littlesophiagirl	5
28	Arceus1975	5
30	fluddd	4
31	MinttyFressh	3
31	PigDab	3
33	Inchef	1
33	Hyp3rion_	1
33	_Boipl_	1
33	lillips	1
33	Freak_Genius	1
33	Nycteus_	1
33	Spacewardharpy7	1
33	lordpipe	1
