rank	username	minecraft:used/minecraft:flowering_azalea_leaves
1	Manaateee	976
2	Merv__	799
3	Hyp3rion_	692
4	Steelynan	671
5	Mattesco	458
6	Lez_	403
7	Enderxz3	377
8	luseis	374
9	SvenskaHugo	320
10	Legendosh	278
11	AdmiralSmoke	265
12	StinkyDiplomat	261
13	Marbz_	249
14	Kakolbus	246
15	500am	216
16	pintsizedrogue	210
16	Kowcio_	210
18	EMC_	186
19	Krowuss	170
20	TheSecondLord	162
21	Dakar_	159
22	CattSoup	156
23	pixelviolin	138
24	hanaryheatwave	136
25	CoffeeNoir	132
26	MineMaster0012	129
27	00000000-0000-0000-0009-01ff0c3e5e4f	123
28	lordpipe	118
29	PaperCanvas	91
29	Soplight	91
31	12Magner05	79
32	PazinGaming	68
33	jessewegottacook	65
33	mihimihimihi	65
35	Gamergirl420628	61
36	GooseWithin	59
37	EveryonesUncle	57
37	PlasticOtari	57
39	Mahoose	53
40	Alteriity	52
41	NomadicRobin_	48
42	2blox_	43
43	ImpavidArcher	38
43	AuroraSkies	38
45	_Huge_Male_	37
46	olliebollie48	35
46	iSammael	35
48	AlexxO_o	33
49	Jimb0nat0r	26
50	Ryker	25
50	SyntheticSurgeon	25
52	Prismyst	24
53	EtherealEspresso	21
54	joethahobo	17
54	Kekoo	17
56	eitanzaki	16
56	Jackattack53	16
58	groofles	15
59	0Vyp_	14
60	shadowthemonkey	12
60	UCP_TheKingK	12
62	Caddiii	11
62	Mr_Sun15	11
62	ZoomieZoomie	11
65	ShedJr_	9
65	Crowman1	9
65	Vegvisir	9
65	EngagedGrub41	9
69	zToasty69z	8
69	Fuad_R	8
71	_Razaria	6
71	Sleepy_Time_	6
73	ganyuganyu	5
73	beeperbeeper5	5
73	Arceus1975	5
76	thatbeanyboi	4
76	fluddd	4
78	j5ylim	3
78	k_ce	3
78	MinttyFressh	3
78	PigDab	3
82	SmashingPump	2
82	thewindmillman	2
82	LeEricc	2
85	Huwulling	1
85	SteveCraftBlocks	1
85	Inchef	1
85	Reneedium	1
85	_Boipl_	1
85	lillips	1
85	FreakGenius	1
85	Nycteus_	1
85	Spacewardharpy7	1
85	SpacesickPrism	1
85	FelixPSY375	1
