rank	username	minecraft:used/minecraft:flowering_azalea_leaves
1	Merv__	760
2	Hyp3rion_	692
3	Steelynan	671
4	Enderslayerxz3	373
5	StinkyDiplomat	261
6	Marbz_	249
7	Legendosh	248
8	Smoke____	230
9	500am	216
10	Jiminie	185
11	pintsizedrogue	160
12	CoffeeNoir	132
13	00000000-0000-0000-0009-01ff0c3e5e4f	123
14	lordpipe	118
15	EMC_	97
16	TheSecondLord	96
17	Soplight	80
18	12Magner05	79
19	Kakolbus	73
20	Gamergirl420628	61
21	EveryonesUncle	57
21	PlasticOtari	57
23	Mahoose	53
24	NomadicRobin_	48
25	Kowcio_	47
26	2blox	43
27	ImpavidArcher	38
27	AuroraSkies	38
29	iSammael	35
30	Ryker	25
30	SyntheticSurgeon	25
32	Prismyst	24
33	EtherealEspresso	21
34	AlexxO_o	17
34	Kekoo	17
36	eitanzaki	16
37	groofles	15
38	cwartzo	14
39	ZoomieZoomie	11
40	ShedJr_	9
40	Vegvisir	9
42	ToastedGamingYT	8
42	Fuad_R	8
44	_Razar	6
44	Sleepy_Time_	6
44	UCP_TheKingK	6
47	littlesophiagirl	5
47	beeperbeeper5	5
47	Arceus1975	5
50	fluddd	4
51	Alteriity	3
51	MinttyFressh	3
51	PigDab	3
54	microcrisp	2
55	Huwulling	1
55	SteveCraftBlocks	1
55	Inchef	1
55	Jackattack53	1
55	thewindmillman	1
55	_Boipl_	1
55	lillips	1
55	Freak_Genius	1
55	Nycteus_	1
55	Spacewardharpy7	1
55	mihimihimihi	1
55	FelixPSY375	1
