rank	username	minecraft:used/minecraft:flowering_azalea_leaves
1	Hyp3rion_	8045
2	Merv__	1825
3	SvenskaHugo	1823
4	WET_WET_WET	1153
5	Manaateee	981
6	Steelynan	876
7	Mattesco	780
8	Enderxz3	754
9	Jackattack53	730
10	Buuck_	585
11	Lez_	577
12	Kowcio_	401
13	luseis	380
14	Caribouse	329
15	Krowuss	295
16	Yamdalorian	282
17	Legendosh	278
18	PazinGaming	264
19	StinkyDiplomat	261
20	Marbz_	249
21	Kakolbus	246
22	pintsizedrogue	222
23	EMC_	221
24	500am	216
25	TheSecondLord	210
26	XxCookiequeenxX	165
27	Dakar_	159
28	CattSoup	156
29	TheWickedBird	154
30	Soplight	151
31	_Huge_Male_	142
31	pixelviolin	142
33	hanaryheatwave	136
34	CoffeeNoir	132
35	Pumpkin_P_Patch	129
36	craaaash	127
37	00000000-0000-0000-0009-01ff0c3e5e4f	123
38	Gzrdy	121
38	Spaghettatron	121
40	lordpipe	118
41	PaperCanvas	115
42	Hoid_the_Roamer	87
43	12Magner05	79
44	Alteriity	65
44	skroobiez	65
44	EveryonesUncle	65
44	mihimihimihi	65
48	_witch_craft_	63
48	Mr_Sun15	63
50	Gamergirl420628	61
51	GooseWithin	59
52	Jimb0nat0r	57
52	PlasticOtari	57
54	Mahoose	53
55	shineh10	50
56	NomadicRobin_	48
57	milltesco	45
58	2blox_	43
59	thewindmillman	41
60	ImpavidArcher	38
60	AuroraSkies	38
62	olliebollie48	35
62	iSammael	35
64	AlexxO_o	33
65	Reneedium	29
66	Ryker	25
66	SyntheticSurgeon	25
66	MrShojo	25
69	k_ce	24
69	Prismyst	24
71	Lorcout	23
72	EtherealEspresso	21
73	joethahobo	17
73	Kekoo	17
75	eitanzaki	16
76	groofles	15
77	podduszenie	14
78	Myntsys	13
79	shadowthemonkey	12
79	FiguraDei	12
79	TheKingK_	12
82	Caddiii	11
82	ZoomieZoomie	11
84	ShedJr_	9
84	Crowman1	9
84	bl1ss0	9
84	Moofyman	9
84	Vegvisir	9
84	EngagedGrub41	9
90	MyMawgDonaldsGon	8
90	zToasty69z	8
90	Fuad_R	8
93	Huwulling	7
93	OreTheBear	7
95	_Razaria	6
95	Sleepy_Time_	6
97	vvhing	5
97	beeperbeeper5	5
97	Arceus1975	5
100	thatbeanyboi	4
100	_flud	4
100	00000000-0000-0000-0009-01f3e0064b49	4
103	j5ylim	3
103	MinttyFressh	3
103	PigDab	3
103	KamFurnace	3
107	robertsnose	2
107	LeEricc	2
109	SteveCraftBlocks	1
109	Inchef	1
109	Boipl	1
109	oscminus	1
109	emreknugrlu	1
109	FreakGenius	1
109	blackeemperor	1
109	cutelilreno	1
109	Spacewardharpy7	1
109	SpacesickPrism	1
109	FelixPSY375	1
