rank	username	minecraft:used/minecraft:terracotta
1	Frozil20	8751
2	mariominejedi	7033
3	TheSandwhich_	4552
4	Deerfoot	4141
5	Sral7	3814
6	PlasticOtari	3620
7	RatatJuice	3564
8	TheSecondLord	3461
9	joethahobo	2956
10	hermmm_	2483
11	blackeemperor	2426
12	Onennon	2374
13	skitzxo	1656
14	ROY4LE	1591
15	TheShyPig	1547
16	Steelynan	1513
17	Mattesco	1492
18	MilleGrug	1397
19	EveryonesUncle	1332
20	PazinGaming	1331
21	Mr_Byzantine	1153
22	oscminus	1131
23	Mahoose	1076
24	diggydog67	875
25	FreakGenius	844
26	ConnorDanky_	834
27	Yamdalorian	820
28	Legendosh	806
29	Skylord_Luke	780
30	yheece	752
31	_8man	713
32	ImpavidArcher	678
33	Lord_Jord	671
34	thgrocks	668
35	KingMatthew506	592
36	RebytreGT	580
37	_Karmaa	553
38	Spacewardharpy7	548
39	Nicserso	522
40	Parcc	513
41	Enderxz3	493
42	Alteriity	486
43	Merv__	476
44	wirelesstree	436
45	Awyrlas	428
46	ooga47	407
47	pintsizedrogue	382
48	Blackberry1310	376
49	natajimi	360
50	the_russell1611	353
51	beeperbeeper5	350
51	RohnJosin	350
53	Hiryu27	348
54	Kakolbus	326
55	Kowcio_	322
56	trexgb	312
57	wobn	299
58	EMC_	277
59	dedgt	275
60	Thunder_bird4337	268
61	MovingFish7	267
62	Cyntrical	266
63	_Huge_Male_	235
64	miramyu	230
65	Hyp3rion_	229
66	Manaateee	228
67	NomadicRobin_	214
68	PortlyPete69	211
69	RobotMinion101	209
70	The_SlideV5	208
71	BobDeBouwer1337	205
72	Rumpletaezer	192
73	lordpipe	188
74	Wooptey	177
74	CarltheCuck	177
74	Jackattack53	177
77	chipklip	173
78	Eraza	172
79	AgressiveEggdog	171
80	TooManyDuck	166
81	PhantomsGhost_	163
82	AspenLightVT	160
83	XxCookiequeenxX	159
84	RebelAndroid	157
85	crashomon	154
85	Quincannon	154
87	emreknugrlu	150
88	Werbe	144
89	TheEnderMan548	137
90	Ezekson	134
91	NameGenerat0r	133
92	Huwulling	132
93	YungMaki	127
94	Kim_Jong_eel	116
94	Blu3beast	116
96	Pumpkin_P_Patch	115
97	titanlax	114
98	ApophisNova	103
98	Inbefour	103
98	MyNamaSheff	103
101	thescout7	101
102	Optiprimus	99
103	The_slideV3	90
104	bloodbiter	89
105	Fullut	86
106	kekhon	84
106	pretty_pink_reno	84
108	TechnoNinja64	81
109	Blaiku	80
110	ShedJr_	78
110	Soplight	78
112	fade_emerge78823	75
112	theonlymagikarp	75
114	Jonafrog99	73
114	Vellu21	73
116	Vizzoid	70
117	CoffeeNoir	69
118	Snowflowe	67
118	NNikitas	67
120	bl1ss0	66
121	tuckerdoodle	65
121	Di_infiri	65
123	StylesK	62
123	thewindmillman	62
125	DepressedCubic	61
126	Hyugo	60
127	Hpdinosaur	54
127	SexcMf	54
129	SpacesickPrism	53
130	DarlaMeow	51
130	THEKINGLyric10	51
130	SpaceTurtleOX	51
133	yulgur1	50
134	Myszoaz	49
134	epiksk8erduck	49
136	ProfessorBee	48
137	Xalithia	47
138	SDMNAEK	45
138	500am	45
140	Iagoku	43
141	rarrq	42
142	groofles	40
143	MonitorLizards	38
143	audiocracked	38
143	Ze_BaronKrigler	38
143	Sheldor097	38
147	Dogbound	36
147	ActualPatbaf	36
149	Gus2005	35
149	yatsuta	35
151	Krowuss	33
152	MyNameIsJobo	30
153	xXTheWolfmanXx	29
153	Nyxiom_	29
155	QuiCreans	27
155	JESS_THE_RERE	27
157	ProbablyNick	25
158	SteveCraftBlocks	23
158	drompje	23
160	bmac2718	22
160	jcool7	22
162	WarMachina	20
163	mwrty	19
163	claivin	19
165	Notta	18
166	ColeSnyder	16
167	Saucepeh	15
167	noam464	15
167	Tyrannosplart	15
170	imthatpikachu	14
170	fxiryglitch	14
172	Akoot_	13
172	MAns_44	13
174	Jovaphobic	12
174	Groovy_MoonBird	12
174	Comma__	12
177	AlexxO_o	11
177	ougstur	11
177	Eraxa	11
177	Njensen7	11
181	iHuBlack	10
181	SwooshBoi	10
183	Valoth	9
183	Jakobo1337	9
183	MattieHD	9
183	Arceus1975	9
183	Druid95	9
188	Lez_	8
188	SvenskaHugo	8
190	_Virify_	7
190	ratglock	7
190	Kamflame	7
190	olliebollie48	7
190	J4k__	7
190	Weepingbiel	7
190	Jimb0nat0r	7
197	dabloons	6
197	SmashingPump	6
197	wrinkledpiglet	6
197	ItsDeltaMC	6
