rank	username	minecraft:used/minecraft:terracotta
1	Frozil12	8751
2	mariominejedi	7033
3	MeetTheWollo	4552
4	Deerfoot	4141
5	Sral7	3814
6	PlasticOtari	3515
7	TheSecondLord	3402
8	joethahobo	2846
9	Hermanni__	2483
10	Nycteus_	2426
11	Onennon	2374
12	ROY4LE	1591
13	TheShyPig	1547
14	MilleGrug	1397
15	EveryonesUncle	1264
16	Mahoose	1076
17	sebastiensaborio	913
18	diggydog67	875
19	Freak_Genius	844
20	oxfordschool	834
21	Legendosh	806
22	Smoke____	781
23	Skylord_Luke	780
24	gabriels543	752
25	_8man	713
26	thgrocks	668
27	Lord_Jord	631
28	KingMatthew506	592
29	_Karmaa	553
30	Spacewardharpy7	548
31	Parcc	513
32	Enderslayerxz3	490
33	Merv__	476
34	Rebytre	460
35	wirelesstree	436
36	Awyrlas	428
37	ooga47	407
38	Blackberry1310	376
39	pintsizedrogue	366
40	natajimi	360
41	the_russell1611	353
42	RohnJosin	350
43	Hiryu27	348
44	trexgb	312
45	wobn	299
46	beeperbeeper5	296
47	dedgt	275
48	MovingFish7	267
49	Cyntrical	266
50	EMC_	256
51	lcvezra	230
52	Hyp3rion_	229
53	NomadicRobin_	214
54	PortlyPete69	211
55	RobotMinion101	209
56	The_SlideV5	208
57	BobDeBouwer1337	205
58	Rumpletaezer	192
59	lordpipe	188
60	Wooptey	177
60	CarltheCuck	177
62	Jackattack53	175
63	nataliecool	173
64	LotusProject	172
65	AgressiveEggdog	171
66	TooManyDuck	166
67	PhantomsGhost_	163
68	_Bguette_	160
69	XxCookiequeenxX	159
70	Quincannon	154
71	RebelAndroid	152
72	lillips	150
73	TheEnderman548	137
74	NameGenerat0r	131
75	Ezekson	130
76	Werbe	121
77	Kim_Jong_eel	116
77	Blu3beast	116
79	titanlax	114
80	ApophisNova	103
80	Inbefour	103
80	Kowcio_	103
80	MyNamaSheff	103
80	EcksDofficial	103
85	thescout7	101
86	Optiprimus	99
87	YungMaki	94
88	The_slideV3	90
89	Mr_Byzantine	89
89	bloodbiter	89
91	Fullut	86
91	Kakolbus	86
93	kekhon	84
94	TechnoNinja64	81
95	Blaiku	80
96	ShedJr_	78
96	Soplight	78
98	theonlymagikarp	75
99	Vellu21	73
100	Vizzoid	70
101	CoffeeNoir	69
102	Snowflowe	67
102	NNikitas	67
102	Nicserso	67
105	Di_infiri	65
106	StylesK	62
107	DepressedCubic	61
108	Hyugo	60
109	Hpdinosaur	54
109	SexcMf	54
111	DarlaMeow	51
111	SpaceTurtleOX	51
113	yulgur1	50
114	Myszoaz	49
114	epiksk8erduck	49
116	ProfessorBee	48
117	Xalithia	47
118	SDMNAEK	45
118	500am	45
120	Iagoku	43
121	rarrq	42
122	MonitorLizards	38
122	audiocracked	38
122	Sheldor097	38
125	Dogbound	36
126	Steven1282598	35
126	yatsuta	35
128	MyNameIsJobo	30
129	xXTheWolfmanXx	29
129	Nyxiom_	29
131	JESS_THE_RERE	27
132	ProbablyNick	25
132	thewindmillman	25
134	SteveCraftBlocks	23
134	drompje	23
136	bmac2718	22
136	jcool7	22
138	WarMachina	20
139	mwrty	19
139	claivin	19
141	Notta	18
142	ColeSnyder	16
142	ImpavidArcher	16
144	RodSerlingCringe	15
144	chipklip	15
146	imthatpikachu	14
146	fxiryglitch	14
148	Akoot_	13
149	Jovaphobic	12
149	Groovy_MoonBird	12
149	Comma__	12
149	noam464	12
153	_naturell	11
153	Eraxa	11
153	Njensen7	11
156	iHuBlack	10
156	SwooshBoi	10
158	Valoth	9
158	YungJakobo	9
158	Arceus1975	9
158	Dusk_95	9
162	_Virify_	7
162	ratglock	7
162	Kamflame10	7
162	TTNG	7
162	Weepingbiel	7
167	dabloons	6
167	wrinkledpiglet	6
169	Drlzyy	5
169	homeofmew	5
169	eitanzaki	5
169	Reamdin	5
169	himak1	5
169	Hoid_the_Roamer	5
169	Karbl	5
169	Shogunite	5
177	Thaumatarge	4
177	teslawolf38	4
177	KarlKaek	4
177	Historical_Sand	4
177	MrExplorer	4
177	Arsinic7	4
177	fred870d	4
177	Deathkob	4
177	MustaLoordi	4
177	cog	4
177	MakeHistory157	4
177	Lowjinx	4
189	elicobnoah	3
189	ItsColin11	3
189	SaucyDark	3
189	SuperPooch06	3
189	Kouridragon	3
189	MyNameIsDakar	3
189	HellsSponge	3
189	El_Jalapeno	3
189	Racengan	3
189	RadarHz	3
189	smogfrog	3
189	AltnumberF4	3
201	duelcard	2
201	CryoInferno_	2
201	Malorn_Aetherius	2
201	m_be9	2
201	UncreativeArtist	2
201	SellyZ	2
201	xxPipperDipperxx	2
201	Noah_Bez	2
201	Zaridey	2
201	GoigeFZ	2
201	HAIRYCLOUD626	2
201	Chrisdeadeye	2
201	CarryLine	2
201	Jiminbub	2
201	Jiminie	2
201	Lutres_Torane	2
201	Toriankel	2
201	SvenskaHugo	2
201	__tomato	2
201	vandmanden	2
221	fanofbands101	1
221	6king6colt6	1
221	bigstankyy	1
221	Incinere	1
221	Os_qq	1
221	H72l9w	1
221	301851	1
221	NanoShot	1
221	Ssor69	1
221	dopplexd	1
221	TuesdayEpisode	1
221	_Dean_123	1
221	MeowMeowMcmuffin	1
221	bustinmyeyes	1
221	egglapras	1
221	gcaisawesome	1
221	pumpfonzo	1
221	TheDankPlatypus	1
221	M_Patata	1
221	trixterrx	1
221	Winklepicker279	1
221	Chromary	1
221	CruncyIsTaken	1
221	Truckoss	1
221	victorLIE	1
221	HoldThatPee	1
221	Nicky19	1
221	DTwenty	1
221	Darkgon	1
221	MasterNueve	1
221	SSytex_X	1
221	Spenduh	1
221	EcksD	1
221	kinas45y5	1
221	WinterYoke	1
221	h2p_emrld	1
