rank	username	minecraft:used/minecraft:terracotta
1	Frozil12	8751
2	mariominejedi	7033
3	MeetTheWollo	4552
4	Deerfoot	4141
5	Sral7	3814
6	TheSecondLord	3402
7	joethahobo	2846
8	Hermanni__	2483
9	Nycteus_	2426
10	Onennon	2374
11	ROY4LE	1591
12	TheShyPig	1547
13	MilleGrug	1397
14	EveryonesUncle	1264
15	Mahoose	1076
16	Steelynan	913
17	diggydog67	875
18	Freak_Genius	844
19	oxfordschool	834
20	Legendosh	806
21	Smoke____	781
22	Skylord_Luke	780
23	gabriels543	752
24	_8man	713
25	thgrocks	668
26	Lord_Jord	641
27	KingMatthew506	592
28	_Karmaa	553
29	Spacewardharpy7	548
30	Parcc	513
31	Enderslayerxz3	490
32	Merv__	476
33	Rebytre	463
34	wirelesstree	436
35	Awyrlas	428
36	ooga47	407
37	Blackberry1310	376
38	pintsizedrogue	366
39	natajimi	360
40	the_russell1611	353
41	RohnJosin	350
42	Hiryu27	348
43	beeperbeeper5	320
44	trexgb	312
45	wobn	299
46	dedgt	275
47	MovingFish7	267
48	Cyntrical	266
49	EMC_	256
50	lcvezra	230
51	Hyp3rion_	229
52	NomadicRobin_	214
53	PortlyPete69	211
54	RobotMinion101	209
55	The_SlideV5	208
56	BobDeBouwer1337	205
57	Rumpletaezer	192
58	lordpipe	188
59	Wooptey	177
59	CarltheCuck	177
61	Jackattack53	175
62	nataliecool	173
63	LotusProject	172
64	AgressiveEggdog	171
65	TooManyDuck	166
66	PhantomsGhost_	163
67	_Bguette_	160
68	XxCookiequeenxX	159
69	Quincannon	154
70	RebelAndroid	152
71	lillips	150
72	TheEnderman548	137
73	NameGenerat0r	131
74	Ezekson	130
75	Werbe	121
76	Kim_Jong_eel	116
76	Blu3beast	116
78	titanlax	114
79	ApophisNova	103
79	Inbefour	103
79	Kowcio_	103
79	MyNamaSheff	103
79	EcksDofficial	103
84	thescout7	101
85	Optiprimus	99
86	YungMaki	94
87	The_slideV3	90
88	Mr_Byzantine	89
88	bloodbiter	89
90	Fullut	86
90	Kakolbus	86
92	kekhon	84
93	TechnoNinja64	81
94	Blaiku	80
95	ShedJr_	78
95	Soplight	78
97	theonlymagikarp	75
98	Vellu21	73
99	Vizzoid	70
100	CoffeeNoir	69
101	Snowflowe	67
101	NNikitas	67
101	Nicserso	67
104	Di_infiri	65
105	StylesK	62
106	DepressedCubic	61
107	Hyugo	60
108	Hpdinosaur	54
108	SexcMf	54
110	DarlaMeow	51
110	SpaceTurtleOX	51
112	yulgur1	50
113	Myszoaz	49
113	epiksk8erduck	49
115	ProfessorBee	48
116	Xalithia	47
117	SDMNAEK	45
117	500am	45
119	Iagoku	43
120	rarrq	42
121	MonitorLizards	38
121	audiocracked	38
121	Sheldor097	38
124	Dogbound	36
125	Steven1282598	35
125	yatsuta	35
127	MyNameIsJobo	30
128	xXTheWolfmanXx	29
128	Nyxiom_	29
130	JESS_THE_RERE	27
131	ProbablyNick	25
131	thewindmillman	25
133	SteveCraftBlocks	23
133	drompje	23
135	bmac2718	22
135	jcool7	22
137	WarMachina	20
138	mwrty	19
138	claivin	19
140	Notta	18
141	ColeSnyder	16
141	ImpavidArcher	16
143	RodSerlingCringe	15
143	chipklip	15
145	imthatpikachu	14
145	fxiryglitch	14
147	Akoot_	13
148	Jovaphobic	12
148	Groovy_MoonBird	12
148	Comma__	12
148	noam464	12
152	_naturell	11
152	Eraxa	11
152	Njensen7	11
155	iHuBlack	10
155	SwooshBoi	10
157	Valoth	9
157	YungJakobo	9
157	Arceus1975	9
157	Dusk_95	9
161	_Virify_	7
161	ratglock	7
161	Kamflame10	7
161	TTNG	7
161	Weepingbiel	7
166	dabloons	6
166	wrinkledpiglet	6
168	Drlzyy	5
168	homeofmew	5
168	eitanzaki	5
168	Reamdin	5
168	himak1	5
168	Hoid_the_Roamer	5
168	Karbl	5
168	Shogunite	5
176	Thaumatarge	4
176	teslawolf38	4
176	KarlKaek	4
176	Historical_Sand	4
176	MrExplorer	4
176	Arsinic7	4
176	fred870d	4
176	Deathkob	4
176	MustaLoordi	4
176	cog	4
176	MakeHistory157	4
176	Lowjinx	4
188	elicobnoah	3
188	ItsColin11	3
188	SaucyDark	3
188	SuperPooch06	3
188	Kouridragon	3
188	MyNameIsDakar	3
188	HellsSponge	3
188	El_Jalapeno	3
188	Racengan	3
188	RadarHz	3
188	smogfrog	3
188	AltnumberF4	3
200	duelcard	2
200	CryoInferno_	2
200	tuckerdoodle	2
200	Malorn_Aetherius	2
200	m_be9	2
200	UncreativeArtist	2
200	SellyZ	2
200	xxPipperDipperxx	2
200	Noah_Bez	2
200	Zaridey	2
200	Marbz_	2
200	GoigeFZ	2
200	HAIRYCLOUD626	2
200	Chrisdeadeye	2
200	CarryLine	2
200	Jiminbub	2
200	Jiminie	2
200	Lutres_Torane	2
200	Toriankel	2
200	SvenskaHugo	2
200	__tomato	2
200	vandmanden	2
222	fanofbands101	1
222	6king6colt6	1
222	bigstankyy	1
222	Incinere	1
222	Os_qq	1
222	H72l9w	1
222	301851	1
222	NanoShot	1
222	Ssor69	1
222	dopplexd	1
222	TuesdayEpisode	1
222	_Dean_123	1
222	MeowMeowMcmuffin	1
222	bustinmyeyes	1
222	egglapras	1
222	gcaisawesome	1
222	pumpfonzo	1
222	TheDankPlatypus	1
222	M_Patata	1
222	trixterrx	1
222	Winklepicker279	1
222	Chromary	1
222	CruncyIsTaken	1
222	Truckoss	1
222	victorLIE	1
222	HoldThatPee	1
222	Nicky19	1
222	DTwenty	1
222	Darkgon	1
222	MasterNueve	1
222	SSytex_X	1
222	Spenduh	1
222	EcksD	1
222	PlasticOtari	1
222	kinas45y5	1
222	WinterYoke	1
222	h2p_emrld	1
