rank	username	minecraft:used/minecraft:terracotta
1	Frozil20	8751
2	mariominejedi	7033
3	MirielThePastor	4552
4	Deerfoot	4141
5	Sral7	3814
6	PlasticOtari	3620
7	RatatJuice	3563
8	TheSecondLord	3402
9	joethahobo	2956
10	Hermanni__	2483
11	Nycteus_	2426
12	Onennon	2374
13	ROY4LE	1591
14	TheShyPig	1547
15	MilleGrug	1397
16	Mattesco	1355
17	EveryonesUncle	1267
18	Mahoose	1076
19	PazinGaming	997
20	Mr_Byzantine	981
21	Steelynan	965
22	diggydog67	875
23	FreakGenius	844
24	ConnorDanky_	834
25	AdmiralSmoke	820
26	Legendosh	806
27	Skylord_Luke	780
28	yheece	752
29	_8man	713
30	ImpavidArcher	678
31	Lord_Jord	671
32	thgrocks	668
33	KingMatthew506	592
34	Rebytre	580
35	_Karmaa	553
36	Spacewardharpy7	548
37	Nicserso	522
38	Parcc	513
39	Enderxz3	493
40	Alteriity	486
41	Merv__	476
42	wirelesstree	436
43	Awyrlas	428
44	ooga47	407
45	Blackberry1310	376
46	pintsizedrogue	372
47	natajimi	360
48	the_russell1611	353
49	RohnJosin	350
50	Hiryu27	348
51	Kakolbus	326
52	beeperbeeper5	320
53	trexgb	312
54	Kowcio_	304
55	wobn	299
56	EMC_	275
56	dedgt	275
58	MovingFish7	267
59	Cyntrical	266
60	lcvezra	230
61	Hyp3rion_	229
62	Manaateee	228
63	_Huge_Male_	220
64	NomadicRobin_	214
65	PortlyPete69	211
66	RobotMinion101	209
67	The_SlideV5	208
68	BobDeBouwer1337	205
69	Rumpletaezer	192
70	lordpipe	188
71	Wooptey	177
71	CarltheCuck	177
73	Jackattack53	176
74	chipklip	173
75	Eraza	172
76	AgressiveEggdog	171
77	TooManyDuck	166
78	PhantomsGhost_	163
79	_Bguette_	160
80	XxCookiequeenxX	159
81	RebelAndroid	157
82	Quincannon	154
83	lillips	150
84	TheEnderMan548	137
85	Ezekson	134
86	NameGenerat0r	133
87	Huwulling	132
88	YungMaki	127
89	Werbe	121
90	Kim_Jong_eel	116
90	Blu3beast	116
92	titanlax	114
93	ApophisNova	103
93	Inbefour	103
93	MyNamaSheff	103
93	xolstoi	103
97	thescout7	101
98	Optiprimus	99
99	The_slideV3	90
100	bloodbiter	89
101	Fullut	86
102	kekhon	84
103	TechnoNinja64	81
104	Blaiku	80
105	ShedJr_	78
105	Soplight	78
107	fade_emerge78823	75
107	theonlymagikarp	75
109	Jonafrog99	73
109	Vellu21	73
111	Vizzoid	70
112	CoffeeNoir	69
113	Snowflowe	67
113	NNikitas	67
113	MineMaster0012	67
116	Di_infiri	65
117	tuckerdoodle	63
118	StylesK	62
118	thewindmillman	62
120	DepressedCubic	61
121	Hyugo	60
122	Hpdinosaur	54
122	SexcMf	54
124	SpacesickPrism	53
125	DarlaMeow	51
125	THEKINGLyric10	51
125	SpaceTurtleOX	51
128	yulgur1	50
129	Myszoaz	49
129	epiksk8erduck	49
131	ProfessorBee	48
132	Xalithia	47
133	SDMNAEK	45
133	500am	45
135	Iagoku	43
136	rarrq	42
137	groofles	40
138	MonitorLizards	38
138	audiocracked	38
138	Ze_BaronKrigler	38
138	Sheldor097	38
142	Dogbound	36
142	ActualPatbaf	36
144	Steve897	35
144	yatsuta	35
146	MyNameIsJobo	30
147	xXTheWolfmanXx	29
147	Nyxiom_	29
149	QuiCreans	27
149	JESS_THE_RERE	27
151	ProbablyNick	25
152	SteveCraftBlocks	23
152	drompje	23
154	bmac2718	22
154	jcool7	22
156	WarMachina	20
157	mwrty	19
157	oscminus	19
157	claivin	19
160	Notta	18
161	ColeSnyder	16
162	Saucepeh	15
162	Tyrannosplart	15
164	imthatpikachu	14
164	fxiryglitch	14
166	Akoot_	13
166	MAns_44	13
168	Jovaphobic	12
168	Groovy_MoonBird	12
168	Comma__	12
168	noam464	12
172	AlexxO_o	11
172	ougstur	11
172	Eraxa	11
172	Njensen7	11
176	iHuBlack	10
176	SwooshBoi	10
178	Valoth	9
178	Jakobo1337	9
178	MattieHD	9
178	Arceus1975	9
178	Druid95	9
183	_Virify_	7
183	ratglock	7
183	Kamflame10	7
183	olliebollie48	7
183	J4k__	7
183	SvenskaHugo	7
183	Weepingbiel	7
183	Jimb0nat0r	7
191	dabloons	6
191	SmashingPump	6
191	wrinkledpiglet	6
191	00000000-0000-0000-0009-01ff0c3e5e4f	6
195	homeofmew	5
195	itburb	5
195	eitanzaki	5
195	Reamdin	5
195	lunathelemon	5
195	himak1	5
