rank	username	minecraft:used/minecraft:terracotta
1	Frozil20	8751
2	mariominejedi	7033
3	MirielThePastor	4552
4	Deerfoot	4141
5	Sral7	3814
6	PlasticOtari	3620
7	RatatJuice	3563
8	TheSecondLord	3402
9	joethahobo	2956
10	Hermanni__	2483
11	Nycteus_	2426
12	Onennon	2374
13	ROY4LE	1591
14	TheShyPig	1547
15	MilleGrug	1397
16	Mattesco	1331
17	EveryonesUncle	1267
18	Mahoose	1076
19	Steelynan	965
20	PazinGaming	957
21	Mr_Byzantine	892
22	diggydog67	875
23	FreakGenius	844
24	ConnorDanky_	834
25	AdmiralSmoke	820
26	Legendosh	806
27	Skylord_Luke	780
28	yheece	752
29	_8man	713
30	ImpavidArcher	678
31	Lord_Jord	671
32	thgrocks	668
33	KingMatthew506	592
34	Rebytre	580
35	_Karmaa	553
36	Spacewardharpy7	548
37	Nicserso	522
38	Parcc	513
39	Enderxz3	493
40	Alteriity	486
41	Merv__	476
42	wirelesstree	436
43	Awyrlas	428
44	ooga47	407
45	Blackberry1310	376
46	pintsizedrogue	372
47	natajimi	360
48	the_russell1611	353
49	RohnJosin	350
50	Hiryu27	348
51	beeperbeeper5	320
52	trexgb	312
53	Kowcio_	304
54	wobn	299
55	EMC_	275
55	dedgt	275
57	MovingFish7	267
58	Cyntrical	266
59	lcvezra	230
60	Hyp3rion_	229
61	Manaateee	227
62	NomadicRobin_	214
63	PortlyPete69	211
64	RobotMinion101	209
65	The_SlideV5	208
66	BobDeBouwer1337	205
67	Rumpletaezer	192
68	lordpipe	188
69	Wooptey	177
69	CarltheCuck	177
71	Jackattack53	176
72	chipklip	173
73	Eraza	172
74	AgressiveEggdog	171
75	TooManyDuck	166
76	PhantomsGhost_	163
77	_Bguette_	160
78	XxCookiequeenxX	159
79	RebelAndroid	157
80	Quincannon	154
81	lillips	150
82	TheEnderMan548	137
83	Ezekson	134
84	NameGenerat0r	133
85	Huwulling	132
86	YungMaki	126
87	Werbe	121
88	Kim_Jong_eel	116
88	Blu3beast	116
90	titanlax	114
91	ApophisNova	103
91	Inbefour	103
91	MyNamaSheff	103
91	xolstoi	103
95	thescout7	101
96	Optiprimus	99
97	The_slideV3	90
98	bloodbiter	89
99	Fullut	86
99	Kakolbus	86
101	kekhon	84
102	TechnoNinja64	81
103	Blaiku	80
104	ShedJr_	78
104	Soplight	78
106	fade_emerge78823	75
106	theonlymagikarp	75
108	Vellu21	73
109	Vizzoid	70
110	CoffeeNoir	69
111	Snowflowe	67
111	NNikitas	67
113	Di_infiri	65
114	MineMaster0012	64
115	tuckerdoodle	63
116	StylesK	62
116	thewindmillman	62
118	DepressedCubic	61
119	Hyugo	60
120	_Huge_Male_	58
121	Hpdinosaur	54
121	SexcMf	54
123	DarlaMeow	51
123	THEKINGLyric10	51
123	SpaceTurtleOX	51
126	yulgur1	50
127	Myszoaz	49
127	epiksk8erduck	49
129	ProfessorBee	48
130	Xalithia	47
131	SDMNAEK	45
131	500am	45
133	Iagoku	43
134	rarrq	42
135	groofles	40
136	MonitorLizards	38
136	audiocracked	38
136	Ze_BaronKrigler	38
136	Sheldor097	38
140	Dogbound	36
141	Steve897	35
141	yatsuta	35
143	MyNameIsJobo	30
144	xXTheWolfmanXx	29
144	Nyxiom_	29
146	QuiCreans	27
146	JESS_THE_RERE	27
148	ProbablyNick	25
149	SteveCraftBlocks	23
149	drompje	23
151	bmac2718	22
151	jcool7	22
153	WarMachina	20
154	mwrty	19
154	oscminus	19
154	claivin	19
157	Notta	18
158	ColeSnyder	16
159	SaintJosie	15
159	Tyrannosplart	15
161	imthatpikachu	14
161	fxiryglitch	14
163	Akoot_	13
163	MAns_44	13
165	Jovaphobic	12
165	Groovy_MoonBird	12
165	Comma__	12
165	noam464	12
169	AlexxO_o	11
169	ougstur	11
169	Eraxa	11
169	Njensen7	11
173	iHuBlack	10
173	SwooshBoi	10
175	Valoth	9
175	Jakobo1337	9
175	MattieHD	9
175	Arceus1975	9
175	Druid95	9
180	_Virify_	7
180	ratglock	7
180	Kamflame10	7
180	olliebollie48	7
180	J4k__	7
180	SvenskaHugo	7
180	Weepingbiel	7
180	Jimb0nat0r	7
188	dabloons	6
188	SmashingPump	6
188	wrinkledpiglet	6
188	00000000-0000-0000-0009-01ff0c3e5e4f	6
192	homeofmew	5
192	itburb	5
192	eitanzaki	5
192	Reamdin	5
192	himak1	5
192	Hoid_the_Roamer	5
192	Karbl	5
192	Shogunite	5
192	ItsDeltaMC	5
