rank	username	minecraft:used/minecraft:terracotta
1	Frozil20	8751
2	mariominejedi	7033
3	pretty_pink_reno	6215
4	TheSandwhich_	4552
5	Deerfoot	4141
6	Sral7	3814
7	PlasticOtari	3620
8	RatatJuice	3578
9	TheSecondLord	3468
10	joethahobo	2956
11	skitzxo	2783
12	hermmm_	2483
13	blackeemperor	2426
14	Onennon	2374
15	royal_2	1591
15	ROY4LE	1591
17	TheShyPig	1547
18	Mattesco	1538
19	Steelynan	1513
20	MilleGrug	1397
21	EveryonesUncle	1332
22	PazinGaming	1331
23	Mr_Byzantine	1255
24	oscminus	1132
25	Mahoose	1076
26	Yamdalorian	971
27	diggydog67	875
28	FreakGenius	844
29	ConnorDanky_	834
30	Legendosh	806
31	Skylord_Luke	780
32	yheece	752
33	_8man	713
34	ImpavidArcher	678
35	Lord_Jord	671
36	thgrocks	668
37	KingMatthew506	592
38	RebytreGT	580
39	_Karmaa	553
40	Spacewardharpy7	548
41	Nicserso	522
42	Enderxz3	514
43	Parcc	513
44	Alteriity	489
45	Merv__	476
46	Pumpkin_P_Patch	439
47	wirelesstree	436
48	Awyrlas	428
49	ooga47	407
50	KarlKaek	383
51	pintsizedrogue	382
52	Blackberry1310	376
53	natajimi	360
54	beeperbeeper5	354
55	the_russell1611	353
56	RohnJosin	350
56	Kowcio_	350
58	Hiryu27	348
59	Kakolbus	326
60	trexgb	312
61	wobn	299
62	EMC_	277
63	dedgt	275
64	Thunder_bird4337	268
65	MovingFish7	267
66	Cyntrical	266
67	XxCookiequeenxX	253
68	_Huge_Male_	235
68	Hyp3rion_	235
70	miramyu	230
71	Manaateee	228
72	NomadicRobin_	214
73	PortlyPete69	211
74	RobotMinion101	209
75	The_SlideV5	208
76	BobDeBouwer1337	205
77	Jackattack53	201
78	Rumpletaezer	192
79	crashomon	189
80	lordpipe	188
81	Wooptey	177
81	CarltheCuck	177
83	chipklip	173
84	Eraza	172
85	AgressiveEggdog	171
86	PhantomsGhost_	166
86	TooManyDuck	166
88	AspenLightVT	160
89	RebelAndroid	157
90	Quincannon	154
91	emreknugrlu	150
92	Werbe	144
93	TheEnderMan548	137
94	Ezekson	134
95	NameGenerat0r	133
96	Huwulling	132
97	YungMaki	127
98	theonlymagikarp	119
99	Kim_Jong_eel	116
99	Blu3beast	116
101	titanlax	114
102	bl1ss0	106
102	Hoid_the_Roamer	106
104	ApophisNova	103
104	Inbefour	103
104	MyNamaSheff	103
107	thescout7	101
108	Optiprimus	99
109	The_slideV3	90
110	bloodbiter	89
111	Fullut	86
111	hanaryheatwave	86
113	kekhon	84
114	TechnoNinja64	81
115	Blaiku	80
116	ShedJr_	78
116	Soplight	78
118	fade_emerge78823	75
119	Jonafrog99	73
119	Vellu21	73
121	Vizzoid	70
122	CoffeeNoir	69
123	Snowflowe	67
123	NNikitas	67
125	tuckerdoodle	65
125	Di_infiri	65
127	StylesK	62
127	thewindmillman	62
129	DepressedCubic	61
130	Hyugo	60
131	Hpdinosaur	54
131	SexcMf	54
133	SpacesickPrism	53
134	DarlaMeow	51
134	THEKINGLyric10	51
134	SpaceTurtleOX	51
137	yulgur1	50
138	Myszoaz	49
138	epiksk8erduck	49
140	ProfessorBee	48
141	Xalithia	47
142	SDMNAEK	45
142	500am	45
144	Iagoku	43
145	rarrq	42
145	That_tech_head	42
147	groofles	40
148	MonitorLizards	38
148	audiocracked	38
148	Ze_BaronKrigler	38
148	Sheldor097	38
152	Dogbound	36
152	ActualPatbaf	36
154	Gus2005	35
154	yatsuta	35
156	Krowuss	33
157	MyNameIsJobo	30
158	xXTheWolfmanXx	29
158	Nyxiom_	29
160	QuiCreans	27
160	JESS_THE_RERE	27
162	Lez_	26
163	ProbablyNick	25
164	SteveCraftBlocks	23
164	drompje	23
166	bmac2718	22
166	jcool7	22
168	WarMachina	20
169	mwrty	19
169	claivin	19
171	Notta	18
172	ColeSnyder	16
173	Saucepeh	15
173	noam464	15
173	Tyrannosplart	15
176	imthatpikachu	14
176	fxiryglitch	14
178	Akoot_	13
178	MAns_44	13
180	Jovaphobic	12
180	Groovy_MoonBird	12
180	Comma__	12
183	AlexxO_o	11
183	ougstur	11
183	Eraxa	11
183	Njensen7	11
187	iHuBlack	10
187	SwooshBoi	10
189	Valoth	9
189	Jakobo1337	9
189	MattieHD	9
189	Arceus1975	9
189	Buuck_	9
189	Druid95	9
195	shineh10	8
195	SvenskaHugo	8
197	_Virify_	7
197	ratglock	7
197	Kamflame	7
197	olliebollie48	7
