rank	username	minecraft:used/minecraft:terracotta
1	Frozil20	8751
2	mariominejedi	7033
3	MirielThePastor	4552
4	Deerfoot	4141
5	Sral7	3814
6	PlasticOtari	3620
7	RatatJuice	3563
8	TheSecondLord	3402
9	joethahobo	2956
10	Hermanni__	2483
11	Nycteus_	2426
12	Onennon	2374
13	ROY4LE	1591
14	TheShyPig	1547
15	MilleGrug	1397
16	Mattesco	1331
17	EveryonesUncle	1267
18	Mahoose	1076
19	Steelynan	965
20	PazinGaming	957
21	Mr_Byzantine	892
22	diggydog67	875
23	FreakGenius	844
24	ConnorDanky_	834
25	AdmiralSmoke	820
26	Legendosh	806
27	Skylord_Luke	780
28	yheece	752
29	_8man	713
30	ImpavidArcher	678
31	Lord_Jord	671
32	thgrocks	668
33	KingMatthew506	592
34	Rebytre	580
35	_Karmaa	553
36	Spacewardharpy7	548
37	Nicserso	522
38	Parcc	513
39	Enderxz3	493
40	Alteriity	486
41	Merv__	476
42	wirelesstree	436
43	Awyrlas	428
44	ooga47	407
45	Blackberry1310	376
46	pintsizedrogue	372
47	natajimi	360
48	the_russell1611	353
49	RohnJosin	350
50	Hiryu27	348
51	beeperbeeper5	320
52	trexgb	312
53	Kowcio_	304
54	wobn	299
55	EMC_	275
55	dedgt	275
57	MovingFish7	267
58	Cyntrical	266
59	lcvezra	230
60	Hyp3rion_	229
61	Manaateee	227
62	NomadicRobin_	214
63	PortlyPete69	211
64	RobotMinion101	209
65	The_SlideV5	208
66	BobDeBouwer1337	205
67	Rumpletaezer	192
68	lordpipe	188
69	Wooptey	177
69	CarltheCuck	177
71	Jackattack53	176
72	chipklip	173
73	Eraza	172
74	AgressiveEggdog	171
75	TooManyDuck	166
76	PhantomsGhost_	163
77	_Bguette_	160
78	XxCookiequeenxX	159
79	RebelAndroid	157
80	Quincannon	154
81	lillips	150
82	TheEnderMan548	137
83	Ezekson	134
84	NameGenerat0r	133
85	Huwulling	132
86	YungMaki	127
87	Werbe	121
88	Kim_Jong_eel	116
88	Blu3beast	116
90	titanlax	114
91	ApophisNova	103
91	Inbefour	103
91	MyNamaSheff	103
91	xolstoi	103
95	thescout7	101
96	Optiprimus	99
97	The_slideV3	90
98	bloodbiter	89
99	Fullut	86
99	Kakolbus	86
101	kekhon	84
102	TechnoNinja64	81
103	Blaiku	80
104	ShedJr_	78
104	Soplight	78
106	fade_emerge78823	75
106	theonlymagikarp	75
108	Jonafrog99	73
108	Vellu21	73
110	Vizzoid	70
111	CoffeeNoir	69
112	Snowflowe	67
112	NNikitas	67
112	MineMaster0012	67
115	Di_infiri	65
116	tuckerdoodle	63
117	StylesK	62
117	thewindmillman	62
119	DepressedCubic	61
120	_Huge_Male_	60
120	Hyugo	60
122	Hpdinosaur	54
122	SexcMf	54
124	DarlaMeow	51
124	THEKINGLyric10	51
124	SpaceTurtleOX	51
127	yulgur1	50
128	Myszoaz	49
128	epiksk8erduck	49
130	ProfessorBee	48
131	Xalithia	47
132	SDMNAEK	45
132	500am	45
134	Iagoku	43
135	rarrq	42
136	groofles	40
137	MonitorLizards	38
137	audiocracked	38
137	Ze_BaronKrigler	38
137	Sheldor097	38
141	Dogbound	36
142	Steve897	35
142	yatsuta	35
144	MyNameIsJobo	30
145	xXTheWolfmanXx	29
145	Nyxiom_	29
147	QuiCreans	27
147	JESS_THE_RERE	27
149	ProbablyNick	25
150	SteveCraftBlocks	23
150	drompje	23
152	bmac2718	22
152	jcool7	22
154	WarMachina	20
155	mwrty	19
155	oscminus	19
155	claivin	19
158	Notta	18
159	ColeSnyder	16
160	SaintJosie	15
160	Tyrannosplart	15
162	imthatpikachu	14
162	fxiryglitch	14
164	Akoot_	13
164	MAns_44	13
166	Jovaphobic	12
166	Groovy_MoonBird	12
166	Comma__	12
166	noam464	12
170	AlexxO_o	11
170	ougstur	11
170	Eraxa	11
170	Njensen7	11
174	iHuBlack	10
174	SwooshBoi	10
176	Valoth	9
176	Jakobo1337	9
176	MattieHD	9
176	Arceus1975	9
176	Druid95	9
181	_Virify_	7
181	ratglock	7
181	Kamflame10	7
181	olliebollie48	7
181	J4k__	7
181	SvenskaHugo	7
181	Weepingbiel	7
181	Jimb0nat0r	7
189	dabloons	6
189	SmashingPump	6
189	wrinkledpiglet	6
189	00000000-0000-0000-0009-01ff0c3e5e4f	6
193	homeofmew	5
193	itburb	5
193	eitanzaki	5
193	Reamdin	5
193	himak1	5
193	Hoid_the_Roamer	5
193	Karbl	5
193	Shogunite	5
