rank	username	minecraft:used/minecraft:terracotta
1	Frozil20	8751
2	mariominejedi	7033
3	TheSandwhich_	4552
4	Deerfoot	4141
5	Sral7	3814
6	PlasticOtari	3620
7	RatatJuice	3578
8	TheSecondLord	3467
9	joethahobo	2956
10	skitzxo	2705
11	hermmm_	2483
12	blackeemperor	2426
13	Onennon	2374
14	royal_2	1591
14	ROY4LE	1591
16	TheShyPig	1547
17	Mattesco	1538
18	Steelynan	1513
19	MilleGrug	1397
20	EveryonesUncle	1332
21	PazinGaming	1331
22	Mr_Byzantine	1255
23	oscminus	1132
24	Mahoose	1076
25	diggydog67	875
26	FreakGenius	844
27	ConnorDanky_	834
28	Yamdalorian	820
29	Legendosh	806
30	Skylord_Luke	780
31	yheece	752
32	_8man	713
33	ImpavidArcher	678
34	Lord_Jord	671
35	thgrocks	668
36	KingMatthew506	592
37	RebytreGT	580
38	_Karmaa	553
39	Spacewardharpy7	548
40	Nicserso	522
41	Enderxz3	514
42	Parcc	513
43	Alteriity	489
44	Merv__	476
45	Pumpkin_P_Patch	439
46	wirelesstree	436
47	Awyrlas	428
48	ooga47	407
49	KarlKaek	383
50	pintsizedrogue	382
51	Blackberry1310	376
52	natajimi	360
53	beeperbeeper5	354
54	the_russell1611	353
55	RohnJosin	350
56	Hiryu27	348
57	Kowcio_	341
58	Kakolbus	326
59	trexgb	312
60	wobn	299
61	EMC_	277
62	dedgt	275
63	Thunder_bird4337	268
64	MovingFish7	267
65	Cyntrical	266
66	XxCookiequeenxX	253
67	_Huge_Male_	235
67	Hyp3rion_	235
69	miramyu	230
70	Manaateee	228
71	NomadicRobin_	214
72	PortlyPete69	211
73	RobotMinion101	209
74	The_SlideV5	208
75	BobDeBouwer1337	205
76	Jackattack53	201
77	Rumpletaezer	192
78	crashomon	189
79	lordpipe	188
80	Wooptey	177
80	CarltheCuck	177
82	chipklip	173
83	Eraza	172
84	AgressiveEggdog	171
85	PhantomsGhost_	166
85	TooManyDuck	166
87	AspenLightVT	160
88	RebelAndroid	157
89	Quincannon	154
90	emreknugrlu	150
91	Werbe	144
92	TheEnderMan548	137
93	Ezekson	134
94	NameGenerat0r	133
95	Huwulling	132
96	YungMaki	127
97	Kim_Jong_eel	116
97	Blu3beast	116
99	titanlax	114
100	bl1ss0	106
101	ApophisNova	103
101	Inbefour	103
101	MyNamaSheff	103
104	thescout7	101
105	Optiprimus	99
106	pretty_pink_reno	93
107	The_slideV3	90
108	bloodbiter	89
109	Fullut	86
109	hanaryheatwave	86
111	kekhon	84
112	TechnoNinja64	81
113	Blaiku	80
114	ShedJr_	78
114	Soplight	78
116	fade_emerge78823	75
116	theonlymagikarp	75
118	Jonafrog99	73
118	Vellu21	73
120	Vizzoid	70
121	CoffeeNoir	69
122	Snowflowe	67
122	NNikitas	67
124	tuckerdoodle	65
124	Di_infiri	65
126	StylesK	62
126	thewindmillman	62
128	DepressedCubic	61
129	Hyugo	60
130	Hpdinosaur	54
130	SexcMf	54
132	SpacesickPrism	53
133	DarlaMeow	51
133	THEKINGLyric10	51
133	SpaceTurtleOX	51
136	yulgur1	50
137	Myszoaz	49
137	epiksk8erduck	49
139	ProfessorBee	48
140	Xalithia	47
141	SDMNAEK	45
141	500am	45
143	Iagoku	43
144	rarrq	42
144	That_tech_head	42
146	groofles	40
147	MonitorLizards	38
147	audiocracked	38
147	Ze_BaronKrigler	38
147	Sheldor097	38
151	Dogbound	36
151	ActualPatbaf	36
153	Gus2005	35
153	yatsuta	35
155	Krowuss	33
156	MyNameIsJobo	30
157	xXTheWolfmanXx	29
157	Nyxiom_	29
159	QuiCreans	27
159	JESS_THE_RERE	27
161	Lez_	26
162	ProbablyNick	25
163	SteveCraftBlocks	23
163	drompje	23
165	bmac2718	22
165	jcool7	22
167	WarMachina	20
168	mwrty	19
168	claivin	19
170	Notta	18
171	ColeSnyder	16
172	Saucepeh	15
172	noam464	15
172	Tyrannosplart	15
175	imthatpikachu	14
175	fxiryglitch	14
177	Akoot_	13
177	MAns_44	13
179	Jovaphobic	12
179	Groovy_MoonBird	12
179	Comma__	12
182	AlexxO_o	11
182	ougstur	11
182	Eraxa	11
182	Njensen7	11
186	iHuBlack	10
186	SwooshBoi	10
188	Valoth	9
188	Jakobo1337	9
188	MattieHD	9
188	Arceus1975	9
188	Buuck_	9
188	Druid95	9
194	shineh10	8
194	SvenskaHugo	8
196	_Virify_	7
196	ratglock	7
196	Kamflame	7
196	olliebollie48	7
196	J4k__	7
