rank	username	minecraft:used/minecraft:terracotta
1	Frozil20	8751
2	mariominejedi	7033
3	MirielThePastor	4552
4	Deerfoot	4141
5	Sral7	3814
6	PlasticOtari	3620
7	RatatJuice	3564
8	TheSecondLord	3402
9	joethahobo	2956
10	Hermanni__	2483
11	Nycteus_	2426
12	Onennon	2374
13	ROY4LE	1591
14	TheShyPig	1547
15	MilleGrug	1397
16	Mattesco	1355
17	EveryonesUncle	1332
18	PazinGaming	1234
19	Mr_Byzantine	1153
20	oscminus	1129
21	Mahoose	1076
22	Steelynan	965
23	diggydog67	875
24	FreakGenius	844
25	ConnorDanky_	834
26	AdmiralSmoke	820
27	Legendosh	806
28	Skylord_Luke	780
29	yheece	752
30	_8man	713
31	ImpavidArcher	678
32	Lord_Jord	671
33	thgrocks	668
34	xolstoi	654
35	KingMatthew506	592
36	Rebytre	580
37	_Karmaa	553
38	Spacewardharpy7	548
39	Nicserso	522
40	Parcc	513
41	Enderxz3	493
42	Alteriity	486
43	Merv__	476
44	wirelesstree	436
45	Awyrlas	428
46	ooga47	407
47	pintsizedrogue	382
48	Blackberry1310	376
49	natajimi	360
50	the_russell1611	353
51	beeperbeeper5	350
51	RohnJosin	350
53	Hiryu27	348
54	Kakolbus	326
55	trexgb	312
56	Kowcio_	307
57	wobn	299
58	EMC_	275
58	dedgt	275
60	MovingFish7	267
61	Cyntrical	266
62	lcvezra	230
63	Hyp3rion_	229
64	Manaateee	228
65	_Huge_Male_	220
66	NomadicRobin_	214
67	PortlyPete69	211
68	RobotMinion101	209
69	The_SlideV5	208
70	BobDeBouwer1337	205
71	Rumpletaezer	192
72	lordpipe	188
73	Wooptey	177
73	CarltheCuck	177
73	Jackattack53	177
76	chipklip	173
77	Eraza	172
78	AgressiveEggdog	171
79	TooManyDuck	166
80	PhantomsGhost_	163
81	_Bguette_	160
82	XxCookiequeenxX	159
83	RebelAndroid	157
84	Quincannon	154
85	lillips	150
86	Werbe	144
87	TheEnderMan548	137
88	Ezekson	134
89	NameGenerat0r	133
90	Huwulling	132
91	YungMaki	127
92	Kim_Jong_eel	116
92	Blu3beast	116
94	titanlax	114
95	ApophisNova	103
95	Inbefour	103
95	MyNamaSheff	103
98	thescout7	101
99	Optiprimus	99
100	The_slideV3	90
101	bloodbiter	89
102	Fullut	86
103	kekhon	84
104	TechnoNinja64	81
105	Blaiku	80
106	ShedJr_	78
106	Soplight	78
108	fade_emerge78823	75
108	theonlymagikarp	75
110	Jonafrog99	73
110	Vellu21	73
112	Vizzoid	70
113	CoffeeNoir	69
114	Snowflowe	67
114	NNikitas	67
114	MineMaster0012	67
117	tuckerdoodle	65
117	Di_infiri	65
119	StylesK	62
119	thewindmillman	62
121	DepressedCubic	61
122	Hyugo	60
123	Hpdinosaur	54
123	SexcMf	54
125	SpacesickPrism	53
126	DarlaMeow	51
126	THEKINGLyric10	51
126	SpaceTurtleOX	51
129	yulgur1	50
130	Myszoaz	49
130	epiksk8erduck	49
132	ProfessorBee	48
133	Xalithia	47
134	SDMNAEK	45
134	500am	45
136	Iagoku	43
137	rarrq	42
138	groofles	40
139	MonitorLizards	38
139	audiocracked	38
139	Ze_BaronKrigler	38
139	Sheldor097	38
143	Dogbound	36
143	ActualPatbaf	36
145	Steve897	35
145	yatsuta	35
147	MyNameIsJobo	30
148	xXTheWolfmanXx	29
148	Nyxiom_	29
150	QuiCreans	27
150	JESS_THE_RERE	27
152	ProbablyNick	25
153	SteveCraftBlocks	23
153	drompje	23
155	bmac2718	22
155	jcool7	22
157	WarMachina	20
158	mwrty	19
158	claivin	19
160	Notta	18
161	ColeSnyder	16
162	Saucepeh	15
162	Tyrannosplart	15
164	imthatpikachu	14
164	fxiryglitch	14
166	Akoot_	13
166	MAns_44	13
168	Jovaphobic	12
168	Groovy_MoonBird	12
168	Comma__	12
168	noam464	12
172	AlexxO_o	11
172	ougstur	11
172	Eraxa	11
172	Njensen7	11
176	iHuBlack	10
176	SwooshBoi	10
178	Valoth	9
178	Jakobo1337	9
178	MattieHD	9
178	Arceus1975	9
178	Druid95	9
183	SvenskaHugo	8
184	_Virify_	7
184	ratglock	7
184	Kamflame10	7
184	olliebollie48	7
184	J4k__	7
184	Weepingbiel	7
184	Jimb0nat0r	7
191	dabloons	6
191	SmashingPump	6
191	wrinkledpiglet	6
191	00000000-0000-0000-0009-01ff0c3e5e4f	6
195	homeofmew	5
195	itburb	5
195	eitanzaki	5
195	Reamdin	5
195	lunathelemon	5
195	himak1	5
