rank	username	minecraft:used/minecraft:terracotta
1	Frozil12	8751
2	mariominejedi	7033
3	MeetTheWollo	4552
4	Deerfoot	4141
5	Sral7	3814
6	PlasticOtari	3515
7	TheSecondLord	3402
8	joethahobo	2846
9	Hermanni__	2483
10	Nycteus_	2426
11	Onennon	2374
12	ROY4LE	1591
13	TheShyPig	1547
14	MilleGrug	1362
15	EveryonesUncle	1264
16	Mahoose	1076
17	sebastiensaborio	913
18	diggydog67	875
19	Freak_Genius	844
20	oxfordschool	834
21	Legendosh	806
22	Smoke____	781
23	Skylord_Luke	780
24	gabriels543	752
25	_8man	713
26	thgrocks	668
27	Lord_Jord	595
28	KingMatthew506	592
29	_Karmaa	553
30	Spacewardharpy7	548
31	Parcc	513
32	Merv__	476
33	Rebytre	460
34	wirelesstree	436
35	Awyrlas	428
35	Enderslayerxz3	428
37	ooga47	407
38	Blackberry1310	376
39	pintsizedrogue	366
40	natajimi	360
41	the_russell1611	353
42	RohnJosin	350
43	Hiryu27	348
44	trexgb	312
45	wobn	299
46	beeperbeeper5	296
47	dedgt	275
48	MovingFish7	267
49	Cyntrical	266
50	EMC_	256
51	lcvezra	230
52	Hyp3rion_	223
53	NomadicRobin_	214
54	PortlyPete69	211
55	RobotMinion101	209
56	The_SlideV5	208
57	BobDeBouwer1337	205
58	Rumpletaezer	192
59	lordpipe	188
60	Wooptey	177
60	CarltheCuck	177
62	Jackattack53	175
63	nataliecool	173
64	LotusProject	172
65	AgressiveEggdog	171
66	TooManyDuck	166
67	PhantomsGhost_	163
68	_Bguette_	160
69	XxCookiequeenxX	159
70	Quincannon	154
71	RebelAndroid	152
72	lillips	150
73	TheEnderman548	137
74	NameGenerat0r	131
75	Ezekson	130
76	Werbe	121
76	AssEatrAndLicker	121
78	Kim_Jong_eel	116
78	Blu3beast	116
80	titanlax	114
81	ApophisNova	103
81	Inbefour	103
81	Kowcio_	103
81	MyNamaSheff	103
81	EcksDofficial	103
86	thescout7	101
87	Optiprimus	99
88	The_slideV3	90
89	Mr_Byzantine	89
89	bloodbiter	89
91	Fullut	86
91	Kakolbus	86
93	kekhon	84
93	YungMaki	84
95	TechnoNinja64	81
96	Blaiku	80
97	ShedJr_	78
97	Soplight	78
99	theonlymagikarp	75
100	Vellu21	73
101	Vizzoid	70
102	CoffeeNoir	69
103	Snowflowe	67
103	NNikitas	67
103	Nicserso	67
106	Di_infiri	65
107	StylesK	62
108	DepressedCubic	61
109	Hyugo	60
110	Hpdinosaur	54
110	SexcMf	54
112	DarlaMeow	51
112	SpaceTurtleOX	51
114	yulgur1	50
115	Myszoaz	49
115	epiksk8erduck	49
117	ProfessorBee	48
118	Xalithia	47
119	SDMNAEK	45
119	500am	45
121	Iagoku	43
122	rarrq	42
123	MonitorLizards	38
123	audiocracked	38
123	Sheldor097	38
126	Dogbound	36
127	Steven1282598	35
127	yatsuta	35
129	MyNameIsJobo	30
130	xXTheWolfmanXx	29
130	Nyxiom_	29
132	JESS_THE_RERE	27
133	ProbablyNick	25
134	SteveCraftBlocks	23
134	thewindmillman	23
134	drompje	23
137	bmac2718	22
137	jcool7	22
139	WarMachina	20
140	mwrty	19
140	claivin	19
142	Notta	18
143	ColeSnyder	16
143	ImpavidArcher	16
145	RodSerlingCringe	15
145	chipklip	15
147	imthatpikachu	14
147	fxiryglitch	14
149	Akoot_	13
150	Jovaphobic	12
150	Groovy_MoonBird	12
150	Comma__	12
150	noam464	12
154	_naturell	11
154	Eraxa	11
154	Njensen7	11
157	iHuBlack	10
157	SwooshBoi	10
159	Valoth	9
159	YungJakobo	9
159	Arceus1975	9
159	Dusk_95	9
163	_Virify_	7
163	ratglock	7
163	Kamflame10	7
163	TTNG	7
163	Weepingbiel	7
168	dabloons	6
168	wrinkledpiglet	6
170	Drlzyy	5
170	homeofmew	5
170	eitanzaki	5
170	Reamdin	5
170	himak1	5
170	Hoid_the_Roamer	5
170	Karbl	5
170	Shogunite	5
178	Thaumatarge	4
178	teslawolf38	4
178	KarlKaek	4
178	Historical_Sand	4
178	MrExplorer	4
178	Arsinic7	4
178	fred870d	4
178	Deathkob	4
178	MustaLoordi	4
178	cog	4
178	MakeHistory157	4
178	Lowjinx	4
190	elicobnoah	3
190	ItsColin11	3
190	SaucyDark	3
190	SuperPooch06	3
190	Kouridragon	3
190	MyNameIsDakar	3
190	HellsSponge	3
190	El_Jalapeno	3
190	Racengan	3
190	RadarHz	3
190	smogfrog	3
190	AltnumberF4	3
202	duelcard	2
202	CryoInferno_	2
202	Malorn_Aetherius	2
202	m_be9	2
202	UncreativeArtist	2
202	SellyZ	2
202	xxPipperDipperxx	2
202	Noah_Bez	2
202	Zaridey	2
202	GoigeFZ	2
202	HAIRYCLOUD626	2
202	Chrisdeadeye	2
202	CarryLine	2
202	Jiminbub	2
202	Jiminie	2
202	Toriankel	2
202	SvenskaHugo	2
202	__tomato	2
202	vandmanden	2
221	fanofbands101	1
221	6king6colt6	1
221	bigstankyy	1
221	Incinere	1
221	Os_qq	1
221	H72l9w	1
221	301851	1
221	NanoShot	1
221	Ssor69	1
221	dopplexd	1
221	TuesdayEpisode	1
221	_Dean_123	1
221	MeowMeowMcmuffin	1
221	bustinmyeyes	1
221	egglapras	1
221	gcaisawesome	1
221	pumpfonzo	1
221	TheDankPlatypus	1
221	M_Patata	1
221	trixterrx	1
221	Winklepicker279	1
221	Chromary	1
221	CruncyIsTaken	1
221	Truckoss	1
221	victorLIE	1
221	HoldThatPee	1
221	Nicky19	1
221	DTwenty	1
221	Darkgon	1
221	MasterNueve	1
221	SSytex_X	1
221	Spenduh	1
221	kinas45y5	1
221	WinterYoke	1
221	h2p_emrld	1
