rank	username	minecraft:used/minecraft:terracotta
1	Frozil20	8751
2	mariominejedi	7033
3	TheSandwhich_	4552
4	Deerfoot	4141
5	Sral7	3814
6	PlasticOtari	3620
7	RatatJuice	3564
8	TheSecondLord	3461
9	joethahobo	2956
10	hermmm_	2483
11	blackeemperor	2426
12	Onennon	2374
13	skitzxo	1656
14	ROY4LE	1591
15	TheShyPig	1547
16	Mattesco	1538
17	Steelynan	1513
18	MilleGrug	1397
19	EveryonesUncle	1332
20	PazinGaming	1331
21	Mr_Byzantine	1182
22	oscminus	1132
23	Mahoose	1076
24	diggydog67	875
25	FreakGenius	844
26	ConnorDanky_	834
27	Yamdalorian	820
28	Legendosh	806
29	Skylord_Luke	780
30	yheece	752
31	_8man	713
32	ImpavidArcher	678
33	Lord_Jord	671
34	thgrocks	668
35	KingMatthew506	592
36	RebytreGT	580
37	_Karmaa	553
38	Spacewardharpy7	548
39	Nicserso	522
40	Parcc	513
40	Enderxz3	513
42	Alteriity	486
43	Merv__	476
44	wirelesstree	436
45	Awyrlas	428
46	ooga47	407
47	pintsizedrogue	382
48	Blackberry1310	376
48	Pumpkin_P_Patch	376
50	natajimi	360
51	the_russell1611	353
52	beeperbeeper5	350
52	RohnJosin	350
54	Hiryu27	348
55	Kakolbus	326
55	Kowcio_	326
57	trexgb	312
58	wobn	299
59	EMC_	277
60	dedgt	275
61	Thunder_bird4337	268
62	MovingFish7	267
63	Cyntrical	266
64	_Huge_Male_	235
65	miramyu	230
66	Hyp3rion_	229
67	Manaateee	228
68	NomadicRobin_	214
69	PortlyPete69	211
70	RobotMinion101	209
71	The_SlideV5	208
72	BobDeBouwer1337	205
73	Rumpletaezer	192
74	lordpipe	188
75	crashomon	181
76	Jackattack53	178
77	Wooptey	177
77	CarltheCuck	177
79	chipklip	173
80	Eraza	172
81	AgressiveEggdog	171
82	PhantomsGhost_	166
82	TooManyDuck	166
84	AspenLightVT	160
85	XxCookiequeenxX	159
86	RebelAndroid	157
87	Quincannon	154
88	emreknugrlu	150
89	Werbe	144
90	TheEnderMan548	137
91	Ezekson	134
92	NameGenerat0r	133
93	Huwulling	132
94	YungMaki	127
95	Kim_Jong_eel	116
95	Blu3beast	116
97	titanlax	114
98	bl1ss0	106
99	ApophisNova	103
99	Inbefour	103
99	MyNamaSheff	103
102	thescout7	101
103	Optiprimus	99
104	The_slideV3	90
105	bloodbiter	89
106	Fullut	86
107	kekhon	84
107	pretty_pink_reno	84
109	TechnoNinja64	81
110	Blaiku	80
111	ShedJr_	78
111	Soplight	78
113	fade_emerge78823	75
113	theonlymagikarp	75
115	Jonafrog99	73
115	Vellu21	73
117	Vizzoid	70
118	CoffeeNoir	69
119	Snowflowe	67
119	NNikitas	67
121	tuckerdoodle	65
121	Di_infiri	65
123	StylesK	62
123	thewindmillman	62
125	DepressedCubic	61
126	Hyugo	60
127	Hpdinosaur	54
127	SexcMf	54
129	SpacesickPrism	53
130	DarlaMeow	51
130	THEKINGLyric10	51
130	SpaceTurtleOX	51
133	yulgur1	50
134	Myszoaz	49
134	epiksk8erduck	49
136	ProfessorBee	48
137	Xalithia	47
138	SDMNAEK	45
138	500am	45
140	Iagoku	43
141	rarrq	42
142	groofles	40
143	MonitorLizards	38
143	audiocracked	38
143	Ze_BaronKrigler	38
143	Sheldor097	38
147	Dogbound	36
147	ActualPatbaf	36
149	Gus2005	35
149	yatsuta	35
151	Krowuss	33
152	MyNameIsJobo	30
153	xXTheWolfmanXx	29
153	Nyxiom_	29
155	QuiCreans	27
155	JESS_THE_RERE	27
157	Lez_	26
158	ProbablyNick	25
159	SteveCraftBlocks	23
159	drompje	23
161	bmac2718	22
161	jcool7	22
163	WarMachina	20
164	mwrty	19
164	claivin	19
166	Notta	18
167	ColeSnyder	16
168	Saucepeh	15
168	noam464	15
168	Tyrannosplart	15
171	imthatpikachu	14
171	fxiryglitch	14
173	Akoot_	13
173	MAns_44	13
175	Jovaphobic	12
175	Groovy_MoonBird	12
175	Comma__	12
178	AlexxO_o	11
178	ougstur	11
178	Eraxa	11
178	Njensen7	11
182	iHuBlack	10
182	SwooshBoi	10
184	Valoth	9
184	Jakobo1337	9
184	MattieHD	9
184	Arceus1975	9
184	Druid95	9
189	SvenskaHugo	8
190	_Virify_	7
190	ratglock	7
190	Kamflame	7
190	olliebollie48	7
190	J4k__	7
190	Weepingbiel	7
190	Jimb0nat0r	7
197	dabloons	6
197	SmashingPump	6
197	wrinkledpiglet	6
197	ItsDeltaMC	6
