rank	username	minecraft:used/minecraft:terracotta
1	Frozil12	8717
2	mariominejedi	7033
3	MeetTheWollo	4552
4	Deerfoot	4141
5	Sral7	3814
6	TheSecondLord	3402
7	OtariCharlie	3101
8	joethahobo	2774
9	Hermanni__	2483
10	Nycteus_	2426
11	Onennon	2374
12	ROY4LE	1591
13	TheShyPig	1547
14	EveryonesUncle	1264
15	Mahoose	1076
16	sebastiensaborio	913
17	diggydog67	875
18	Freak_Genius	844
19	oxfordschool	834
20	Legendosh	806
21	Smoke____	781
22	Skylord_Luke	780
23	gabriels543	752
24	MilleGrug	730
25	_8man	713
26	thgrocks	668
27	KingMatthew506	592
28	Lord_Jord	591
29	_Karmaa	553
30	Parcc	513
31	Merv__	476
32	wirelesstree	436
33	Awyrlas	428
34	ooga47	407
35	Blackberry1310	376
36	pintsizedrogue	366
37	natajimi	360
38	the_russell1611	353
39	RohnJosin	350
40	Hiryu27	348
41	trexgb	312
42	Enderslayerxz3	307
43	wobn	299
44	beeperbeeper5	296
45	dedgt	275
46	MovingFish7	267
47	Cyntrical	266
48	lcvezra	230
49	Hyp3rion_	223
50	NomadicRobin_	214
51	PortlyPete69	211
52	RobotMinion101	209
53	The_SlideV5	208
54	BobDeBouwer1337	205
55	Rumpletaezer	192
56	lordpipe	188
57	Wooptey	177
57	CarltheCuck	177
59	nataliecool	173
60	LotusProject	172
61	AgressiveEggdog	171
62	TooManyDuck	166
63	PhantomsGhost_	163
64	_Bguette_	160
65	XxCookiequeenxX	159
66	Quincannon	154
67	RebelAndroid	152
68	lillips	150
69	TheEnderman548	137
70	NameGenerat0r	131
71	Ezekson	130
72	Jackattack53	129
73	Werbe	121
73	AssEatrAndLicker	121
75	Kim_Jong_eel	116
75	Blu3beast	116
77	titanlax	114
78	ApophisNova	103
78	Inbefour	103
78	Kowcio_	103
78	MyNamaSheff	103
78	EcksDofficial	103
83	thescout7	101
84	Optiprimus	99
85	The_slideV3	90
86	Mr_Byzantine	89
86	bloodbiter	89
88	Fullut	86
88	Kakolbus	86
90	kekhon	84
91	TechnoNinja64	81
92	Blaiku	80
93	ShedJr_	78
93	Soplight	78
95	theonlymagikarp	75
96	Vellu21	73
97	Vizzoid	70
98	CoffeeNoir	69
99	Snowflowe	67
99	NNikitas	67
99	Nicserso	67
102	YungMaki	66
103	Di_infiri	65
104	StylesK	62
105	DepressedCubic	61
106	Hyugo	60
107	Hpdinosaur	54
107	SexcMf	54
109	DarlaMeow	51
109	SpaceTurtleOX	51
111	yulgur1	50
112	Myszoaz	49
112	epiksk8erduck	49
114	ProfessorBee	48
115	Xalithia	47
116	SDMNAEK	45
117	Spacewardharpy7	44
118	Iagoku	43
119	rarrq	42
120	MonitorLizards	38
120	audiocracked	38
120	Sheldor097	38
123	Dogbound	36
124	Steven1282598	35
124	yatsuta	35
126	MyNameIsJobo	30
127	xXTheWolfmanXx	29
127	Nyxiom_	29
129	EMC_	28
130	JESS_THE_RERE	27
131	ProbablyNick	25
132	SteveCraftBlocks	23
132	drompje	23
134	bmac2718	22
134	jcool7	22
136	WarMachina	20
137	mwrty	19
137	claivin	19
139	Notta	18
140	ColeSnyder	16
140	ImpavidArcher	16
142	RodSerlingCringe	15
142	chipklip	15
144	imthatpikachu	14
144	fxiryglitch	14
146	Jovaphobic	12
146	Groovy_MoonBird	12
146	Comma__	12
146	noam464	12
150	_naturell	11
150	Eraxa	11
150	Njensen7	11
153	iHuBlack	10
153	thewindmillman	10
153	SwooshBoi	10
156	YungJakobo	9
156	Arceus1975	9
156	Dusk_95	9
159	_Virify_	7
159	ratglock	7
159	Kamflame10	7
159	TTNG	7
163	dabloons	6
163	wrinkledpiglet	6
165	Drlzyy	5
165	homeofmew	5
165	eitanzaki	5
165	Reamdin	5
165	himak1	5
165	Hoid_the_Roamer	5
165	Karbl	5
165	Shogunite	5
173	Thaumatarge	4
173	teslawolf38	4
173	KarlKaek	4
173	Historical_Sand	4
173	MrExplorer	4
173	Arsinic7	4
173	fred870d	4
173	Deathkob	4
173	MustaLoordi	4
173	cog	4
173	MakeHistory157	4
173	Lowjinx	4
185	elicobnoah	3
185	ItsColin11	3
185	SaucyDark	3
185	500am	3
185	SuperPooch06	3
185	Kouridragon	3
185	Akoot_	3
185	MyNameIsDakar	3
185	HellsSponge	3
185	El_Jalapeno	3
185	Racengan	3
185	RadarHz	3
185	smogfrog	3
185	AltnumberF4	3
199	duelcard	2
199	CryoInferno_	2
199	Malorn_Aetherius	2
199	m_be9	2
199	UncreativeArtist	2
199	SellyZ	2
199	xxPipperDipperxx	2
199	Noah_Bez	2
199	Zaridey	2
199	GoigeFZ	2
199	HAIRYCLOUD626	2
199	Chrisdeadeye	2
199	CarryLine	2
199	Jiminbub	2
199	Jiminie	2
199	Toriankel	2
199	SvenskaHugo	2
199	__tomato	2
199	vandmanden	2
218	fanofbands101	1
218	6king6colt6	1
218	bigstankyy	1
218	Incinere	1
218	Os_qq	1
218	H72l9w	1
218	301851	1
218	NanoShot	1
218	Ssor69	1
218	dopplexd	1
218	TuesdayEpisode	1
218	_Dean_123	1
218	MeowMeowMcmuffin	1
218	bustinmyeyes	1
218	egglapras	1
218	gcaisawesome	1
218	pumpfonzo	1
