rank	username	minecraft:used/minecraft:terracotta
1	Frozil12	8717
2	mariominejedi	7033
3	MeetTheWollo	4552
4	Deerfoot	4141
5	Sral7	3814
6	TheSecondLord	3402
7	OtariCharlie	3101
8	joethahobo	2774
9	Hermanni__	2483
10	Nycteus_	2426
11	Onennon	2374
12	ROY4LE	1591
13	TheShyPig	1547
14	MilleGrug	1362
15	EveryonesUncle	1264
16	Mahoose	1076
17	sebastiensaborio	913
18	diggydog67	875
19	Freak_Genius	844
20	oxfordschool	834
21	Legendosh	806
22	Smoke____	781
23	Skylord_Luke	780
24	gabriels543	752
25	_8man	713
26	thgrocks	668
27	KingMatthew506	592
28	Lord_Jord	591
29	_Karmaa	553
30	Parcc	513
31	Spacewardharpy7	486
32	Merv__	476
33	Rebytre	460
34	wirelesstree	436
35	Awyrlas	428
36	ooga47	407
37	Blackberry1310	376
38	pintsizedrogue	366
39	natajimi	360
40	the_russell1611	353
41	RohnJosin	350
42	Hiryu27	348
43	trexgb	312
44	Enderslayerxz3	307
45	wobn	299
46	beeperbeeper5	296
47	dedgt	275
48	MovingFish7	267
49	Cyntrical	266
50	lcvezra	230
51	Hyp3rion_	223
52	NomadicRobin_	214
53	PortlyPete69	211
54	RobotMinion101	209
55	The_SlideV5	208
56	BobDeBouwer1337	205
57	Rumpletaezer	192
58	lordpipe	188
59	Wooptey	177
59	CarltheCuck	177
61	Jackattack53	175
62	nataliecool	173
63	LotusProject	172
64	AgressiveEggdog	171
65	TooManyDuck	166
66	PhantomsGhost_	163
67	_Bguette_	160
68	XxCookiequeenxX	159
69	EMC_	158
70	Quincannon	154
71	RebelAndroid	152
72	lillips	150
73	TheEnderman548	137
74	NameGenerat0r	131
75	Ezekson	130
76	Werbe	121
76	AssEatrAndLicker	121
78	Kim_Jong_eel	116
78	Blu3beast	116
80	titanlax	114
81	ApophisNova	103
81	Inbefour	103
81	Kowcio_	103
81	MyNamaSheff	103
81	EcksDofficial	103
86	thescout7	101
87	Optiprimus	99
88	The_slideV3	90
89	Mr_Byzantine	89
89	bloodbiter	89
91	Fullut	86
91	Kakolbus	86
93	kekhon	84
94	TechnoNinja64	81
95	Blaiku	80
96	ShedJr_	78
96	Soplight	78
98	theonlymagikarp	75
99	Vellu21	73
100	YungMaki	71
101	Vizzoid	70
102	CoffeeNoir	69
103	Snowflowe	67
103	NNikitas	67
103	Nicserso	67
106	Di_infiri	65
107	StylesK	62
108	DepressedCubic	61
109	Hyugo	60
110	Hpdinosaur	54
110	SexcMf	54
112	DarlaMeow	51
112	SpaceTurtleOX	51
114	yulgur1	50
115	Myszoaz	49
115	epiksk8erduck	49
117	ProfessorBee	48
118	Xalithia	47
119	SDMNAEK	45
120	Iagoku	43
121	rarrq	42
122	MonitorLizards	38
122	audiocracked	38
122	Sheldor097	38
125	Dogbound	36
126	Steven1282598	35
126	yatsuta	35
128	MyNameIsJobo	30
129	xXTheWolfmanXx	29
129	Nyxiom_	29
131	JESS_THE_RERE	27
132	ProbablyNick	25
133	SteveCraftBlocks	23
133	thewindmillman	23
133	drompje	23
136	bmac2718	22
136	jcool7	22
138	WarMachina	20
139	mwrty	19
139	claivin	19
141	Notta	18
142	ColeSnyder	16
142	ImpavidArcher	16
144	RodSerlingCringe	15
144	chipklip	15
146	imthatpikachu	14
146	fxiryglitch	14
148	Jovaphobic	12
148	Groovy_MoonBird	12
148	Comma__	12
148	noam464	12
152	_naturell	11
152	Eraxa	11
152	Njensen7	11
155	iHuBlack	10
155	SwooshBoi	10
157	YungJakobo	9
157	Arceus1975	9
157	Dusk_95	9
160	_Virify_	7
160	ratglock	7
160	Kamflame10	7
160	TTNG	7
160	Weepingbiel	7
165	dabloons	6
165	wrinkledpiglet	6
167	Drlzyy	5
167	homeofmew	5
167	eitanzaki	5
167	Reamdin	5
167	himak1	5
167	Hoid_the_Roamer	5
167	Karbl	5
167	Shogunite	5
175	Thaumatarge	4
175	teslawolf38	4
175	KarlKaek	4
175	Historical_Sand	4
175	MrExplorer	4
175	Arsinic7	4
175	fred870d	4
175	Deathkob	4
175	MustaLoordi	4
175	cog	4
175	MakeHistory157	4
175	Lowjinx	4
187	elicobnoah	3
187	ItsColin11	3
187	SaucyDark	3
187	500am	3
187	SuperPooch06	3
187	Kouridragon	3
187	Akoot_	3
187	MyNameIsDakar	3
187	HellsSponge	3
187	El_Jalapeno	3
187	Racengan	3
187	RadarHz	3
187	smogfrog	3
187	AltnumberF4	3
201	duelcard	2
201	CryoInferno_	2
201	Malorn_Aetherius	2
201	m_be9	2
201	UncreativeArtist	2
201	SellyZ	2
201	xxPipperDipperxx	2
201	Noah_Bez	2
201	Zaridey	2
201	GoigeFZ	2
201	HAIRYCLOUD626	2
201	Chrisdeadeye	2
201	CarryLine	2
201	Jiminbub	2
201	Jiminie	2
201	Toriankel	2
201	SvenskaHugo	2
201	__tomato	2
201	vandmanden	2
220	fanofbands101	1
220	6king6colt6	1
220	bigstankyy	1
220	Incinere	1
220	Os_qq	1
220	H72l9w	1
220	301851	1
220	NanoShot	1
220	Ssor69	1
220	dopplexd	1
220	TuesdayEpisode	1
220	_Dean_123	1
220	MeowMeowMcmuffin	1
220	bustinmyeyes	1
220	egglapras	1
