rank	username	minecraft:used/minecraft:terracotta
1	Frozil20	8751
2	mariominejedi	7033
3	MirielThePastor	4552
4	Deerfoot	4141
5	Sral7	3814
6	PlasticOtari	3620
7	RatatJuice	3452
8	TheSecondLord	3402
9	joethahobo	2956
10	Hermanni__	2483
11	Nycteus_	2426
12	Onennon	2374
13	ROY4LE	1591
14	TheShyPig	1547
15	MilleGrug	1397
16	EveryonesUncle	1267
17	Mattesco	1160
18	Mahoose	1076
19	Steelynan	965
20	Mr_Byzantine	892
21	diggydog67	875
22	FreakGenius	844
23	ConnorDanky_	834
24	Legendosh	806
25	Smoke____	781
26	Skylord_Luke	780
27	gabriels543	752
28	_8man	713
29	ImpavidArcher	678
30	Lord_Jord	671
31	thgrocks	668
32	KingMatthew506	592
33	Rebytre	580
34	_Karmaa	553
35	Spacewardharpy7	548
36	Parcc	513
37	Enderxz3	492
38	Alteriity	486
39	Merv__	476
40	wirelesstree	436
41	Awyrlas	428
42	ooga47	407
43	Blackberry1310	376
44	pintsizedrogue	372
45	natajimi	360
46	the_russell1611	353
47	RohnJosin	350
48	Hiryu27	348
49	beeperbeeper5	320
50	trexgb	312
51	wobn	299
52	EMC_	275
52	dedgt	275
54	MovingFish7	267
55	Cyntrical	266
56	Kowcio_	240
57	lcvezra	230
58	Hyp3rion_	229
59	NomadicRobin_	214
60	PortlyPete69	211
61	RobotMinion101	209
62	The_SlideV5	208
63	BobDeBouwer1337	205
64	Rumpletaezer	192
65	lordpipe	188
66	Wooptey	177
66	CarltheCuck	177
68	Jackattack53	176
69	chipklip	173
70	Eraza	172
71	AgressiveEggdog	171
72	TooManyDuck	166
73	PhantomsGhost_	163
74	_Bguette_	160
75	XxCookiequeenxX	159
76	RebelAndroid	157
77	Quincannon	154
78	lillips	150
79	TheEnderMan548	137
80	Ezekson	134
81	NameGenerat0r	133
82	Huwulling	131
83	Werbe	121
84	Kim_Jong_eel	116
84	Blu3beast	116
86	PazinGaming	114
86	titanlax	114
88	ApophisNova	103
88	Inbefour	103
88	MyNamaSheff	103
88	xolstoi	103
92	thescout7	101
93	Optiprimus	99
94	YungMaki	94
95	The_slideV3	90
96	bloodbiter	89
97	Fullut	86
97	Kakolbus	86
99	kekhon	84
100	TechnoNinja64	81
101	Blaiku	80
102	ShedJr_	78
102	Soplight	78
104	fade_emerge78823	75
104	theonlymagikarp	75
106	Vellu21	73
107	Vizzoid	70
108	CoffeeNoir	69
109	Snowflowe	67
109	NNikitas	67
109	Nicserso	67
112	Di_infiri	65
113	tuckerdoodle	63
114	StylesK	62
114	thewindmillman	62
116	DepressedCubic	61
117	Hyugo	60
118	Hpdinosaur	54
118	SexcMf	54
120	DarlaMeow	51
120	THEKINGLyric10	51
120	SpaceTurtleOX	51
123	yulgur1	50
124	Myszoaz	49
124	epiksk8erduck	49
126	ProfessorBee	48
127	Xalithia	47
128	SDMNAEK	45
128	500am	45
130	Iagoku	43
131	rarrq	42
132	groofles	40
133	MonitorLizards	38
133	audiocracked	38
133	Ze_BaronKrigler	38
133	Sheldor097	38
137	Dogbound	36
138	GoofySilly	35
138	yatsuta	35
140	MyNameIsJobo	30
141	xXTheWolfmanXx	29
141	Nyxiom_	29
143	QuiCreans	27
143	JESS_THE_RERE	27
145	ProbablyNick	25
146	SteveCraftBlocks	23
146	drompje	23
148	bmac2718	22
148	jcool7	22
150	WarMachina	20
151	mwrty	19
151	claivin	19
153	Notta	18
154	ColeSnyder	16
155	SaintJosie	15
155	Tyrannosplart	15
157	imthatpikachu	14
157	fxiryglitch	14
159	Akoot_	13
160	Jovaphobic	12
160	Groovy_MoonBird	12
160	Comma__	12
160	noam464	12
164	ougstur	11
164	Eraxa	11
164	Njensen7	11
167	_Huge_Male_	10
167	iHuBlack	10
167	SwooshBoi	10
170	Valoth	9
170	Jakobo1337	9
170	MattieHD	9
170	Arceus1975	9
170	Dusk_95	9
175	_Virify_	7
175	ratglock	7
175	Kamflame10	7
175	olliebollie48	7
175	J4ko8_	7
175	Weepingbiel	7
175	Jimb0nat0r	7
182	dabloons	6
182	SmashingPump	6
182	wrinkledpiglet	6
182	00000000-0000-0000-0009-01ff0c3e5e4f	6
186	homeofmew	5
186	LeDuctTape	5
186	eitanzaki	5
186	Reamdin	5
186	himak1	5
186	Hoid_the_Roamer	5
186	AlexxO_o	5
186	Karbl	5
186	RoofTyler	5
186	Shogunite	5
186	ItsDeltaMC	5
197	Thaumatarge	4
197	teslawolf38	4
197	KarlKaek	4
