rank	username	minecraft:used/minecraft:terracotta
1	Frozil20	8751
2	mariominejedi	7033
3	cutelilreno	6215
4	TheSandwhich_	4552
5	Deerfoot	4141
6	Sral7	3814
7	PlasticOtari	3620
8	RatatJuice	3578
9	TheSecondLord	3468
10	joethahobo	2956
11	Mr_Byzantine	2905
12	Spaghettatron	2811
13	hermmm_	2483
14	blackeemperor	2426
15	Onennon	2374
16	Steelynan	1707
17	royal_2	1591
17	ROY4LE	1591
19	TheShyPig	1547
20	Mattesco	1538
21	MilleGrug	1397
22	EveryonesUncle	1332
23	PazinGaming	1331
24	oscminus	1132
25	Mahoose	1076
26	Yamdalorian	1017
27	diggydog67	875
28	FreakGenius	844
29	ConnorDanky_	834
30	Legendosh	806
31	Skylord_Luke	780
32	yheece	752
33	Pumpkin_P_Patch	748
34	_8man	713
35	ImpavidArcher	678
36	Lord_Jord	671
37	thgrocks	668
38	KingMatthew506	592
39	Rebytre	580
40	_Karmaa	553
41	Spacewardharpy7	548
42	Nicserso	522
43	Enderxz3	515
44	Parcc	513
45	Alteriity	489
46	Merv__	476
47	wirelesstree	436
48	Awyrlas	428
49	ooga47	407
50	Caribouse	383
51	pintsizedrogue	382
52	Blackberry1310	376
53	Kowcio_	364
54	natajimi	360
55	beeperbeeper5	354
56	the_russell1611	353
57	RohnJosin	350
58	Hiryu27	348
59	Kakolbus	326
60	trexgb	312
61	wobn	299
62	EMC_	277
63	dedgt	275
64	Thunder_bird4337	268
65	MovingFish7	267
66	Cyntrical	266
67	XxCookiequeenxX	253
68	_Huge_Male_	235
68	Hyp3rion_	235
70	miramyu	230
71	Manaateee	228
72	NomadicRobin_	214
73	PortlyPete69	211
74	RobotMinion101	209
75	The_SlideV5	208
76	BobDeBouwer1337	205
77	Jackattack53	201
78	Rumpletaezer	192
79	craaaash	189
80	lordpipe	188
81	Wooptey	177
81	CarltheCuck	177
83	chipklip	173
84	yuuxxii	172
85	AgressiveEggdog	171
86	PhantomsGhost_	166
86	TooManyDuck	166
88	AspenLightVT	160
89	RebelAndroid	157
90	Quincannon	154
91	emreknugrlu	150
92	Werbe	144
93	TheEnderMan548	137
94	Ezekson	134
95	NameGenerat0r	133
96	Huwulling	132
97	doublemaki	127
98	theonlymagikarp	119
99	Kim_Jong_eel	116
99	Blu3beast	116
101	titanlax	114
102	bl1ss0	106
102	Hoid_the_Roamer	106
104	ApophisNova	103
104	Inbefour	103
104	MyNamaSheff	103
107	thescout7	101
108	Optiprimus	99
109	The_slideV3	90
110	bloodbiter	89
111	Fullut	86
111	hanaryheatwave	86
113	kekhon	84
114	TechnoNinja64	81
115	Blaiku	80
116	ShedJr_	78
116	Soplight	78
118	fade_emerge78823	75
119	Jonafrog99	73
119	Vellu21	73
121	Vizzoid	70
122	CoffeeNoir	69
123	Snowflowe	67
123	NNikitas	67
125	tuckerdoodle	65
125	Di_infiri	65
127	StylesK	62
127	thewindmillman	62
129	DepressedCubic	61
130	Hyugo	60
131	Hpdinosaur	54
131	SexcMf	54
133	SpacesickPrism	53
134	DarlaMeow	51
134	THEKINGLyric10	51
134	SpaceTurtleOX	51
137	yulgur1	50
138	Myszoaz	49
138	epiksk8erduck	49
140	Studio4x32	48
141	Xalithia	47
142	SDMNAEK	45
142	500am	45
144	Iagoku	43
145	rarrq	42
145	That_tech_head	42
147	groofles	40
148	MonitorLizards	38
148	audiocracked	38
148	ZeaBaron	38
148	Sheldor097	38
152	Dogbound	36
152	ActualPatbaf	36
154	Gus2005	35
154	yyatsuta	35
156	Krowuss	33
157	MyNameIsJobo	30
158	xXTheWolfmanXx	29
158	Nyxiom_	29
160	QuiCreans	27
160	JESS_THE_RERE	27
162	Lez_	26
163	ProbablyNick	25
164	SteveCraftBlocks	23
164	drompje	23
164	Buuck_	23
167	bmac2718	22
167	jcool7	22
169	WarMachina	20
170	mwrty	19
170	claivin	19
172	Tongon	18
173	ColeSnyder	16
174	Saucepeh	15
174	noam464	15
174	Tyrannosplart	15
177	imthatpikachu	14
177	fxiryglitch	14
177	0xharshv	14
180	Akoot_	13
180	MAns_44	13
182	Jovaphobic	12
182	Groovy_MoonBird	12
182	Comma__	12
185	AlexxO_o	11
185	ougstur	11
185	Eraxa	11
185	Njensen7	11
189	iHuBlack	10
189	SwooshBoi	10
191	Valoth	9
191	Jakobo1337	9
191	MattieHD	9
191	Arceus1975	9
191	Druid95	9
196	shineh10	8
196	SvenskaHugo	8
198	_Virify_	7
198	ratglock	7
198	Kamflame	7
