rank	username	minecraft:used/minecraft:terracotta
1	Frozil12	8751
2	mariominejedi	7033
3	MeetTheWollo	4552
4	Deerfoot	4141
5	Sral7	3814
6	PlasticOtari	3620
7	TheSecondLord	3402
8	joethahobo	2956
9	Hermanni__	2483
10	Nycteus_	2426
11	Onennon	2374
12	RatatJuice	2166
13	ROY4LE	1591
14	TheShyPig	1547
15	MilleGrug	1397
16	EveryonesUncle	1264
17	Mahoose	1076
18	Steelynan	913
19	diggydog67	875
20	Freak_Genius	844
21	oxfordschool	834
22	Legendosh	806
23	Smoke____	781
24	Skylord_Luke	780
25	gabriels543	752
26	_8man	713
27	thgrocks	668
28	Lord_Jord	641
29	KingMatthew506	592
30	Rebytre	580
31	_Karmaa	553
32	Spacewardharpy7	548
33	Parcc	513
34	Enderslayerxz3	490
35	Merv__	476
36	wirelesstree	436
37	Awyrlas	428
38	ooga47	407
39	Blackberry1310	376
40	pintsizedrogue	366
41	natajimi	360
42	the_russell1611	353
43	RohnJosin	350
44	Hiryu27	348
45	beeperbeeper5	320
46	trexgb	312
47	wobn	299
48	dedgt	275
49	MovingFish7	267
50	Cyntrical	266
51	EMC_	256
52	lcvezra	230
53	Hyp3rion_	229
54	NomadicRobin_	214
55	PortlyPete69	211
56	RobotMinion101	209
57	The_SlideV5	208
58	BobDeBouwer1337	205
59	Rumpletaezer	192
60	lordpipe	188
61	Wooptey	177
61	CarltheCuck	177
63	Jackattack53	175
64	nataliecool	173
65	Alteriity	172
65	LotusProject	172
67	AgressiveEggdog	171
68	TooManyDuck	166
69	PhantomsGhost_	163
70	_Bguette_	160
71	XxCookiequeenxX	159
72	RebelAndroid	157
73	Quincannon	154
74	lillips	150
75	TheEnderman548	137
76	NameGenerat0r	133
77	Ezekson	132
78	Werbe	121
79	Kim_Jong_eel	116
79	Blu3beast	116
81	titanlax	114
82	ApophisNova	103
82	Inbefour	103
82	Kowcio_	103
82	MyNamaSheff	103
82	EcksDofficial	103
87	thescout7	101
88	Optiprimus	99
89	YungMaki	94
90	The_slideV3	90
91	Mr_Byzantine	89
91	bloodbiter	89
93	Fullut	86
93	Kakolbus	86
95	kekhon	84
96	TechnoNinja64	81
97	Blaiku	80
98	ShedJr_	78
98	Soplight	78
100	fade_emerge78823	75
100	theonlymagikarp	75
102	Vellu21	73
103	Vizzoid	70
104	CoffeeNoir	69
105	Snowflowe	67
105	NNikitas	67
105	Nicserso	67
108	Di_infiri	65
109	tuckerdoodle	63
110	StylesK	62
110	thewindmillman	62
112	DepressedCubic	61
113	Hyugo	60
114	Hpdinosaur	54
114	SexcMf	54
116	DarlaMeow	51
116	SpaceTurtleOX	51
118	yulgur1	50
119	Myszoaz	49
119	epiksk8erduck	49
121	ProfessorBee	48
122	Xalithia	47
123	SDMNAEK	45
123	500am	45
125	Iagoku	43
126	rarrq	42
127	groofles	40
128	MonitorLizards	38
128	audiocracked	38
128	Sheldor097	38
131	Dogbound	36
132	Steven1282598	35
132	yatsuta	35
134	MyNameIsJobo	30
135	xXTheWolfmanXx	29
135	Nyxiom_	29
137	JESS_THE_RERE	27
138	ProbablyNick	25
139	SteveCraftBlocks	23
139	drompje	23
141	bmac2718	22
141	jcool7	22
143	WarMachina	20
144	mwrty	19
144	claivin	19
146	Notta	18
147	ColeSnyder	16
147	ImpavidArcher	16
149	RodSerlingCringe	15
149	chipklip	15
151	imthatpikachu	14
151	fxiryglitch	14
153	Akoot_	13
154	Jovaphobic	12
154	Groovy_MoonBird	12
154	Comma__	12
154	noam464	12
158	_naturell	11
158	Eraxa	11
158	Njensen7	11
161	iHuBlack	10
161	SwooshBoi	10
163	Valoth	9
163	YungJakobo	9
163	Arceus1975	9
163	Dusk_95	9
167	_Virify_	7
167	ratglock	7
167	Kamflame10	7
167	TTNG	7
167	Weepingbiel	7
172	dabloons	6
172	wrinkledpiglet	6
174	Drlzyy	5
174	homeofmew	5
174	itburb	5
174	eitanzaki	5
174	Reamdin	5
174	himak1	5
174	Hoid_the_Roamer	5
174	AlexxO_o	5
174	Karbl	5
174	Shogunite	5
174	ItsDeltaMC	5
185	Thaumatarge	4
185	teslawolf38	4
185	KarlKaek	4
185	Historical_Sand	4
185	MrExplorer	4
185	Arsinic7	4
185	fred870d	4
185	Deathkob	4
185	MustaLoordi	4
185	cog	4
185	MakeHistory157	4
185	Lowjinx	4
197	elicobnoah	3
197	ItsColin11	3
197	SaucyDark	3
197	SuperPooch06	3
197	Kouridragon	3
197	MyNameIsDakar	3
197	HellsSponge	3
197	El_Jalapeno	3
197	Racengan	3
197	RadarHz	3
197	smogfrog	3
197	AltnumberF4	3
197	00000000-0000-0000-0009-01f898304150	3
210	duelcard	2
210	CryoInferno_	2
210	Malorn_Aetherius	2
210	m_be9	2
210	UncreativeArtist	2
210	SellyZ	2
210	xxPipperDipperxx	2
210	Noah_Bez	2
210	Zaridey	2
210	Marbz_	2
210	GoigeFZ	2
210	HAIRYCLOUD626	2
210	Chrisdeadeye	2
210	CarryLine	2
210	Jiminbub	2
210	Jiminie	2
210	Lutres_Torane	2
210	Toriankel	2
210	SvenskaHugo	2
210	__tomato	2
210	vandmanden	2
231	fanofbands101	1
231	shineh10	1
231	6king6colt6	1
231	bigstankyy	1
231	Incinere	1
231	Prismyst	1
231	Os_qq	1
231	H72l9w	1
231	301851	1
231	NanoShot	1
231	Ssor69	1
231	dopplexd	1
231	TuesdayEpisode	1
231	_Dean_123	1
231	MeowMeowMcmuffin	1
231	bustinmyeyes	1
231	egglapras	1
231	gcaisawesome	1
231	pumpfonzo	1
231	TheDankPlatypus	1
231	M_Patata	1
231	trixterrx	1
231	Winklepicker279	1
231	Chromary	1
231	CruncyIsTaken	1
231	Truckoss	1
231	victorLIE	1
231	HoldThatPee	1
231	Nicky19	1
231	DTwenty	1
231	Darkgon	1
231	MasterNueve	1
231	SSytex_X	1
231	Spenduh	1
231	EcksD	1
231	kinas45y5	1
231	WinterYoke	1
231	h2p_emrld	1
