rank	username	minecraft:used/minecraft:terracotta
1	Frozil20	8751
2	mariominejedi	7033
3	MirielThePastor	4552
4	Deerfoot	4141
5	Sral7	3814
6	PlasticOtari	3620
7	RatatJuice	3564
8	TheSecondLord	3402
9	joethahobo	2956
10	Hermanni__	2483
11	Nycteus_	2426
12	Onennon	2374
13	xolstoi	1656
14	ROY4LE	1591
15	TheShyPig	1547
16	MilleGrug	1397
17	Mattesco	1355
18	EveryonesUncle	1332
19	PazinGaming	1331
20	Mr_Byzantine	1153
21	oscminus	1131
22	Mahoose	1076
23	Steelynan	965
24	diggydog67	875
25	FreakGenius	844
26	ConnorDanky_	834
27	AdmiralSmoke	820
28	Legendosh	806
29	Skylord_Luke	780
30	yheece	752
31	_8man	713
32	ImpavidArcher	678
33	Lord_Jord	671
34	thgrocks	668
35	KingMatthew506	592
36	Rebytre	580
37	_Karmaa	553
38	Spacewardharpy7	548
39	Nicserso	522
40	Parcc	513
41	Enderxz3	493
42	Alteriity	486
43	Merv__	476
44	wirelesstree	436
45	Awyrlas	428
46	ooga47	407
47	pintsizedrogue	382
48	Blackberry1310	376
49	natajimi	360
50	the_russell1611	353
51	beeperbeeper5	350
51	RohnJosin	350
53	Hiryu27	348
54	Kakolbus	326
55	trexgb	312
56	Kowcio_	307
57	wobn	299
58	EMC_	276
59	dedgt	275
60	MovingFish7	267
61	Cyntrical	266
62	_Huge_Male_	235
63	lcvezra	230
64	Hyp3rion_	229
65	Manaateee	228
66	NomadicRobin_	214
67	PortlyPete69	211
68	RobotMinion101	209
69	The_SlideV5	208
70	BobDeBouwer1337	205
71	Rumpletaezer	192
72	lordpipe	188
73	Wooptey	177
73	CarltheCuck	177
73	Jackattack53	177
76	chipklip	173
77	Eraza	172
78	AgressiveEggdog	171
79	TooManyDuck	166
80	PhantomsGhost_	163
81	_Bguette_	160
82	XxCookiequeenxX	159
83	RebelAndroid	157
84	Quincannon	154
85	lillips	150
86	Werbe	144
87	TheEnderMan548	137
88	Ezekson	134
89	NameGenerat0r	133
90	Huwulling	132
91	YungMaki	127
92	Kim_Jong_eel	116
92	Blu3beast	116
94	titanlax	114
95	ApophisNova	103
95	Inbefour	103
95	MyNamaSheff	103
98	thescout7	101
99	Optiprimus	99
100	The_slideV3	90
101	bloodbiter	89
102	Fullut	86
103	kekhon	84
104	TechnoNinja64	81
105	Blaiku	80
106	ShedJr_	78
106	Soplight	78
108	fade_emerge78823	75
108	theonlymagikarp	75
110	Jonafrog99	73
110	Vellu21	73
112	Vizzoid	70
113	CoffeeNoir	69
114	Snowflowe	67
114	NNikitas	67
114	MineMaster0012	67
117	tuckerdoodle	65
117	Di_infiri	65
119	StylesK	62
119	thewindmillman	62
121	DepressedCubic	61
122	Hyugo	60
123	Hpdinosaur	54
123	SexcMf	54
125	SpacesickPrism	53
126	DarlaMeow	51
126	THEKINGLyric10	51
126	SpaceTurtleOX	51
129	yulgur1	50
130	Myszoaz	49
130	epiksk8erduck	49
132	ProfessorBee	48
133	Xalithia	47
134	SDMNAEK	45
134	500am	45
136	Iagoku	43
137	rarrq	42
138	groofles	40
139	MonitorLizards	38
139	audiocracked	38
139	Ze_BaronKrigler	38
139	Sheldor097	38
143	Dogbound	36
143	ActualPatbaf	36
145	Steve897	35
145	yatsuta	35
147	Krowuss	33
148	MyNameIsJobo	30
149	xXTheWolfmanXx	29
149	Nyxiom_	29
151	QuiCreans	27
151	JESS_THE_RERE	27
153	ProbablyNick	25
154	SteveCraftBlocks	23
154	drompje	23
156	bmac2718	22
156	jcool7	22
158	WarMachina	20
159	mwrty	19
159	claivin	19
161	Notta	18
162	ColeSnyder	16
163	Saucepeh	15
163	noam464	15
163	Tyrannosplart	15
166	imthatpikachu	14
166	fxiryglitch	14
168	Akoot_	13
168	MAns_44	13
170	Jovaphobic	12
170	Groovy_MoonBird	12
170	Comma__	12
173	AlexxO_o	11
173	ougstur	11
173	Eraxa	11
173	Njensen7	11
177	iHuBlack	10
177	SwooshBoi	10
179	Valoth	9
179	Jakobo1337	9
179	MattieHD	9
179	Arceus1975	9
179	Druid95	9
184	SvenskaHugo	8
185	_Virify_	7
185	ratglock	7
185	Kamflame10	7
185	olliebollie48	7
185	J4k__	7
185	Weepingbiel	7
185	Jimb0nat0r	7
192	dabloons	6
192	SmashingPump	6
192	wrinkledpiglet	6
192	ItsDeltaMC	6
192	00000000-0000-0000-0009-01ff0c3e5e4f	6
197	homeofmew	5
197	itburb	5
197	eitanzaki	5
