rank	username	minecraft:used/minecraft:terracotta
1	Frozil12	8751
2	mariominejedi	7033
3	MeetTheWollo	4552
4	Deerfoot	4141
5	Sral7	3814
6	PlasticOtari	3620
7	TheSecondLord	3402
8	joethahobo	2956
9	Hermanni__	2483
10	Nycteus_	2426
11	Onennon	2374
12	ROY4LE	1591
13	TheShyPig	1547
14	MilleGrug	1397
15	EveryonesUncle	1264
16	RatatJuice	1182
17	Mahoose	1076
18	Steelynan	913
19	diggydog67	875
20	Freak_Genius	844
21	oxfordschool	834
22	Legendosh	806
23	Smoke____	781
24	Skylord_Luke	780
25	gabriels543	752
26	_8man	713
27	thgrocks	668
28	Lord_Jord	641
29	KingMatthew506	592
30	_Karmaa	553
31	Spacewardharpy7	548
32	Parcc	513
33	Enderslayerxz3	490
34	Merv__	476
35	Rebytre	463
36	wirelesstree	436
37	Awyrlas	428
38	ooga47	407
39	Blackberry1310	376
40	pintsizedrogue	366
41	natajimi	360
42	the_russell1611	353
43	RohnJosin	350
44	Hiryu27	348
45	beeperbeeper5	320
46	trexgb	312
47	wobn	299
48	dedgt	275
49	MovingFish7	267
50	Cyntrical	266
51	EMC_	256
52	lcvezra	230
53	Hyp3rion_	229
54	NomadicRobin_	214
55	PortlyPete69	211
56	RobotMinion101	209
57	The_SlideV5	208
58	BobDeBouwer1337	205
59	Rumpletaezer	192
60	lordpipe	188
61	Wooptey	177
61	CarltheCuck	177
63	Jackattack53	175
64	nataliecool	173
65	LotusProject	172
66	AgressiveEggdog	171
67	TooManyDuck	166
68	PhantomsGhost_	163
69	_Bguette_	160
70	XxCookiequeenxX	159
71	Quincannon	154
72	RebelAndroid	152
73	lillips	150
74	TheEnderman548	137
75	NameGenerat0r	131
76	Ezekson	130
77	Werbe	121
78	Kim_Jong_eel	116
78	Blu3beast	116
80	titanlax	114
81	ApophisNova	103
81	Inbefour	103
81	Kowcio_	103
81	MyNamaSheff	103
81	EcksDofficial	103
86	thescout7	101
87	Optiprimus	99
88	YungMaki	94
89	The_slideV3	90
90	Mr_Byzantine	89
90	bloodbiter	89
92	Fullut	86
92	Kakolbus	86
94	kekhon	84
95	TechnoNinja64	81
96	Blaiku	80
97	ShedJr_	78
97	Soplight	78
99	fade_emerge78823	75
99	theonlymagikarp	75
101	Vellu21	73
102	Vizzoid	70
103	CoffeeNoir	69
104	Snowflowe	67
104	NNikitas	67
104	Nicserso	67
107	Di_infiri	65
108	tuckerdoodle	63
109	StylesK	62
109	thewindmillman	62
111	DepressedCubic	61
112	Hyugo	60
113	Hpdinosaur	54
113	SexcMf	54
115	DarlaMeow	51
115	SpaceTurtleOX	51
117	yulgur1	50
118	Myszoaz	49
118	epiksk8erduck	49
120	ProfessorBee	48
121	Xalithia	47
122	SDMNAEK	45
122	500am	45
124	Iagoku	43
125	rarrq	42
126	MonitorLizards	38
126	audiocracked	38
126	Sheldor097	38
129	Dogbound	36
130	Steven1282598	35
130	yatsuta	35
132	MyNameIsJobo	30
133	xXTheWolfmanXx	29
133	Nyxiom_	29
135	JESS_THE_RERE	27
136	ProbablyNick	25
137	SteveCraftBlocks	23
137	drompje	23
139	bmac2718	22
139	jcool7	22
141	WarMachina	20
142	mwrty	19
142	claivin	19
144	Notta	18
145	ColeSnyder	16
145	ImpavidArcher	16
147	RodSerlingCringe	15
147	chipklip	15
149	imthatpikachu	14
149	fxiryglitch	14
151	Akoot_	13
152	Jovaphobic	12
152	Groovy_MoonBird	12
152	Comma__	12
152	noam464	12
156	_naturell	11
156	Eraxa	11
156	Njensen7	11
159	iHuBlack	10
159	SwooshBoi	10
161	Valoth	9
161	YungJakobo	9
161	Arceus1975	9
161	Dusk_95	9
165	_Virify_	7
165	ratglock	7
165	Kamflame10	7
165	TTNG	7
165	Weepingbiel	7
170	dabloons	6
170	wrinkledpiglet	6
172	Drlzyy	5
172	homeofmew	5
172	eitanzaki	5
172	Reamdin	5
172	himak1	5
172	Hoid_the_Roamer	5
172	Karbl	5
172	Shogunite	5
172	ItsDeltaMC	5
181	Thaumatarge	4
181	teslawolf38	4
181	KarlKaek	4
181	Historical_Sand	4
181	MrExplorer	4
181	Arsinic7	4
181	fred870d	4
181	Deathkob	4
181	MustaLoordi	4
181	cog	4
181	MakeHistory157	4
181	Lowjinx	4
193	elicobnoah	3
193	ItsColin11	3
193	SaucyDark	3
193	SuperPooch06	3
193	Kouridragon	3
193	MyNameIsDakar	3
193	HellsSponge	3
193	El_Jalapeno	3
193	Racengan	3
193	RadarHz	3
193	smogfrog	3
193	AltnumberF4	3
193	00000000-0000-0000-0009-01f898304150	3
206	duelcard	2
206	CryoInferno_	2
206	Malorn_Aetherius	2
206	m_be9	2
206	UncreativeArtist	2
206	SellyZ	2
206	xxPipperDipperxx	2
206	Noah_Bez	2
206	Zaridey	2
206	Marbz_	2
206	GoigeFZ	2
206	HAIRYCLOUD626	2
206	Chrisdeadeye	2
206	CarryLine	2
206	Jiminbub	2
206	Jiminie	2
206	Lutres_Torane	2
206	Toriankel	2
206	SvenskaHugo	2
206	__tomato	2
206	vandmanden	2
227	fanofbands101	1
227	6king6colt6	1
227	bigstankyy	1
227	Incinere	1
227	Os_qq	1
227	H72l9w	1
227	301851	1
227	NanoShot	1
227	Ssor69	1
227	dopplexd	1
227	TuesdayEpisode	1
227	_Dean_123	1
227	MeowMeowMcmuffin	1
227	bustinmyeyes	1
227	egglapras	1
227	gcaisawesome	1
227	pumpfonzo	1
227	TheDankPlatypus	1
227	M_Patata	1
227	trixterrx	1
227	Winklepicker279	1
227	Chromary	1
227	CruncyIsTaken	1
227	Truckoss	1
227	victorLIE	1
227	HoldThatPee	1
227	Nicky19	1
227	DTwenty	1
227	Darkgon	1
227	MasterNueve	1
227	SSytex_X	1
227	Spenduh	1
227	EcksD	1
227	kinas45y5	1
227	WinterYoke	1
227	h2p_emrld	1
