rank	username	minecraft:used/minecraft:terracotta
1	Frozil20	8751
2	mariominejedi	7033
3	MirielThePastor	4552
4	Deerfoot	4141
5	Sral7	3814
6	PlasticOtari	3620
7	RatatJuice	3452
8	TheSecondLord	3402
9	joethahobo	2956
10	Hermanni__	2483
11	Nycteus_	2426
12	Onennon	2374
13	ROY4LE	1591
14	TheShyPig	1547
15	MilleGrug	1397
16	EveryonesUncle	1267
17	Mattesco	1160
18	Mahoose	1076
19	Steelynan	965
20	Mr_Byzantine	892
21	diggydog67	875
22	FreakGenius	844
23	ConnorDanky_	834
24	Legendosh	806
25	Smoke____	781
26	Skylord_Luke	780
27	gabriels543	752
28	_8man	713
29	ImpavidArcher	678
30	Lord_Jord	671
31	thgrocks	668
32	KingMatthew506	592
33	Rebytre	580
34	_Karmaa	553
35	Spacewardharpy7	548
36	Parcc	513
37	Enderxz3	492
38	Alteriity	486
39	Merv__	476
40	wirelesstree	436
41	Awyrlas	428
42	ooga47	407
43	Blackberry1310	376
44	pintsizedrogue	372
45	natajimi	360
46	the_russell1611	353
47	RohnJosin	350
48	Hiryu27	348
49	beeperbeeper5	320
50	trexgb	312
51	wobn	299
52	EMC_	275
52	dedgt	275
54	MovingFish7	267
55	Cyntrical	266
56	Kowcio_	240
57	lcvezra	230
58	Hyp3rion_	229
59	NomadicRobin_	214
60	PortlyPete69	211
61	RobotMinion101	209
62	The_SlideV5	208
63	BobDeBouwer1337	205
64	Rumpletaezer	192
65	lordpipe	188
66	Wooptey	177
66	CarltheCuck	177
68	Jackattack53	176
69	chipklip	173
70	Eraza	172
71	AgressiveEggdog	171
72	TooManyDuck	166
73	PhantomsGhost_	163
74	_Bguette_	160
75	XxCookiequeenxX	159
76	RebelAndroid	157
77	Quincannon	154
78	lillips	150
79	TheEnderMan548	137
80	Ezekson	134
81	NameGenerat0r	133
82	Huwulling	131
83	Werbe	121
84	Kim_Jong_eel	116
84	Blu3beast	116
86	PazinGaming	114
86	titanlax	114
88	ApophisNova	103
88	Inbefour	103
88	MyNamaSheff	103
88	xolstoi	103
92	thescout7	101
93	Optiprimus	99
94	YungMaki	94
95	The_slideV3	90
96	bloodbiter	89
97	Fullut	86
97	Kakolbus	86
99	kekhon	84
100	TechnoNinja64	81
101	Blaiku	80
102	ShedJr_	78
102	Soplight	78
104	fade_emerge78823	75
104	theonlymagikarp	75
106	Vellu21	73
107	Vizzoid	70
108	CoffeeNoir	69
109	Snowflowe	67
109	NNikitas	67
109	Nicserso	67
112	Di_infiri	65
113	tuckerdoodle	63
114	StylesK	62
114	thewindmillman	62
116	DepressedCubic	61
117	Hyugo	60
118	Hpdinosaur	54
118	SexcMf	54
120	DarlaMeow	51
120	THEKINGLyric10	51
120	SpaceTurtleOX	51
123	yulgur1	50
123	MineMaster0012	50
125	Myszoaz	49
125	epiksk8erduck	49
127	ProfessorBee	48
128	Xalithia	47
129	SDMNAEK	45
129	500am	45
131	Iagoku	43
132	rarrq	42
133	groofles	40
134	MonitorLizards	38
134	audiocracked	38
134	Ze_BaronKrigler	38
134	Sheldor097	38
138	Dogbound	36
139	GoofySilly	35
139	yatsuta	35
141	MyNameIsJobo	30
142	xXTheWolfmanXx	29
142	Nyxiom_	29
144	QuiCreans	27
144	JESS_THE_RERE	27
146	ProbablyNick	25
147	SteveCraftBlocks	23
147	drompje	23
149	bmac2718	22
149	jcool7	22
151	WarMachina	20
152	mwrty	19
152	claivin	19
154	Notta	18
155	ColeSnyder	16
156	SaintJosie	15
156	Tyrannosplart	15
158	imthatpikachu	14
158	fxiryglitch	14
160	Akoot_	13
161	Jovaphobic	12
161	Groovy_MoonBird	12
161	Comma__	12
161	noam464	12
165	ougstur	11
165	Eraxa	11
165	Njensen7	11
168	_Huge_Male_	10
168	iHuBlack	10
168	SwooshBoi	10
171	Valoth	9
171	Jakobo1337	9
171	MattieHD	9
171	Arceus1975	9
171	Dusk_95	9
176	_Virify_	7
176	ratglock	7
176	Kamflame10	7
176	olliebollie48	7
176	J4ko8_	7
176	Weepingbiel	7
176	Jimb0nat0r	7
183	dabloons	6
183	SmashingPump	6
183	wrinkledpiglet	6
183	00000000-0000-0000-0009-01ff0c3e5e4f	6
187	homeofmew	5
187	LeDuctTape	5
187	eitanzaki	5
187	Reamdin	5
187	himak1	5
187	Hoid_the_Roamer	5
187	AlexxO_o	5
187	Karbl	5
187	RoofTyler	5
187	Shogunite	5
187	ItsDeltaMC	5
198	Thaumatarge	4
198	teslawolf38	4
