rank	username	minecraft:used/minecraft:terracotta
1	Frozil20	8751
2	mariominejedi	7033
3	MirielThePastor	4552
4	Deerfoot	4141
5	Sral7	3814
6	PlasticOtari	3620
7	RatatJuice	3452
8	TheSecondLord	3402
9	joethahobo	2956
10	Hermanni__	2483
11	Nycteus_	2426
12	Onennon	2374
13	ROY4LE	1591
14	TheShyPig	1547
15	MilleGrug	1397
16	EveryonesUncle	1267
17	Mahoose	1076
18	Steelynan	913
19	diggydog67	875
20	FreakGenius	844
21	ConnorDanky_	834
22	Legendosh	806
23	Smoke____	781
24	Skylord_Luke	780
25	gabriels543	752
26	_8man	713
27	ImpavidArcher	678
28	Lord_Jord	671
29	thgrocks	668
30	KingMatthew506	592
31	Rebytre	580
32	_Karmaa	553
33	Spacewardharpy7	548
34	Parcc	513
35	Enderxz3	492
36	Alteriity	486
37	Merv__	476
38	wirelesstree	436
39	Awyrlas	428
40	ooga47	407
41	Blackberry1310	376
42	pintsizedrogue	372
43	natajimi	360
44	the_russell1611	353
45	RohnJosin	350
46	Hiryu27	348
47	beeperbeeper5	320
48	trexgb	312
49	wobn	299
50	Mattesco	296
51	EMC_	275
51	dedgt	275
53	MovingFish7	267
54	Cyntrical	266
55	lcvezra	230
56	Hyp3rion_	229
57	Kowcio_	221
58	NomadicRobin_	214
59	PortlyPete69	211
60	RobotMinion101	209
61	The_SlideV5	208
62	BobDeBouwer1337	205
63	Rumpletaezer	192
64	lordpipe	188
65	Wooptey	177
65	CarltheCuck	177
67	Jackattack53	176
68	chipklip	173
69	Eraza	172
70	AgressiveEggdog	171
71	TooManyDuck	166
72	PhantomsGhost_	163
73	_Bguette_	160
74	XxCookiequeenxX	159
75	RebelAndroid	157
76	Quincannon	154
77	lillips	150
78	TheEnderMan548	137
79	Ezekson	134
80	NameGenerat0r	133
81	Huwulling	129
82	Werbe	121
83	Kim_Jong_eel	116
83	Blu3beast	116
85	titanlax	114
86	ApophisNova	103
86	Inbefour	103
86	MyNamaSheff	103
86	xolstoi	103
90	thescout7	101
91	Optiprimus	99
92	YungMaki	94
93	The_slideV3	90
94	Mr_Byzantine	89
94	bloodbiter	89
96	Fullut	86
96	Kakolbus	86
98	kekhon	84
99	TechnoNinja64	81
100	Blaiku	80
101	ShedJr_	78
101	Soplight	78
103	fade_emerge78823	75
103	theonlymagikarp	75
105	Vellu21	73
106	Vizzoid	70
107	CoffeeNoir	69
108	Snowflowe	67
108	NNikitas	67
108	Nicserso	67
111	Di_infiri	65
112	tuckerdoodle	63
113	StylesK	62
113	thewindmillman	62
115	DepressedCubic	61
116	Hyugo	60
117	Hpdinosaur	54
117	SexcMf	54
119	DarlaMeow	51
119	THEKINGLyric10	51
119	SpaceTurtleOX	51
122	yulgur1	50
123	Myszoaz	49
123	epiksk8erduck	49
125	ProfessorBee	48
126	Xalithia	47
127	SDMNAEK	45
127	500am	45
129	Iagoku	43
130	rarrq	42
131	groofles	40
132	MonitorLizards	38
132	audiocracked	38
132	Ze_BaronKrigler	38
132	Sheldor097	38
136	Dogbound	36
137	GoofySilly	35
137	yatsuta	35
139	MyNameIsJobo	30
140	xXTheWolfmanXx	29
140	Nyxiom_	29
142	QuiCreans	27
142	JESS_THE_RERE	27
144	ProbablyNick	25
145	SteveCraftBlocks	23
145	drompje	23
147	bmac2718	22
147	jcool7	22
149	WarMachina	20
150	mwrty	19
150	claivin	19
152	Notta	18
153	ColeSnyder	16
154	SaintJosie	15
154	Tyrannosplart	15
156	imthatpikachu	14
156	fxiryglitch	14
158	Akoot_	13
159	Jovaphobic	12
159	Groovy_MoonBird	12
159	Comma__	12
159	noam464	12
163	ougstur	11
163	Eraxa	11
163	Njensen7	11
166	_Huge_Male_	10
166	iHuBlack	10
166	SwooshBoi	10
169	Valoth	9
169	Jakobo1337	9
169	MattieHD	9
169	Arceus1975	9
169	Dusk_95	9
174	_Virify_	7
174	ratglock	7
174	Kamflame10	7
174	olliebollie48	7
174	J4ko8_	7
174	Weepingbiel	7
180	dabloons	6
180	wrinkledpiglet	6
180	00000000-0000-0000-0009-01ff0c3e5e4f	6
183	SmashingPump	5
183	homeofmew	5
183	LeDuctTape	5
183	eitanzaki	5
183	Reamdin	5
183	himak1	5
183	Hoid_the_Roamer	5
183	AlexxO_o	5
183	Karbl	5
183	Shogunite	5
183	ItsDeltaMC	5
194	Thaumatarge	4
194	teslawolf38	4
194	KarlKaek	4
194	Historical_Sand	4
194	MrExplorer	4
194	Arsinic7	4
194	F_Uhre	4
