rank	username	minecraft:used/minecraft:terracotta
1	Frozil12	8751
2	mariominejedi	7033
3	MeetTheWollo	4552
4	Deerfoot	4141
5	Sral7	3814
6	PlasticOtari	3620
7	TheSecondLord	3402
8	joethahobo	2956
9	Hermanni__	2483
10	Nycteus_	2426
11	Onennon	2374
12	RatatJuice	2166
13	ROY4LE	1591
14	TheShyPig	1547
15	MilleGrug	1397
16	EveryonesUncle	1264
17	Mahoose	1076
18	Steelynan	913
19	diggydog67	875
20	Freak_Genius	844
21	oxfordschool	834
22	Legendosh	806
23	Smoke____	781
24	Skylord_Luke	780
25	gabriels543	752
26	_8man	713
27	thgrocks	668
28	Lord_Jord	641
29	KingMatthew506	592
30	Rebytre	580
31	_Karmaa	553
32	Spacewardharpy7	548
33	Parcc	513
34	Enderslayerxz3	492
35	Alteriity	486
36	Merv__	476
37	wirelesstree	436
38	Awyrlas	428
39	ooga47	407
40	Blackberry1310	376
41	pintsizedrogue	366
42	natajimi	360
43	the_russell1611	353
44	RohnJosin	350
45	Hiryu27	348
46	beeperbeeper5	320
47	trexgb	312
48	wobn	299
49	dedgt	275
50	MovingFish7	267
51	Cyntrical	266
52	EMC_	256
53	lcvezra	230
54	Hyp3rion_	229
55	NomadicRobin_	214
56	PortlyPete69	211
57	RobotMinion101	209
58	The_SlideV5	208
59	BobDeBouwer1337	205
60	Rumpletaezer	192
61	lordpipe	188
62	Wooptey	177
62	CarltheCuck	177
64	Jackattack53	175
65	nataliecool	173
66	LotusProject	172
67	AgressiveEggdog	171
68	TooManyDuck	166
69	PhantomsGhost_	163
70	_Bguette_	160
71	XxCookiequeenxX	159
72	RebelAndroid	157
73	Quincannon	154
74	lillips	150
75	TheEnderman548	137
76	Ezekson	134
77	NameGenerat0r	133
78	Werbe	121
79	Kim_Jong_eel	116
79	Blu3beast	116
81	titanlax	114
82	ApophisNova	103
82	Inbefour	103
82	Kowcio_	103
82	MyNamaSheff	103
82	EcksDofficial	103
87	thescout7	101
88	Optiprimus	99
89	YungMaki	94
90	The_slideV3	90
91	Mr_Byzantine	89
91	bloodbiter	89
93	Fullut	86
93	Kakolbus	86
95	kekhon	84
96	TechnoNinja64	81
97	Blaiku	80
98	ShedJr_	78
98	Soplight	78
100	fade_emerge78823	75
100	theonlymagikarp	75
102	Vellu21	73
103	Vizzoid	70
104	CoffeeNoir	69
105	Snowflowe	67
105	NNikitas	67
105	Nicserso	67
108	Di_infiri	65
109	tuckerdoodle	63
110	StylesK	62
110	thewindmillman	62
112	DepressedCubic	61
113	Hyugo	60
114	Hpdinosaur	54
114	SexcMf	54
116	DarlaMeow	51
116	SpaceTurtleOX	51
118	yulgur1	50
119	Myszoaz	49
119	epiksk8erduck	49
121	ProfessorBee	48
122	Xalithia	47
123	SDMNAEK	45
123	500am	45
125	Iagoku	43
126	rarrq	42
127	groofles	40
128	MonitorLizards	38
128	audiocracked	38
128	Sheldor097	38
131	Dogbound	36
132	Steven1282598	35
132	yatsuta	35
134	MyNameIsJobo	30
135	xXTheWolfmanXx	29
135	Nyxiom_	29
137	JESS_THE_RERE	27
138	ProbablyNick	25
139	SteveCraftBlocks	23
139	drompje	23
141	bmac2718	22
141	jcool7	22
143	WarMachina	20
144	mwrty	19
144	claivin	19
146	Notta	18
147	ColeSnyder	16
147	ImpavidArcher	16
149	RodSerlingCringe	15
149	chipklip	15
151	imthatpikachu	14
151	fxiryglitch	14
153	Akoot_	13
154	Jovaphobic	12
154	Groovy_MoonBird	12
154	Comma__	12
154	noam464	12
158	_naturell	11
158	Eraxa	11
158	Njensen7	11
161	iHuBlack	10
161	SwooshBoi	10
163	Valoth	9
163	YungJakobo	9
163	Arceus1975	9
163	Dusk_95	9
167	_Virify_	7
167	ratglock	7
167	Kamflame10	7
167	TTNG	7
167	Weepingbiel	7
172	dabloons	6
172	wrinkledpiglet	6
174	Drlzyy	5
174	homeofmew	5
174	itburb	5
174	eitanzaki	5
174	Reamdin	5
174	himak1	5
174	Hoid_the_Roamer	5
174	AlexxO_o	5
174	Karbl	5
174	Shogunite	5
174	ItsDeltaMC	5
185	Thaumatarge	4
185	teslawolf38	4
185	KarlKaek	4
185	Historical_Sand	4
185	MrExplorer	4
185	Arsinic7	4
185	fred870d	4
185	Deathkob	4
185	MustaLoordi	4
185	cog	4
185	MakeHistory157	4
185	Lowjinx	4
197	elicobnoah	3
197	ItsColin11	3
197	SaucyDark	3
197	LeauVox4921	3
197	SuperPooch06	3
197	Kouridragon	3
197	MyNameIsDakar	3
197	HellsSponge	3
197	El_Jalapeno	3
197	Racengan	3
197	RadarHz	3
197	smogfrog	3
197	AltnumberF4	3
197	00000000-0000-0000-0009-01f898304150	3
211	duelcard	2
211	CryoInferno_	2
211	Malorn_Aetherius	2
211	m_be9	2
211	UncreativeArtist	2
211	SellyZ	2
211	xxPipperDipperxx	2
211	Noah_Bez	2
211	Zaridey	2
211	Marbz_	2
211	GoigeFZ	2
211	HAIRYCLOUD626	2
211	Chrisdeadeye	2
211	CarryLine	2
211	Jiminbub	2
211	Jiminie	2
211	Lutres_Torane	2
211	Toriankel	2
211	SvenskaHugo	2
211	__tomato	2
211	vandmanden	2
232	fanofbands101	1
232	shineh10	1
232	6king6colt6	1
232	bigstankyy	1
232	Incinere	1
232	Prismyst	1
232	Os_qq	1
232	H72l9w	1
232	301851	1
232	NanoShot	1
232	Ssor69	1
232	dopplexd	1
232	TuesdayEpisode	1
232	_Dean_123	1
232	MeowMeowMcmuffin	1
232	bustinmyeyes	1
232	egglapras	1
232	gcaisawesome	1
232	pumpfonzo	1
232	TheDankPlatypus	1
232	M_Patata	1
232	trixterrx	1
232	Winklepicker279	1
232	Chromary	1
232	CruncyIsTaken	1
232	Truckoss	1
232	victorLIE	1
232	HoldThatPee	1
232	Nicky19	1
232	DTwenty	1
232	Darkgon	1
232	MasterNueve	1
232	SSytex_X	1
232	Spenduh	1
232	EcksD	1
232	kinas45y5	1
232	WinterYoke	1
232	h2p_emrld	1
