rank	username	minecraft:used/minecraft:terracotta
1	Frozil12	8751
2	mariominejedi	7033
3	MeetTheWollo	4552
4	Deerfoot	4141
5	Sral7	3814
6	PlasticOtari	3620
7	TheSecondLord	3402
8	joethahobo	2956
9	Hermanni__	2483
10	Nycteus_	2426
11	Onennon	2374
12	RatatJuice	1924
13	ROY4LE	1591
14	TheShyPig	1547
15	MilleGrug	1397
16	EveryonesUncle	1264
17	Mahoose	1076
18	Steelynan	913
19	diggydog67	875
20	Freak_Genius	844
21	oxfordschool	834
22	Legendosh	806
23	Smoke____	781
24	Skylord_Luke	780
25	gabriels543	752
26	_8man	713
27	thgrocks	668
28	Lord_Jord	641
29	KingMatthew506	592
30	_Karmaa	553
31	Spacewardharpy7	548
32	Parcc	513
33	Enderslayerxz3	490
34	Merv__	476
35	Rebytre	463
36	wirelesstree	436
37	Awyrlas	428
38	ooga47	407
39	Blackberry1310	376
40	pintsizedrogue	366
41	natajimi	360
42	the_russell1611	353
43	RohnJosin	350
44	Hiryu27	348
45	beeperbeeper5	320
46	trexgb	312
47	wobn	299
48	dedgt	275
49	MovingFish7	267
50	Cyntrical	266
51	EMC_	256
52	lcvezra	230
53	Hyp3rion_	229
54	NomadicRobin_	214
55	PortlyPete69	211
56	RobotMinion101	209
57	The_SlideV5	208
58	BobDeBouwer1337	205
59	Rumpletaezer	192
60	lordpipe	188
61	Wooptey	177
61	CarltheCuck	177
63	Jackattack53	175
64	nataliecool	173
65	LotusProject	172
66	AgressiveEggdog	171
67	TooManyDuck	166
68	PhantomsGhost_	163
69	_Bguette_	160
70	XxCookiequeenxX	159
71	RebelAndroid	157
72	Quincannon	154
73	lillips	150
74	TheEnderman548	137
75	NameGenerat0r	133
76	Ezekson	130
77	Werbe	121
78	Kim_Jong_eel	116
78	Blu3beast	116
80	titanlax	114
81	ApophisNova	103
81	Inbefour	103
81	Kowcio_	103
81	MyNamaSheff	103
81	EcksDofficial	103
86	thescout7	101
87	Optiprimus	99
88	YungMaki	94
89	The_slideV3	90
90	Mr_Byzantine	89
90	bloodbiter	89
92	Fullut	86
92	Kakolbus	86
94	kekhon	84
95	TechnoNinja64	81
96	Blaiku	80
97	ShedJr_	78
97	Soplight	78
99	fade_emerge78823	75
99	theonlymagikarp	75
101	Vellu21	73
102	Vizzoid	70
103	CoffeeNoir	69
104	Snowflowe	67
104	NNikitas	67
104	Nicserso	67
107	Di_infiri	65
108	tuckerdoodle	63
109	StylesK	62
109	thewindmillman	62
111	DepressedCubic	61
112	Hyugo	60
113	Hpdinosaur	54
113	SexcMf	54
115	DarlaMeow	51
115	SpaceTurtleOX	51
117	yulgur1	50
118	Myszoaz	49
118	epiksk8erduck	49
120	ProfessorBee	48
121	Xalithia	47
122	SDMNAEK	45
122	500am	45
124	Iagoku	43
125	rarrq	42
126	groofles	40
127	MonitorLizards	38
127	audiocracked	38
127	Sheldor097	38
130	Dogbound	36
131	Steven1282598	35
131	yatsuta	35
133	MyNameIsJobo	30
134	xXTheWolfmanXx	29
134	Nyxiom_	29
136	JESS_THE_RERE	27
137	ProbablyNick	25
138	SteveCraftBlocks	23
138	drompje	23
140	bmac2718	22
140	jcool7	22
142	WarMachina	20
143	mwrty	19
143	claivin	19
145	Notta	18
146	ColeSnyder	16
146	ImpavidArcher	16
148	RodSerlingCringe	15
148	chipklip	15
150	imthatpikachu	14
150	fxiryglitch	14
152	Akoot_	13
153	Jovaphobic	12
153	Groovy_MoonBird	12
153	Comma__	12
153	noam464	12
157	_naturell	11
157	Eraxa	11
157	Njensen7	11
160	iHuBlack	10
160	SwooshBoi	10
162	Valoth	9
162	YungJakobo	9
162	Arceus1975	9
162	Dusk_95	9
166	_Virify_	7
166	ratglock	7
166	Kamflame10	7
166	TTNG	7
166	Weepingbiel	7
171	dabloons	6
171	wrinkledpiglet	6
173	Drlzyy	5
173	homeofmew	5
173	itburb	5
173	eitanzaki	5
173	Reamdin	5
173	himak1	5
173	Hoid_the_Roamer	5
173	Karbl	5
173	Shogunite	5
173	ItsDeltaMC	5
183	Thaumatarge	4
183	teslawolf38	4
183	KarlKaek	4
183	Historical_Sand	4
183	MrExplorer	4
183	Arsinic7	4
183	fred870d	4
183	Deathkob	4
183	MustaLoordi	4
183	cog	4
183	MakeHistory157	4
183	Lowjinx	4
195	elicobnoah	3
195	ItsColin11	3
195	SaucyDark	3
195	SuperPooch06	3
195	Kouridragon	3
195	MyNameIsDakar	3
195	HellsSponge	3
195	El_Jalapeno	3
195	Racengan	3
195	RadarHz	3
195	smogfrog	3
195	AltnumberF4	3
195	00000000-0000-0000-0009-01f898304150	3
208	duelcard	2
208	CryoInferno_	2
208	Malorn_Aetherius	2
208	m_be9	2
208	UncreativeArtist	2
208	SellyZ	2
208	xxPipperDipperxx	2
208	Noah_Bez	2
208	Zaridey	2
208	Marbz_	2
208	GoigeFZ	2
208	HAIRYCLOUD626	2
208	Chrisdeadeye	2
208	CarryLine	2
208	Jiminbub	2
208	Jiminie	2
208	Lutres_Torane	2
208	Toriankel	2
208	SvenskaHugo	2
208	__tomato	2
208	vandmanden	2
229	fanofbands101	1
229	6king6colt6	1
229	bigstankyy	1
229	Incinere	1
229	Prismyst	1
229	Os_qq	1
229	H72l9w	1
229	301851	1
229	NanoShot	1
229	Ssor69	1
229	dopplexd	1
229	TuesdayEpisode	1
229	_Dean_123	1
229	MeowMeowMcmuffin	1
229	bustinmyeyes	1
229	egglapras	1
229	gcaisawesome	1
229	pumpfonzo	1
229	TheDankPlatypus	1
229	M_Patata	1
229	trixterrx	1
229	Winklepicker279	1
229	Chromary	1
229	CruncyIsTaken	1
229	Truckoss	1
229	victorLIE	1
229	HoldThatPee	1
229	Nicky19	1
229	DTwenty	1
229	Darkgon	1
229	MasterNueve	1
229	SSytex_X	1
229	Spenduh	1
229	EcksD	1
229	kinas45y5	1
229	WinterYoke	1
229	h2p_emrld	1
