rank	username	minecraft:used/minecraft:terracotta
1	Frozil20	8751
2	mariominejedi	7033
3	TheSandwhich_	4552
4	Deerfoot	4141
5	Sral7	3814
6	PlasticOtari	3620
7	RatatJuice	3578
8	TheSecondLord	3467
9	joethahobo	2956
10	skitzxo	2705
11	hermmm_	2483
12	blackeemperor	2426
13	Onennon	2374
14	ROY4LE	1591
15	TheShyPig	1547
16	Mattesco	1538
17	Steelynan	1513
18	MilleGrug	1397
19	EveryonesUncle	1332
20	PazinGaming	1331
21	Mr_Byzantine	1255
22	oscminus	1132
23	Mahoose	1076
24	diggydog67	875
25	FreakGenius	844
26	ConnorDanky_	834
27	Yamdalorian	820
28	Legendosh	806
29	Skylord_Luke	780
30	yheece	752
31	_8man	713
32	ImpavidArcher	678
33	Lord_Jord	671
34	thgrocks	668
35	KingMatthew506	592
36	RebytreGT	580
37	_Karmaa	553
38	Spacewardharpy7	548
39	Nicserso	522
40	Enderxz3	514
41	Parcc	513
42	Alteriity	489
43	Merv__	476
44	wirelesstree	436
45	Awyrlas	428
46	ooga47	407
47	KarlKaek	383
48	pintsizedrogue	382
49	Blackberry1310	376
49	Pumpkin_P_Patch	376
51	natajimi	360
52	beeperbeeper5	354
53	the_russell1611	353
54	RohnJosin	350
55	Hiryu27	348
56	Kowcio_	341
57	Kakolbus	326
58	trexgb	312
59	wobn	299
60	EMC_	277
61	dedgt	275
62	Thunder_bird4337	268
63	MovingFish7	267
64	Cyntrical	266
65	XxCookiequeenxX	253
66	_Huge_Male_	235
66	Hyp3rion_	235
68	miramyu	230
69	Manaateee	228
70	NomadicRobin_	214
71	PortlyPete69	211
72	RobotMinion101	209
73	The_SlideV5	208
74	BobDeBouwer1337	205
75	Jackattack53	201
76	Rumpletaezer	192
77	crashomon	189
78	lordpipe	188
79	Wooptey	177
79	CarltheCuck	177
81	chipklip	173
82	Eraza	172
83	AgressiveEggdog	171
84	PhantomsGhost_	166
84	TooManyDuck	166
86	AspenLightVT	160
87	RebelAndroid	157
88	Quincannon	154
89	emreknugrlu	150
90	Werbe	144
91	TheEnderMan548	137
92	Ezekson	134
93	NameGenerat0r	133
94	Huwulling	132
95	YungMaki	127
96	Kim_Jong_eel	116
96	Blu3beast	116
98	titanlax	114
99	bl1ss0	106
100	ApophisNova	103
100	Inbefour	103
100	MyNamaSheff	103
103	thescout7	101
104	Optiprimus	99
105	pretty_pink_reno	93
106	The_slideV3	90
107	bloodbiter	89
108	Fullut	86
108	hanaryheatwave	86
110	kekhon	84
111	TechnoNinja64	81
112	Blaiku	80
113	ShedJr_	78
113	Soplight	78
115	fade_emerge78823	75
115	theonlymagikarp	75
117	Jonafrog99	73
117	Vellu21	73
119	Vizzoid	70
120	CoffeeNoir	69
121	Snowflowe	67
121	NNikitas	67
123	tuckerdoodle	65
123	Di_infiri	65
125	StylesK	62
125	thewindmillman	62
127	DepressedCubic	61
128	Hyugo	60
129	Hpdinosaur	54
129	SexcMf	54
131	SpacesickPrism	53
132	DarlaMeow	51
132	THEKINGLyric10	51
132	SpaceTurtleOX	51
135	yulgur1	50
136	Myszoaz	49
136	epiksk8erduck	49
138	ProfessorBee	48
139	Xalithia	47
140	SDMNAEK	45
140	500am	45
142	Iagoku	43
143	rarrq	42
143	That_tech_head	42
145	groofles	40
146	MonitorLizards	38
146	audiocracked	38
146	Ze_BaronKrigler	38
146	Sheldor097	38
150	Dogbound	36
150	ActualPatbaf	36
152	Gus2005	35
152	yatsuta	35
154	Krowuss	33
155	MyNameIsJobo	30
156	xXTheWolfmanXx	29
156	Nyxiom_	29
158	QuiCreans	27
158	JESS_THE_RERE	27
160	Lez_	26
161	ProbablyNick	25
162	SteveCraftBlocks	23
162	drompje	23
164	bmac2718	22
164	jcool7	22
166	WarMachina	20
167	mwrty	19
167	claivin	19
169	Notta	18
170	ColeSnyder	16
171	Saucepeh	15
171	noam464	15
171	Tyrannosplart	15
174	imthatpikachu	14
174	fxiryglitch	14
176	Akoot_	13
176	MAns_44	13
178	Jovaphobic	12
178	Groovy_MoonBird	12
178	Comma__	12
181	AlexxO_o	11
181	ougstur	11
181	Eraxa	11
181	Njensen7	11
185	iHuBlack	10
185	SwooshBoi	10
187	Valoth	9
187	Jakobo1337	9
187	MattieHD	9
187	Arceus1975	9
187	Buuck_	9
187	Druid95	9
193	SvenskaHugo	8
194	_Virify_	7
194	ratglock	7
194	Kamflame	7
194	olliebollie48	7
194	J4k__	7
194	Weepingbiel	7
194	Jimb0nat0r	7
