rank	username	minecraft:used/minecraft:terracotta
1	Frozil12	8717
2	mariominejedi	7033
3	MeetTheWollo	4552
4	Deerfoot	4141
5	Sral7	3814
6	TheSecondLord	3402
7	OtariCharlie	3101
8	joethahobo	2774
9	Hermanni__	2483
10	Nycteus_	2426
11	Onennon	2374
12	ROY4LE	1591
13	TheShyPig	1547
14	MilleGrug	1350
15	EveryonesUncle	1264
16	Mahoose	1076
17	sebastiensaborio	913
18	diggydog67	875
19	Freak_Genius	844
20	oxfordschool	834
21	Legendosh	806
22	Smoke____	781
23	Skylord_Luke	780
24	gabriels543	752
25	_8man	713
26	thgrocks	668
27	KingMatthew506	592
28	Lord_Jord	591
29	_Karmaa	553
30	Parcc	513
31	Merv__	476
32	Rebytre	460
33	wirelesstree	436
34	Awyrlas	428
35	ooga47	407
36	Blackberry1310	376
37	pintsizedrogue	366
38	natajimi	360
39	the_russell1611	353
40	RohnJosin	350
41	Hiryu27	348
42	trexgb	312
43	Enderslayerxz3	307
44	wobn	299
45	beeperbeeper5	296
46	dedgt	275
47	MovingFish7	267
48	Cyntrical	266
49	lcvezra	230
50	Hyp3rion_	223
51	NomadicRobin_	214
52	PortlyPete69	211
53	RobotMinion101	209
54	The_SlideV5	208
55	BobDeBouwer1337	205
56	Rumpletaezer	192
57	lordpipe	188
58	Wooptey	177
58	CarltheCuck	177
60	Jackattack53	175
61	nataliecool	173
62	LotusProject	172
63	AgressiveEggdog	171
64	TooManyDuck	166
65	PhantomsGhost_	163
66	_Bguette_	160
67	XxCookiequeenxX	159
68	Quincannon	154
69	RebelAndroid	152
70	lillips	150
71	TheEnderman548	137
72	NameGenerat0r	131
73	Ezekson	130
74	Werbe	121
74	AssEatrAndLicker	121
76	Kim_Jong_eel	116
76	Blu3beast	116
78	titanlax	114
79	ApophisNova	103
79	Inbefour	103
79	Kowcio_	103
79	MyNamaSheff	103
79	EcksDofficial	103
84	thescout7	101
85	Optiprimus	99
86	The_slideV3	90
87	Mr_Byzantine	89
87	bloodbiter	89
89	Fullut	86
89	Kakolbus	86
91	kekhon	84
92	TechnoNinja64	81
93	Blaiku	80
94	ShedJr_	78
94	Soplight	78
96	theonlymagikarp	75
97	Vellu21	73
98	Vizzoid	70
99	CoffeeNoir	69
99	YungMaki	69
101	Snowflowe	67
101	NNikitas	67
101	Nicserso	67
104	Di_infiri	65
105	StylesK	62
106	DepressedCubic	61
107	Hyugo	60
108	Hpdinosaur	54
108	SexcMf	54
110	DarlaMeow	51
110	SpaceTurtleOX	51
112	yulgur1	50
113	Myszoaz	49
113	epiksk8erduck	49
115	ProfessorBee	48
116	Xalithia	47
117	SDMNAEK	45
118	Spacewardharpy7	44
119	Iagoku	43
120	rarrq	42
121	MonitorLizards	38
121	audiocracked	38
121	Sheldor097	38
124	Dogbound	36
125	Steven1282598	35
125	yatsuta	35
127	MyNameIsJobo	30
128	xXTheWolfmanXx	29
128	Nyxiom_	29
130	EMC_	28
131	JESS_THE_RERE	27
132	ProbablyNick	25
133	SteveCraftBlocks	23
133	drompje	23
135	bmac2718	22
135	jcool7	22
137	WarMachina	20
138	mwrty	19
138	claivin	19
140	Notta	18
141	ColeSnyder	16
141	ImpavidArcher	16
143	RodSerlingCringe	15
143	chipklip	15
145	imthatpikachu	14
145	fxiryglitch	14
147	Jovaphobic	12
147	Groovy_MoonBird	12
147	Comma__	12
147	noam464	12
151	_naturell	11
151	Eraxa	11
151	Njensen7	11
154	iHuBlack	10
154	thewindmillman	10
154	SwooshBoi	10
157	YungJakobo	9
157	Arceus1975	9
157	Dusk_95	9
160	_Virify_	7
160	ratglock	7
160	Kamflame10	7
160	TTNG	7
160	Weepingbiel	7
165	dabloons	6
165	wrinkledpiglet	6
167	Drlzyy	5
167	homeofmew	5
167	eitanzaki	5
167	Reamdin	5
167	himak1	5
167	Hoid_the_Roamer	5
167	Karbl	5
167	Shogunite	5
175	Thaumatarge	4
175	teslawolf38	4
175	KarlKaek	4
175	Historical_Sand	4
175	MrExplorer	4
175	Arsinic7	4
175	fred870d	4
175	Deathkob	4
175	MustaLoordi	4
175	cog	4
175	MakeHistory157	4
175	Lowjinx	4
187	elicobnoah	3
187	ItsColin11	3
187	SaucyDark	3
187	500am	3
187	SuperPooch06	3
187	Kouridragon	3
187	Akoot_	3
187	MyNameIsDakar	3
187	HellsSponge	3
187	El_Jalapeno	3
187	Racengan	3
187	RadarHz	3
187	smogfrog	3
187	AltnumberF4	3
201	duelcard	2
201	CryoInferno_	2
201	Malorn_Aetherius	2
201	m_be9	2
201	UncreativeArtist	2
201	SellyZ	2
201	xxPipperDipperxx	2
201	Noah_Bez	2
201	Zaridey	2
201	GoigeFZ	2
201	HAIRYCLOUD626	2
201	Chrisdeadeye	2
201	CarryLine	2
201	Jiminbub	2
201	Jiminie	2
201	Toriankel	2
201	SvenskaHugo	2
201	__tomato	2
201	vandmanden	2
220	fanofbands101	1
220	6king6colt6	1
220	bigstankyy	1
220	Incinere	1
220	Os_qq	1
220	H72l9w	1
220	301851	1
220	NanoShot	1
220	Ssor69	1
220	dopplexd	1
220	TuesdayEpisode	1
220	_Dean_123	1
220	MeowMeowMcmuffin	1
220	bustinmyeyes	1
220	egglapras	1
