rank	username	minecraft:used/minecraft:terracotta
1	Frozil20	8751
2	mariominejedi	7033
3	MeetTheWollo	4552
4	Deerfoot	4141
5	Sral7	3814
6	PlasticOtari	3620
7	RatatJuice	3452
8	TheSecondLord	3402
9	joethahobo	2956
10	Hermanni__	2483
11	Nycteus_	2426
12	Onennon	2374
13	ROY4LE	1591
14	TheShyPig	1547
15	MilleGrug	1397
16	EveryonesUncle	1264
17	Mahoose	1076
18	Steelynan	913
19	diggydog67	875
20	Freak_Genius	844
21	oxfordschool	834
22	Legendosh	806
23	Smoke____	781
24	Skylord_Luke	780
25	gabriels543	752
26	_8man	713
27	ImpavidArcher	678
28	thgrocks	668
29	Lord_Jord	641
30	KingMatthew506	592
31	Rebytre	580
32	_Karmaa	553
33	Spacewardharpy7	548
34	Parcc	513
35	Enderslayerxz3	492
36	Alteriity	486
37	Merv__	476
38	wirelesstree	436
39	Awyrlas	428
40	ooga47	407
41	Blackberry1310	376
42	pintsizedrogue	372
43	natajimi	360
44	the_russell1611	353
45	RohnJosin	350
46	Hiryu27	348
47	beeperbeeper5	320
48	trexgb	312
49	wobn	299
50	EMC_	275
50	dedgt	275
52	MovingFish7	267
53	Cyntrical	266
54	lcvezra	230
55	Hyp3rion_	229
56	NomadicRobin_	214
57	PortlyPete69	211
58	RobotMinion101	209
59	The_SlideV5	208
60	BobDeBouwer1337	205
61	Rumpletaezer	192
62	lordpipe	188
63	Wooptey	177
63	CarltheCuck	177
65	Jackattack53	176
66	nataliecool	173
67	LotusProject	172
68	AgressiveEggdog	171
69	TooManyDuck	166
70	PhantomsGhost_	163
71	_Bguette_	160
72	XxCookiequeenxX	159
73	RebelAndroid	157
74	Quincannon	154
75	lillips	150
76	TheEnderman548	137
77	Ezekson	134
78	NameGenerat0r	133
79	Werbe	121
80	Kim_Jong_eel	116
80	Blu3beast	116
82	titanlax	114
83	ApophisNova	103
83	Inbefour	103
83	Kowcio_	103
83	MyNamaSheff	103
83	EcksDofficial	103
88	thescout7	101
89	Optiprimus	99
90	YungMaki	94
91	The_slideV3	90
92	Mr_Byzantine	89
92	bloodbiter	89
94	Fullut	86
94	Kakolbus	86
96	kekhon	84
97	TechnoNinja64	81
98	Blaiku	80
99	ShedJr_	78
99	Soplight	78
101	fade_emerge78823	75
101	theonlymagikarp	75
103	Vellu21	73
104	Vizzoid	70
105	CoffeeNoir	69
106	Snowflowe	67
106	NNikitas	67
106	Nicserso	67
109	Di_infiri	65
110	tuckerdoodle	63
111	StylesK	62
111	thewindmillman	62
113	DepressedCubic	61
114	Hyugo	60
115	Hpdinosaur	54
115	SexcMf	54
117	DarlaMeow	51
117	SpaceTurtleOX	51
119	yulgur1	50
120	Myszoaz	49
120	epiksk8erduck	49
122	ProfessorBee	48
123	Xalithia	47
124	SDMNAEK	45
124	500am	45
126	Iagoku	43
127	rarrq	42
128	groofles	40
129	MonitorLizards	38
129	audiocracked	38
129	Ze_BaronKrigler	38
129	Sheldor097	38
133	Dogbound	36
134	Steven1282598	35
134	yatsuta	35
136	MyNameIsJobo	30
137	xXTheWolfmanXx	29
137	Nyxiom_	29
139	JESS_THE_RERE	27
140	ProbablyNick	25
141	SteveCraftBlocks	23
141	drompje	23
143	bmac2718	22
143	jcool7	22
145	WarMachina	20
146	mwrty	19
146	claivin	19
148	Notta	18
149	ColeSnyder	16
150	RodSerlingCringe	15
150	chipklip	15
152	imthatpikachu	14
152	fxiryglitch	14
154	Akoot_	13
155	Jovaphobic	12
155	Groovy_MoonBird	12
155	Comma__	12
155	noam464	12
159	_naturell	11
159	Eraxa	11
159	Njensen7	11
162	_Huge_Male_	10
162	iHuBlack	10
162	SwooshBoi	10
165	Valoth	9
165	YungJakobo	9
165	MattieHD	9
165	Arceus1975	9
165	Dusk_95	9
170	_Virify_	7
170	ratglock	7
170	Kamflame10	7
170	TTNG	7
170	Weepingbiel	7
175	dabloons	6
175	wrinkledpiglet	6
175	00000000-0000-0000-0009-01ff0c3e5e4f	6
178	Drlzyy	5
178	homeofmew	5
178	itburb	5
178	eitanzaki	5
178	Reamdin	5
178	himak1	5
178	Hoid_the_Roamer	5
178	AlexxO_o	5
178	Karbl	5
178	Shogunite	5
178	ItsDeltaMC	5
189	Thaumatarge	4
189	teslawolf38	4
189	KarlKaek	4
189	Historical_Sand	4
189	MrExplorer	4
189	Arsinic7	4
189	fred870d	4
189	Deathkob	4
189	MustaLoordi	4
189	cog	4
189	MakeHistory157	4
189	Lowjinx	4
