rank	username	minecraft:used/minecraft:yellow_terracotta
1	Snowflowe	2679
2	YungMaki	1929
3	Merv__	1704
4	Legendosh	1062
5	ProfessorBee	1030
6	thewindmillman	1010
7	lillips	886
8	Rumpletaezer	806
9	Parcc	795
10	Mahoose	783
11	sebastiensaborio	725
12	Onennon	718
13	joethahobo	631
14	SSytex_X	492
15	TheShyPig	453
16	jnp_gaming	444
17	PlasticOtari	425
18	Inbefour	384
19	Spenduh	373
20	Kowcio_	313
21	stavgod	279
22	Jovaphobic	274
23	pintsizedrogue	255
24	NomadicRobin_	241
25	Frozil12	227
26	500am	221
27	kekhon	204
28	Barlycorn	192
29	xXTheWolfmanXx	183
29	EcksD	183
31	PortlyPete69	167
32	the_russell1611	160
33	mwrty	154
34	MattieHD	143
35	Blu3beast	141
36	Kim_Jong_eel	137
37	Lord_Jord	124
38	SteveCraftBlocks	119
39	Notta	109
40	Zaridey	104
40	mariominejedi	104
42	eitanzaki	87
42	oxfordschool	87
44	AuroraValkyrie	82
45	The_SlideV5	70
46	TheSecondLord	61
47	MovingFish7	58
48	MightyWertu	55
49	Hermanni__	53
50	noam464	47
51	_Karmaa	42
52	Hpdinosaur	41
52	NameGenerat0r	41
54	Deathkob	39
55	Weepingbiel	35
56	Njensen7	29
57	Werbe	28
57	AssEatrAndLicker	28
59	XxCookiequeenxX	27
60	2Stout	26
61	Akoot_	24
62	ooga47	21
63	_naturell	18
64	Soplight	16
65	oreee	14
65	theonlymagikarp	14
65	Kakolbus	14
68	imthatpikachu	13
69	Jiminie	12
70	Freak_Genius	10
70	Smoke____	10
72	EcksDofficial	9
73	m_be9	8
73	wirelesstree	8
75	Kamflame10	6
76	Hyp3rion_	5
76	fxiryglitch	5
78	Fullut	4
79	CoffeeNoir	3
79	gabriels543	3
79	jcool7	3
79	Nicserso	3
79	kinas45y5	3
84	Bandito_Roamer	2
84	beeperbeeper5	2
84	ratglock	2
84	noodlepack	2
84	ROY4LE	2
84	Nyxiom_	2
84	DarlaMeow	2
84	pixelviolin	2
84	stahouo	2
84	Winston_Ingram	2
94	EMC_	1
94	nocturne78	1
94	Scattman_	1
94	thescout7	1
94	gcaisawesome	1
94	MyNameIsJobo	1
94	sammidk	1
94	Deerfoot	1
94	cog	1
94	Spacewardharpy7	1
94	lordpipe	1
94	SexcMf	1
94	SammiWolfGirl	1
94	fffMike	1
94	Ezekson	1
94	Enderslayerxz3	1
94	Sral7	1
94	Yogscast_Manden	1
